shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,-0.113169,-0.014946,0.008292,1.530476,-0.124942,-0.135749,1.237124
-20,374,-0.110568,0.00796,0.038369,1.525022,-0.123797,-0.134277,1.234918
-19,375,-0.104881,0.035377,0.073783,1.517356,-0.121099,-0.131286,1.23181
-18,376,-0.098323,0.067432,0.114094,1.508982,-0.117901,-0.127851,1.228406
-17,377,-0.090495,0.101519,0.159798,1.499668,-0.113949,-0.123705,1.224609
-16,378,-0.08414,0.136264,0.208216,1.491371,-0.110692,-0.120291,1.221217
-15,379,-0.077875,0.171595,0.258294,1.483197,-0.107455,-0.1169,1.217866
-14,380,-0.068393,0.209347,0.309868,1.472895,-0.102551,-0.111826,1.213629
-13,381,-0.052117,0.250962,0.364908,1.458016,-0.094135,-0.103226,1.207483
-12,381,-0.030444,0.295919,0.424256,1.443308,-0.082892,-0.091908,1.201377
-11,381,-0.003744,0.343909,0.48663,1.425201,-0.06904,-0.077937,1.193818
-10,381,0.027954,0.394043,0.550514,1.403653,-0.052603,-0.061377,1.184759
-9,381,0.062545,0.444762,0.615032,1.380118,-0.034672,-0.043315,1.174784
-8,381,0.099423,0.49612,0.678655,1.355006,-0.015561,-0.024072,1.164047
-7,381,0.142521,0.550124,0.740644,1.325612,0.006766,-0.001615,1.151352
-6,381,0.196324,0.605018,0.797698,1.288863,0.03463,0.026379,1.135281
-5,381,0.263621,0.662696,0.85013,1.242867,0.069473,0.061365,1.11484
-4,381,0.341617,0.724243,0.89545,1.189531,0.109846,0.101888,1.090656
-3,381,0.424816,0.779833,0.927972,1.132608,0.152899,0.1451,1.064241
-2,381,0.502999,0.82362,0.946035,1.07911,0.193345,0.185713,1.038802
-1,381,0.567752,0.841992,0.943973,1.034801,0.22683,0.219368,1.017251
0,381,0.619142,0.823703,0.926937,0.999638,0.253393,0.246109,0.999819
1,381,0.662607,0.776993,0.897553,0.969857,0.275852,0.268753,0.984813
2,381,0.691854,0.716671,0.858481,0.949769,0.290959,0.28404,0.974561
3,381,0.690415,0.653315,0.811398,0.950678,0.290199,0.283458,0.975027
4,381,0.638276,0.590765,0.757446,0.986281,0.263226,0.256679,0.993117
5,381,0.527099,0.529302,0.698303,1.062265,0.205731,0.199399,1.030662
6,381,0.379549,0.469592,0.635333,1.163188,0.129426,0.123296,1.078512
7,381,0.238015,0.414447,0.570644,1.259885,0.056227,0.050299,1.122446
8,381,0.135949,0.364842,0.507449,1.329487,0.003434,-0.002293,1.153034
9,381,0.075652,0.318327,0.446574,1.37043,-0.027759,-0.033288,1.170654
10,381,0.038909,0.275236,0.387809,1.39525,-0.046771,-0.052115,1.181207
11,381,0.00799,0.233926,0.330452,1.416162,-0.06277,-0.067947,1.190026
12,381,-0.023289,0.197766,0.27794,1.437436,-0.078949,-0.083974,1.198931
13,381,-0.056314,0.163221,0.229215,1.459963,-0.096029,-0.100907,1.208289
14,381,-0.084234,0.129622,0.184229,1.479033,-0.110466,-0.115201,1.216155
15,381,-0.103164,0.09786,0.143765,1.492021,-0.120247,-0.124859,1.221483
16,381,-0.112845,0.071304,0.114084,1.498683,-0.125242,-0.129737,1.224207
17,381,-0.118433,0.051595,0.093115,1.502515,-0.12812,-0.132495,1.225771
18,381,-0.120663,0.034615,0.077083,1.504022,-0.129263,-0.13351,1.226386
19,381,-0.123129,0.020557,0.063746,1.505663,-0.13053,-0.134641,1.227054
20,381,-0.125531,0.010703,0.053488,1.507261,-0.131762,-0.135739,1.227706
