shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,419,-0.107882,0.004971,0.030408,1.365073,-0.123606,-0.130727,1.168363
-20,420,-0.10445,0.029079,0.063362,1.360203,-0.121923,-0.128985,1.166277
-19,421,-0.098068,0.057848,0.100811,1.353372,-0.118702,-0.125731,1.163345
-18,422,-0.090929,0.09028,0.142095,1.34598,-0.11507,-0.122088,1.160164
-17,423,-0.082648,0.124652,0.187353,1.337859,-0.110823,-0.11783,1.156659
-16,424,-0.075895,0.159563,0.234656,1.330705,-0.107361,-0.114354,1.153562
-15,425,-0.069235,0.195003,0.283797,1.323691,-0.103958,-0.110933,1.150518
-14,426,-0.059325,0.232984,0.33502,1.314767,-0.098884,-0.105839,1.146633
-13,427,-0.042718,0.27372,0.389425,1.301764,-0.090318,-0.097251,1.140949
-12,428,-0.021004,0.317097,0.447022,1.285631,-0.079067,-0.085975,1.133857
-11,429,0.005666,0.364298,0.5083,1.266485,-0.065191,-0.072055,1.125382
-10,430,0.037214,0.414087,0.571149,1.244356,-0.048738,-0.055546,1.115507
-9,430,0.071415,0.464119,0.634046,1.22341,-0.030872,-0.037632,1.106079
-8,430,0.107876,0.514828,0.695475,1.201064,-0.011828,-0.018544,1.09593
-7,430,0.150457,0.567341,0.754737,1.174939,0.010408,0.003735,1.083946
-6,430,0.20356,0.620552,0.80884,1.142328,0.038134,0.031502,1.068797
-5,430,0.269969,0.676255,0.858686,1.101533,0.072803,0.066216,1.049539
-4,430,0.346916,0.734252,0.901337,1.054251,0.112968,0.106428,1.026767
-3,430,0.428989,0.787638,0.931996,1.003806,0.155802,0.149308,1.001901
-2,430,0.506117,0.829639,0.948543,0.956403,0.196049,0.189601,0.977959
-1,430,0.569985,0.847383,0.946981,0.917156,0.229371,0.222964,0.957683
0,430,0.620662,0.831037,0.931953,0.886032,0.255804,0.249438,0.941293
1,430,0.663534,0.787725,0.905348,0.85969,0.278165,0.271831,0.927195
2,430,0.692371,0.731826,0.869217,0.841954,0.293207,0.286886,0.917581
3,430,0.690909,0.671665,0.824865,0.84286,0.292444,0.286125,0.918074
4,430,0.639447,0.611396,0.773512,0.874553,0.265593,0.259269,0.935175
5,430,0.529723,0.552065,0.716954,0.942126,0.208342,0.202007,0.970632
6,430,0.384014,0.49409,0.656684,1.031844,0.132312,0.125956,1.015797
7,430,0.244203,0.439721,0.594628,1.117904,0.059356,0.052967,1.05731
8,430,0.143269,0.390443,0.533575,1.180011,0.006681,0.000262,1.086283
9,430,0.083544,0.343918,0.474406,1.216748,-0.024492,-0.030934,1.103063
10,430,0.047073,0.301065,0.417262,1.239168,-0.043528,-0.049991,1.113179
11,430,0.016324,0.259916,0.361302,1.258072,-0.05958,-0.06606,1.121638
12,430,-0.01485,0.222592,0.309345,1.277254,-0.075851,-0.082341,1.130157
13,430,-0.047783,0.186753,0.260803,1.297535,-0.09304,-0.09953,1.139094
14,430,-0.075709,0.151876,0.215796,1.314755,-0.107613,-0.114094,1.146628
15,430,-0.094838,0.119491,0.175238,1.326562,-0.117594,-0.124065,1.151765
16,430,-0.104843,0.092437,0.143925,1.332748,-0.122813,-0.129274,1.154447
17,430,-0.110803,0.072158,0.120947,1.336425,-0.125923,-0.132381,1.156039
18,430,-0.113429,0.05437,0.101984,1.33804,-0.127294,-0.133753,1.156737
19,430,-0.116291,0.038548,0.084818,1.3398,-0.128787,-0.135248,1.157497
20,430,-0.119161,0.02607,0.06972,1.341567,-0.130286,-0.136747,1.15826
