shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,506,0.119985,0.077692,0.11493,0.057748,-0.463492,-0.467759,0.240308
-20,507,0.157097,0.103697,0.152947,0.055357,-0.402036,-0.405911,0.235281
-19,508,0.19561,0.13093,0.192582,0.052879,-0.338335,-0.341858,0.229954
-18,509,0.234569,0.159271,0.232987,0.050377,-0.274002,-0.277196,0.224448
-17,510,0.273759,0.18779,0.27385,0.047876,-0.209338,-0.212193,0.218805
-16,511,0.313433,0.215946,0.31509,0.045351,-0.144019,-0.146546,0.212957
-15,512,0.35394,0.246171,0.357038,0.04278,-0.077496,-0.079708,0.206834
-14,513,0.395519,0.277656,0.400254,0.040136,-0.009511,-0.011456,0.20034
-13,514,0.43811,0.310634,0.444704,0.037432,0.059918,0.058203,0.193473
-12,515,0.481489,0.344704,0.490173,0.034673,0.130292,0.128783,0.186208
-11,516,0.525916,0.380679,0.536661,0.031838,0.201952,0.200647,0.178431
-10,517,0.57243,0.418899,0.584863,0.028869,0.276578,0.27549,0.16991
-9,518,0.62221,0.460474,0.635544,0.025705,0.356151,0.355299,0.160327
-8,519,0.675351,0.507111,0.689217,0.022331,0.440984,0.440356,0.149435
-7,520,0.731243,0.55888,0.745143,0.01878,0.530242,0.529804,0.137039
-6,521,0.78736,0.615638,0.800522,0.01521,0.619829,0.619535,0.123327
-5,522,0.840011,0.675125,0.851957,0.011861,0.703762,0.703573,0.108908
-4,523,0.884007,0.73265,0.893803,0.00906,0.773786,0.773674,0.095183
-3,524,0.915886,0.776661,0.922155,0.007034,0.824457,0.824408,0.083866
-2,525,0.933688,0.802916,0.936423,0.005899,0.85281,0.8528,0.076802
-1,526,0.937727,0.802038,0.93766,0.005645,0.859236,0.859236,0.075135
0,527,0.928246,0.777104,0.926802,0.006247,0.844231,0.84421,0.07904
1,527,0.908308,0.741028,0.908932,0.007516,0.812519,0.812502,0.086692
2,527,0.87386,0.694485,0.878612,0.009715,0.757645,0.757622,0.098565
3,526,0.829701,0.644579,0.839597,0.012531,0.687284,0.687206,0.111943
4,525,0.778931,0.595748,0.794596,0.015754,0.606433,0.606258,0.125515
5,524,0.726083,0.548278,0.746268,0.019105,0.522309,0.521995,0.138221
6,523,0.674886,0.50368,0.697018,0.022329,0.440924,0.440405,0.149429
7,522,0.627415,0.463298,0.648994,0.025314,0.36577,0.365,0.159103
8,521,0.583357,0.426552,0.602926,0.028085,0.296276,0.295227,0.167585
9,520,0.541976,0.392721,0.55876,0.030709,0.231227,0.22992,0.17524
10,519,0.502318,0.361412,0.516582,0.033246,0.169038,0.167513,0.182335
11,518,0.463456,0.332405,0.47571,0.035742,0.108383,0.106671,0.189055
12,517,0.425294,0.305594,0.436532,0.038188,0.049239,0.047359,0.195418
13,516,0.38704,0.277745,0.397177,0.040614,-0.009277,-0.011459,0.201528
14,515,0.350125,0.248883,0.358778,0.042913,-0.06489,-0.067488,0.207154
15,514,0.314347,0.220551,0.321296,0.045119,-0.118462,-0.121549,0.212413
16,513,0.278979,0.19294,0.284314,0.047304,-0.171929,-0.175536,0.217495
17,512,0.242639,0.164877,0.246163,0.04954,-0.228178,-0.232353,0.222576
18,511,0.205386,0.135848,0.207064,0.051784,-0.287264,-0.292105,0.227562
19,510,0.167812,0.107397,0.167777,0.054014,-0.347597,-0.353193,0.23241
20,509,0.131055,0.080556,0.129175,0.056233,-0.405706,-0.412051,0.237135
