shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,299,-0.140875,-0.083004,-0.095154,1.894109,-0.12761,-0.135321,1.376266
-20,300,-0.138135,-0.057145,-0.060849,1.886803,-0.126556,-0.134219,1.373609
-19,301,-0.132144,-0.027522,-0.022587,1.876935,-0.124028,-0.131705,1.370013
-18,302,-0.125266,0.00674,0.019738,1.866351,-0.121107,-0.128841,1.366144
-17,303,-0.117131,0.043564,0.067323,1.854713,-0.117528,-0.125325,1.361879
-16,304,-0.11066,0.081544,0.119125,1.84433,-0.114685,-0.122532,1.358061
-15,304,-0.105004,0.118958,0.174268,1.839888,-0.111895,-0.119684,1.356425
-14,304,-0.096288,0.156416,0.226987,1.832828,-0.107616,-0.115412,1.35382
-13,304,-0.080577,0.198249,0.283411,1.819898,-0.099915,-0.107765,1.349036
-12,304,-0.059384,0.242139,0.345335,1.802419,-0.089526,-0.097454,1.342542
-11,304,-0.03275,0.290317,0.412706,1.780576,-0.07646,-0.084459,1.334382
-10,304,-0.000789,0.341603,0.483243,1.754379,-0.060774,-0.068856,1.32453
-9,304,0.03428,0.394419,0.55501,1.725654,-0.043557,-0.051727,1.313641
-8,304,0.071819,0.448986,0.626421,1.69494,-0.025119,-0.033378,1.301899
-7,304,0.116036,0.506748,0.69588,1.658858,-0.003392,-0.011742,1.287967
-6,304,0.171797,0.564772,0.759887,1.613536,0.024022,0.015589,1.27025
-5,304,0.242202,0.624065,0.818751,1.556546,0.058648,0.050158,1.247616
-4,304,0.324313,0.687559,0.870224,1.490178,0.099039,0.090503,1.220728
-3,304,0.41238,0.746896,0.908576,1.419036,0.142366,0.133787,1.191233
-2,304,0.495522,0.799756,0.932464,1.351852,0.183278,0.174653,1.162692
-1,304,0.564748,0.833538,0.935068,1.295874,0.217352,0.208675,1.138365
0,304,0.620099,0.831482,0.92166,1.251093,0.244603,0.235878,1.118523
1,304,0.667273,0.792186,0.893638,1.212912,0.267836,0.259062,1.101323
2,304,0.69939,0.730618,0.853032,1.186831,0.283667,0.27483,1.089418
3,304,0.698728,0.660735,0.801498,1.187142,0.283369,0.274459,1.089561
4,304,0.643897,0.588314,0.739793,1.231092,0.256402,0.24742,1.109546
5,304,0.525976,0.514362,0.670359,1.325875,0.198363,0.189319,1.151466
6,304,0.369075,0.440147,0.593949,1.452043,0.121118,0.112012,1.205007
7,304,0.218542,0.370265,0.513631,1.573068,0.046995,0.037822,1.25422
8,304,0.110127,0.309265,0.433444,1.660202,-0.006399,-0.015627,1.288488
9,304,0.046365,0.253954,0.355685,1.71141,-0.037806,-0.047079,1.308209
10,304,0.007858,0.202975,0.280858,1.7423,-0.056777,-0.066091,1.319962
11,304,-0.024252,0.153965,0.20992,1.768058,-0.072599,-0.081949,1.329683
12,304,-0.056594,0.110119,0.146044,1.794037,-0.088533,-0.097903,1.339417
13,304,-0.090682,0.071174,0.08922,1.821442,-0.105326,-0.114708,1.349608
14,304,-0.119276,0.035116,0.037572,1.844446,-0.119411,-0.128797,1.358104
15,304,-0.138388,0.001947,-0.008737,1.859827,-0.128826,-0.138212,1.363755
16,304,-0.147718,-0.024789,-0.041584,1.867324,-0.133423,-0.142813,1.366501
17,304,-0.152763,-0.045487,-0.064077,1.871349,-0.135911,-0.145313,1.367972
18,304,-0.154274,-0.062553,-0.080262,1.872526,-0.136659,-0.146074,1.368403
19,304,-0.156108,-0.078087,-0.093546,1.873969,-0.137565,-0.14699,1.36893
20,304,-0.158019,-0.090515,-0.104063,1.875476,-0.138509,-0.147944,1.36948
