shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,206,-0.167843,-0.199608,-0.271734,2.707772,-0.131485,-0.150464,1.645531
-20,207,-0.165632,-0.164804,-0.223344,2.692915,-0.130495,-0.148904,1.64101
-19,208,-0.162306,-0.123951,-0.170496,2.676754,-0.129041,-0.146939,1.636079
-18,209,-0.156241,-0.077833,-0.110998,2.657596,-0.126327,-0.143788,1.630214
-17,210,-0.15092,-0.030654,-0.044399,2.639374,-0.123957,-0.141006,1.624615
-16,211,-0.145997,0.018919,0.028594,2.621781,-0.12181,-0.138432,1.619191
-15,212,-0.141156,0.068679,0.104518,2.604622,-0.119792,-0.135922,1.613884
-14,213,-0.131623,0.119731,0.181545,2.58287,-0.115693,-0.131269,1.607131
-13,213,-0.115961,0.17707,0.262759,2.566579,-0.108365,-0.123762,1.602055
-12,213,-0.093351,0.235571,0.346703,2.54289,-0.097799,-0.113,1.594644
-11,213,-0.065035,0.300513,0.433104,2.513187,-0.084576,-0.099566,1.585303
-10,213,-0.031717,0.36957,0.519051,2.478129,-0.069028,-0.083805,1.574208
-9,213,0.006222,0.438269,0.601448,2.438141,-0.051333,-0.065888,1.561455
-8,213,0.047598,0.50491,0.678455,2.394468,-0.032044,-0.04636,1.547407
-7,213,0.094756,0.572804,0.75051,2.344585,-0.010072,-0.024132,1.531204
-6,213,0.154713,0.636046,0.8119,2.280995,0.017849,0.004061,1.510296
-5,213,0.228466,0.694101,0.862925,2.20267,0.052179,0.038702,1.48414
-4,213,0.314975,0.746967,0.902072,2.110664,0.092427,0.0793,1.452813
-3,213,0.405488,0.787309,0.924514,2.014258,0.134518,0.121776,1.419245
-2,213,0.49141,0.816202,0.933299,1.922646,0.174454,0.162125,1.386595
-1,213,0.564306,0.821659,0.919392,1.844782,0.208316,0.19642,1.358228
0,213,0.624305,0.796254,0.892375,1.780688,0.236168,0.224699,1.334424
1,213,0.675121,0.742583,0.853689,1.72621,0.259747,0.248718,1.313853
2,213,0.710078,0.680683,0.806992,1.688209,0.275967,0.265421,1.299311
3,213,0.710502,0.618782,0.753469,1.687241,0.276138,0.266011,1.298938
4,213,0.652642,0.558402,0.693367,1.748772,0.24923,0.23945,1.322411
5,213,0.528128,0.495339,0.628681,1.881755,0.191367,0.181861,1.371771
6,213,0.363548,0.432365,0.559636,2.057661,0.114916,0.105622,1.434455
7,213,0.20613,0.367602,0.485116,2.225952,0.041811,0.032684,1.491963
8,213,0.094677,0.303375,0.407764,2.345191,-0.009936,-0.018914,1.531402
9,213,0.030336,0.241296,0.329605,2.414126,-0.039801,-0.048662,1.553746
10,213,-0.009633,0.184047,0.252717,2.456999,-0.05835,-0.067131,1.567482
11,213,-0.041536,0.130018,0.176592,2.49124,-0.073152,-0.081864,1.578366
12,213,-0.076294,0.080999,0.106268,2.528564,-0.089276,-0.097914,1.590146
13,213,-0.111878,0.037525,0.044932,2.566798,-0.105781,-0.114347,1.602123
14,213,-0.141612,-0.004249,-0.011451,2.598791,-0.119568,-0.128065,1.612077
15,213,-0.160927,-0.042713,-0.060894,2.619641,-0.128519,-0.136954,1.61853
16,213,-0.169659,-0.069191,-0.089117,2.629161,-0.13256,-0.140941,1.621469
17,213,-0.172975,-0.085561,-0.106482,2.63286,-0.134089,-0.142426,1.622609
18,213,-0.174628,-0.096205,-0.11666,2.634773,-0.134846,-0.143144,1.623198
19,213,-0.17549,-0.103809,-0.123246,2.635842,-0.135237,-0.143495,1.623528
20,213,-0.176445,-0.107208,-0.126272,2.636991,-0.135673,-0.143898,1.623881
