shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,240,-0.172845,-0.183557,-0.243864,2.335705,-0.135877,-0.148298,1.528301
-20,241,-0.170112,-0.147731,-0.195372,2.324202,-0.134552,-0.146701,1.524533
-19,242,-0.164196,-0.106681,-0.14321,2.309533,-0.131751,-0.143687,1.519715
-18,243,-0.156793,-0.061048,-0.086176,2.293422,-0.128272,-0.140053,1.514405
-17,244,-0.150187,-0.013096,-0.022085,2.278219,-0.125187,-0.136844,1.509377
-16,245,-0.144167,0.036543,0.046618,2.26376,-0.122398,-0.133955,1.50458
-15,246,-0.138256,0.082829,0.117824,2.249631,-0.119673,-0.131123,1.499877
-14,247,-0.128505,0.131756,0.191702,2.232174,-0.115162,-0.126497,1.494046
-13,248,-0.111092,0.184399,0.268893,2.20782,-0.107062,-0.118278,1.485874
-12,248,-0.088735,0.235043,0.344502,2.187032,-0.096584,-0.107823,1.478862
-11,248,-0.060769,0.288255,0.422259,2.161138,-0.08347,-0.09471,1.470081
-10,248,-0.027296,0.345156,0.499477,2.130178,-0.067772,-0.079005,1.459513
-9,248,0.009338,0.40278,0.575211,2.096304,-0.050592,-0.061814,1.447862
-8,248,0.0485,0.462447,0.648568,2.060096,-0.032227,-0.043437,1.435304
-7,248,0.094684,0.527316,0.719518,2.017386,-0.010569,-0.021766,1.420347
-6,248,0.153834,0.59146,0.7831,1.962671,0.017167,0.005983,1.400954
-5,248,0.227031,0.654749,0.840732,1.894981,0.051488,0.040327,1.376583
-4,248,0.31231,0.717313,0.888911,1.81613,0.091472,0.080343,1.347639
-3,248,0.403743,0.770525,0.9214,1.731616,0.134335,0.123251,1.315909
-2,248,0.489311,0.813925,0.938247,1.652555,0.174443,0.163414,1.285517
-1,248,0.561699,0.832365,0.930741,1.585699,0.208364,0.197396,1.259246
0,248,0.62075,0.813134,0.907486,1.531215,0.236026,0.22513,1.237423
1,248,0.669795,0.762095,0.871588,1.485994,0.258991,0.248175,1.219013
2,248,0.704644,0.699531,0.825981,1.453883,0.275302,0.264561,1.205771
3,248,0.70526,0.633938,0.772868,1.453458,0.275572,0.264904,1.205594
4,248,0.648099,0.56874,0.712953,1.506559,0.248771,0.238181,1.227419
5,248,0.525523,0.502224,0.649317,1.620285,0.191329,0.180825,1.272904
6,248,0.361966,0.435906,0.582678,1.77199,0.1147,0.104287,1.331161
7,248,0.205502,0.372223,0.513724,1.917114,0.041407,0.031083,1.384599
8,248,0.094616,0.318286,0.445649,2.02003,-0.010526,-0.02074,1.421277
9,248,0.0297,0.270408,0.379699,2.080359,-0.04092,-0.051015,1.442345
10,248,-0.008921,0.226218,0.3146,2.116311,-0.058995,-0.068966,1.454755
11,248,-0.041329,0.183345,0.249639,2.146501,-0.074158,-0.084002,1.465094
12,248,-0.074383,0.144885,0.190037,2.177324,-0.089618,-0.099317,1.475576
13,248,-0.109597,0.109454,0.135678,2.210185,-0.106083,-0.115621,1.486669
14,248,-0.139243,0.072969,0.083694,2.237906,-0.119936,-0.129298,1.495963
15,248,-0.158883,0.036682,0.035022,2.256351,-0.129102,-0.138274,1.502116
16,248,-0.168905,0.007244,0.001551,2.265862,-0.133764,-0.142732,1.505278
17,248,-0.172247,-0.015081,-0.022824,2.269138,-0.1353,-0.144053,1.506366
18,248,-0.172982,-0.033126,-0.04087,2.26996,-0.135616,-0.144135,1.506638
19,248,-0.174073,-0.04801,-0.055431,2.271052,-0.136099,-0.144361,1.507001
20,248,-0.175328,-0.059535,-0.06731,2.272197,-0.136662,-0.144643,1.507381
