shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,319,0.231039,0.166361,0.261061,0.058558,-0.350798,-0.351972,0.241988
-20,320,0.261642,0.183911,0.284543,0.056197,-0.295878,-0.296807,0.237059
-19,321,0.293359,0.20198,0.309963,0.053762,-0.239181,-0.239901,0.231866
-18,322,0.326418,0.223474,0.338624,0.051241,-0.180408,-0.180923,0.226364
-17,323,0.360046,0.248203,0.369421,0.048703,-0.12074,-0.121065,0.220687
-16,324,0.393469,0.271471,0.400386,0.046192,-0.061513,-0.061693,0.214923
-15,325,0.42624,0.29403,0.430827,0.04374,-0.003472,-0.003556,0.20914
-14,326,0.458383,0.318626,0.461284,0.041331,0.053132,0.053102,0.2033
-13,327,0.490203,0.344366,0.493276,0.038956,0.108928,0.108923,0.197373
-12,328,0.523174,0.371828,0.528238,0.036493,0.166303,0.166302,0.191031
-11,329,0.55893,0.402846,0.567781,0.033808,0.227989,0.227976,0.18387
-10,330,0.598052,0.437385,0.611163,0.030871,0.295088,0.29505,0.175701
-9,331,0.640733,0.474343,0.657458,0.027684,0.368041,0.367963,0.166384
-8,331,0.688805,0.517743,0.708709,0.024126,0.449476,0.449243,0.155325
-7,331,0.739157,0.565482,0.760611,0.020425,0.5349,0.534456,0.142918
-6,331,0.790599,0.617984,0.811486,0.016651,0.622067,0.621377,0.129038
-5,331,0.841204,0.675175,0.86045,0.012937,0.707617,0.706653,0.113741
-4,331,0.887617,0.737866,0.905172,0.009522,0.785867,0.784642,0.097578
-3,331,0.926023,0.797235,0.940825,0.006701,0.850398,0.848906,0.081858
-2,331,0.953275,0.84634,0.964842,0.004702,0.896005,0.894266,0.068573
-1,331,0.967552,0.869933,0.974384,0.003676,0.919643,0.917625,0.060628
0,331,0.968216,0.858414,0.969616,0.003655,0.920518,0.918263,0.06046
1,331,0.954301,0.816767,0.95195,0.004707,0.897154,0.894801,0.068604
2,331,0.92618,0.761127,0.923516,0.006815,0.850025,0.847666,0.082555
3,330,0.887844,0.704695,0.887493,0.009737,0.785625,0.783015,0.098677
4,329,0.840575,0.648314,0.844874,0.013338,0.706534,0.70366,0.115492
5,328,0.788885,0.595984,0.797834,0.017283,0.62039,0.617197,0.131464
6,327,0.73728,0.545341,0.748331,0.021226,0.534876,0.531288,0.145691
7,326,0.688457,0.500221,0.698867,0.024959,0.45459,0.450536,0.157985
8,325,0.64309,0.462338,0.652103,0.028435,0.380482,0.375936,0.168626
9,324,0.601515,0.429997,0.608977,0.031636,0.312828,0.307787,0.177865
10,323,0.562974,0.402841,0.56989,0.034622,0.250216,0.244683,0.186071
11,322,0.52622,0.377768,0.533765,0.037484,0.190659,0.184595,0.193608
12,321,0.490592,0.353538,0.498948,0.040254,0.133443,0.126709,0.200635
13,320,0.455798,0.327349,0.464466,0.042933,0.078519,0.070897,0.207203
14,319,0.422323,0.299633,0.430847,0.045474,0.026797,0.018061,0.213246
15,318,0.390261,0.27386,0.398873,0.047883,-0.022022,-0.03204,0.218822
16,317,0.359047,0.25023,0.369095,0.050255,-0.070208,-0.081498,0.224177
17,316,0.328042,0.227462,0.341271,0.052645,-0.119029,-0.131528,0.229445
18,315,0.297086,0.203459,0.314001,0.055058,-0.168286,-0.181924,0.234644
19,314,0.266141,0.178827,0.286123,0.057481,-0.21759,-0.232379,0.239752
20,313,0.23569,0.156346,0.258261,0.059869,-0.265585,-0.281603,0.244681
