shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,408,-0.111939,-0.010545,0.009973,1.402279,-0.125276,-0.132538,1.184179
-20,409,-0.108528,0.014164,0.043879,1.397172,-0.123579,-0.130768,1.18202
-19,410,-0.102246,0.043581,0.081993,1.390062,-0.120363,-0.127496,1.179009
-18,411,-0.095214,0.075942,0.123118,1.382393,-0.116749,-0.123849,1.175752
-17,412,-0.086956,0.110481,0.168689,1.373974,-0.112507,-0.119583,1.172166
-16,413,-0.080195,0.145639,0.216767,1.366554,-0.109047,-0.116105,1.168997
-15,414,-0.073522,0.181846,0.266977,1.359261,-0.105636,-0.112668,1.165873
-14,415,-0.063679,0.220296,0.318766,1.35001,-0.100565,-0.107555,1.161899
-13,416,-0.047152,0.261557,0.37349,1.336566,-0.092002,-0.098937,1.156099
-12,416,-0.025747,0.304745,0.430998,1.32309,-0.080875,-0.087791,1.150256
-11,416,0.000695,0.351925,0.492253,1.306429,-0.067132,-0.074031,1.142991
-10,416,0.032111,0.401487,0.555176,1.28661,-0.050806,-0.057693,1.134288
-9,416,0.066419,0.451492,0.618671,1.264965,-0.032978,-0.039852,1.124707
-8,416,0.103021,0.502524,0.681264,1.241874,-0.013959,-0.020817,1.114394
-7,416,0.145801,0.555844,0.742233,1.214863,0.008269,0.00142,1.102208
-6,416,0.19923,0.610027,0.798542,1.181118,0.036028,0.029189,1.086793
-5,416,0.266094,0.666639,0.850636,1.138908,0.070766,0.063947,1.067196
-4,416,0.343614,0.726028,0.895757,1.089978,0.111037,0.104245,1.04402
-3,416,0.426348,0.780842,0.928516,1.037755,0.154012,0.147251,1.018703
-2,416,0.504151,0.824568,0.946772,0.988658,0.19442,0.187695,0.994313
-1,416,0.56861,0.845111,0.946205,0.947993,0.227892,0.221204,0.973649
0,416,0.61979,0.830544,0.931496,0.915735,0.254461,0.247818,0.95694
1,416,0.663108,0.787496,0.90477,0.888431,0.276945,0.270341,0.942566
2,416,0.692271,0.729764,0.867875,0.870043,0.292081,0.285503,0.932761
3,416,0.690899,0.66811,0.822399,0.870932,0.291365,0.284798,0.933237
4,416,0.639124,0.606759,0.769283,0.903672,0.264478,0.25791,0.950616
5,416,0.528641,0.545502,0.710619,0.973527,0.207106,0.200533,0.986674
6,416,0.381904,0.485622,0.64809,1.066288,0.130906,0.12432,1.032612
7,416,0.241079,0.429337,0.583629,1.155274,0.057773,0.051156,1.074837
8,416,0.139397,0.378539,0.520367,1.219489,0.004963,-0.001688,1.104305
9,416,0.079188,0.330751,0.459159,1.257477,-0.026312,-0.032996,1.121373
10,416,0.042378,0.286583,0.399745,1.280685,-0.045435,-0.052147,1.131673
11,416,0.011337,0.243838,0.341244,1.300272,-0.061562,-0.068292,1.140295
12,416,-0.020082,0.205576,0.287311,1.320135,-0.077881,-0.084612,1.148971
13,416,-0.053225,0.169041,0.237466,1.341122,-0.095093,-0.101806,1.158068
14,416,-0.081281,0.13449,0.192127,1.35892,-0.109659,-0.116342,1.165727
15,416,-0.100429,0.102695,0.151939,1.3711,-0.119595,-0.126239,1.17094
16,416,-0.110335,0.076712,0.122194,1.377451,-0.124728,-0.131321,1.173649
17,416,-0.116106,0.057475,0.101042,1.381192,-0.127713,-0.134244,1.175241
18,416,-0.118485,0.04104,0.084446,1.382795,-0.128934,-0.1354,1.175923
19,416,-0.12107,0.026987,0.070106,1.384534,-0.130261,-0.136655,1.176662
20,416,-0.123635,0.016482,0.058311,1.386263,-0.131578,-0.137896,1.177397
