shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,427,0.196512,0.136274,0.203994,0.05336,-0.412533,-0.41324,0.230998
-20,428,0.232062,0.160322,0.239709,0.051002,-0.349174,-0.349718,0.225836
-19,429,0.268292,0.184887,0.276359,0.048606,-0.284835,-0.285233,0.220468
-18,430,0.304257,0.210959,0.312775,0.046232,-0.220983,-0.221273,0.215015
-17,431,0.339554,0.23683,0.348135,0.04392,-0.158363,-0.158576,0.209572
-16,432,0.374488,0.26168,0.382554,0.041648,-0.09668,-0.096839,0.204079
-15,433,0.410238,0.288145,0.4184,0.039327,-0.033656,-0.033763,0.198311
-14,434,0.447133,0.317837,0.457031,0.036921,0.031133,0.031073,0.192148
-13,435,0.484882,0.349468,0.498509,0.034463,0.097186,0.097161,0.185643
-12,436,0.523263,0.382749,0.541681,0.031961,0.163931,0.163925,0.178776
-11,437,0.562103,0.417939,0.585395,0.029423,0.230905,0.230903,0.171531
-10,438,0.602091,0.453614,0.629302,0.026813,0.299387,0.299387,0.163747
-9,439,0.644616,0.490623,0.673894,0.024045,0.372076,0.372076,0.155064
-8,439,0.693607,0.534688,0.723625,0.02087,0.455881,0.455859,0.144466
-7,439,0.74518,0.582583,0.774361,0.017531,0.543998,0.543915,0.132404
-6,439,0.798155,0.635702,0.825957,0.014088,0.634287,0.634102,0.118694
-5,439,0.847588,0.690784,0.872179,0.010887,0.718403,0.718121,0.104339
-4,439,0.891171,0.74639,0.911509,0.008055,0.792352,0.791984,0.089748
-3,439,0.925538,0.794064,0.940342,0.005822,0.850483,0.850038,0.076304
-2,439,0.948533,0.828634,0.957492,0.004328,0.889267,0.888763,0.065787
-1,439,0.959061,0.84113,0.962527,0.003657,0.90683,0.906247,0.060476
0,439,0.955753,0.825812,0.95543,0.003884,0.90115,0.90054,0.062319
1,439,0.938115,0.787622,0.937473,0.005037,0.871434,0.870865,0.070971
2,439,0.906617,0.7368,0.909213,0.007094,0.818282,0.817796,0.084225
3,438,0.864776,0.684149,0.872999,0.009865,0.747452,0.746933,0.099324
4,437,0.814661,0.631581,0.829431,0.013191,0.662811,0.662236,0.114853
5,436,0.761324,0.581417,0.781422,0.01674,0.57304,0.572338,0.129384
6,435,0.709203,0.533926,0.732493,0.020204,0.485735,0.484817,0.142141
7,434,0.660094,0.490708,0.684302,0.023461,0.403984,0.40279,0.153169
8,433,0.614566,0.453031,0.638335,0.026477,0.328543,0.327033,0.162718
9,432,0.572705,0.419693,0.595169,0.02925,0.259214,0.25735,0.171026
10,431,0.532856,0.388787,0.553004,0.031908,0.193305,0.191113,0.178627
11,430,0.494396,0.359554,0.511676,0.034483,0.129841,0.127325,0.185696
12,429,0.456645,0.331617,0.470881,0.037007,0.068089,0.065205,0.192372
13,428,0.419608,0.303412,0.43116,0.039464,0.008536,0.005221,0.198654
14,427,0.383443,0.274067,0.39326,0.041835,-0.048432,-0.052244,0.204535
15,426,0.348402,0.247001,0.357622,0.044118,-0.102808,-0.10714,0.210043
16,425,0.313906,0.221231,0.323147,0.046397,-0.156826,-0.161591,0.215399
17,424,0.279718,0.19603,0.28956,0.048692,-0.211095,-0.216193,0.220663
18,423,0.245635,0.170171,0.25578,0.051009,-0.265745,-0.271081,0.225852
19,422,0.211761,0.144712,0.222022,0.053317,-0.319928,-0.325494,0.230905
20,421,0.178495,0.121071,0.189404,0.055579,-0.37267,-0.378504,0.235751
