shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,224,-0.167708,-0.124477,-0.16667,2.492041,-0.133575,-0.150849,1.57862
-20,225,-0.164793,-0.088374,-0.119622,2.478662,-0.132237,-0.14899,1.574377
-19,226,-0.160889,-0.046989,-0.070235,2.464162,-0.130475,-0.146767,1.569765
-18,227,-0.154424,-0.003068,-0.016468,2.44705,-0.127549,-0.143433,1.564305
-17,228,-0.148822,0.041136,0.042738,2.430892,-0.125013,-0.140518,1.559132
-16,229,-0.143712,0.085185,0.106974,2.415346,-0.122692,-0.137836,1.554138
-15,230,-0.13877,0.127165,0.172636,2.400141,-0.120411,-0.135197,1.549239
-14,231,-0.1293,0.169833,0.23891,2.380655,-0.115978,-0.130402,1.542937
-13,232,-0.114258,0.216047,0.308508,2.355885,-0.108902,-0.122979,1.534889
-12,233,-0.092325,0.264637,0.380745,2.32455,-0.098578,-0.11233,1.524648
-11,234,-0.064734,0.317184,0.454478,2.288015,-0.085591,-0.099012,1.512619
-10,234,-0.031961,0.372262,0.528183,2.25638,-0.07017,-0.08339,1.502125
-9,234,0.005619,0.429192,0.600657,2.22003,-0.052497,-0.065522,1.489977
-8,234,0.046884,0.487232,0.670662,2.180056,-0.033101,-0.045937,1.476501
-7,234,0.094942,0.551638,0.739,2.133397,-0.010524,-0.023169,1.460615
-6,234,0.153821,0.616859,0.800404,2.076112,0.017123,0.004675,1.440872
-5,234,0.228572,0.678897,0.85427,2.003303,0.052208,0.039975,1.415381
-4,234,0.314084,0.737973,0.898114,1.919948,0.092328,0.080319,1.385622
-3,234,0.405711,0.787647,0.927764,1.830575,0.135297,0.123519,1.352987
-2,234,0.491347,0.824811,0.941287,1.747052,0.175437,0.1639,1.321761
-1,234,0.563786,0.835989,0.930153,1.676413,0.209371,0.198081,1.294764
0,234,0.622827,0.80808,0.903273,1.618886,0.237007,0.225978,1.272354
1,234,0.672333,0.750188,0.864048,1.570634,0.260164,0.249397,1.253249
2,234,0.705787,0.683857,0.816033,1.53802,0.275795,0.265286,1.240169
3,234,0.70364,0.617969,0.762247,1.540236,0.274749,0.264495,1.241062
4,234,0.643239,0.554525,0.70286,1.599533,0.246423,0.236433,1.264726
5,234,0.519611,0.489897,0.639856,1.720807,0.188502,0.178792,1.311795
6,234,0.357822,0.424676,0.573205,1.879422,0.112732,0.103315,1.37092
7,234,0.203271,0.362342,0.503712,2.030865,0.040369,0.031237,1.425084
8,234,0.09302,0.30756,0.434531,2.138899,-0.011241,-0.0201,1.462497
9,234,0.029132,0.25907,0.366915,2.20148,-0.04114,-0.049734,1.483739
10,234,-0.010714,0.215392,0.300049,2.240559,-0.059779,-0.068141,1.49685
11,234,-0.043172,0.171936,0.232977,2.272482,-0.074957,-0.083125,1.507475
12,234,-0.076211,0.1327,0.171516,2.305091,-0.090401,-0.098402,1.518253
13,234,-0.111229,0.097017,0.117551,2.339697,-0.106766,-0.1146,1.529607
14,234,-0.140565,0.061778,0.067384,2.368784,-0.120469,-0.128163,1.539085
15,234,-0.159932,0.025429,0.02035,2.388096,-0.129504,-0.137053,1.545346
16,234,-0.16897,-0.004183,-0.011055,2.397265,-0.133705,-0.141098,1.54831
17,234,-0.173513,-0.02765,-0.034624,2.401978,-0.135802,-0.143014,1.549831
18,234,-0.174377,-0.045788,-0.05225,2.403005,-0.136178,-0.143174,1.550163
19,234,-0.175681,-0.062223,-0.067396,2.404347,-0.136763,-0.143507,1.550596
20,234,-0.177127,-0.074216,-0.07925,2.40581,-0.137414,-0.143905,1.551067
