shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,418,-0.108592,0.001364,0.025685,1.368467,-0.123916,-0.131103,1.169815
-20,419,-0.105263,0.025387,0.058186,1.363591,-0.122254,-0.12937,1.167729
-19,420,-0.098891,0.053911,0.095198,1.356766,-0.119052,-0.126139,1.164803
-18,421,-0.091717,0.08597,0.136285,1.349366,-0.115426,-0.122509,1.161622
-17,422,-0.083384,0.119857,0.181331,1.341221,-0.111173,-0.118251,1.158111
-16,423,-0.076595,0.154744,0.228904,1.334023,-0.107692,-0.114757,1.154999
-15,424,-0.069942,0.190583,0.278431,1.326964,-0.104278,-0.111317,1.151939
-14,425,-0.060069,0.228361,0.329852,1.317992,-0.099196,-0.106205,1.148039
-13,426,-0.043464,0.269058,0.384302,1.304946,-0.090626,-0.097609,1.142342
-12,427,-0.02172,0.312396,0.441992,1.288776,-0.079375,-0.086336,1.135243
-11,427,0.00479,0.360573,0.504103,1.272511,-0.065532,-0.07242,1.128056
-10,427,0.036255,0.411232,0.567744,1.253166,-0.049107,-0.055928,1.119449
-9,427,0.07056,0.461813,0.631482,1.232058,-0.031205,-0.037962,1.109981
-8,427,0.107105,0.513259,0.693727,1.209551,-0.012138,-0.018838,1.099796
-7,427,0.149756,0.566222,0.753528,1.183245,0.010109,0.003457,1.087771
-6,427,0.202927,0.619319,0.807882,1.150404,0.037838,0.031225,1.072569
-5,427,0.269412,0.674986,0.857919,1.109324,0.072507,0.065932,1.053244
-4,427,0.346445,0.733245,0.900831,1.061705,0.112671,0.106132,1.030391
-3,427,0.428616,0.786697,0.931678,1.010893,0.15551,0.149003,1.005432
-2,427,0.505838,0.828868,0.948349,0.963143,0.195764,0.189287,0.981399
-1,427,0.569773,0.846729,0.946814,0.923605,0.229088,0.222636,0.961044
0,427,0.620516,0.83084,0.93184,0.892241,0.255533,0.249107,0.944585
1,427,0.663442,0.787494,0.905145,0.865698,0.277902,0.271495,0.930429
2,427,0.692321,0.731295,0.868761,0.847824,0.292953,0.286553,0.920774
3,427,0.69086,0.670864,0.824104,0.84872,0.292193,0.285789,0.92126
4,427,0.639309,0.610299,0.77231,0.880629,0.265325,0.258909,0.938418
5,427,0.52939,0.550621,0.715197,0.948687,0.20803,0.201601,0.974006
6,427,0.38346,0.492273,0.65452,1.039044,0.131959,0.125514,1.019335
7,427,0.243456,0.437448,0.591953,1.125721,0.058975,0.052508,1.061
8,427,0.142405,0.387409,0.530296,1.18828,0.006294,-0.000188,1.090082
9,427,0.082628,0.340429,0.470705,1.22528,-0.024871,-0.031365,1.106924
10,427,0.046123,0.297416,0.413136,1.247866,-0.043904,-0.05041,1.117079
11,427,0.015353,0.256219,0.356998,1.266906,-0.059948,-0.066462,1.125569
12,427,-0.01584,0.218857,0.304845,1.286222,-0.07621,-0.082726,1.134117
13,427,-0.048813,0.182713,0.255946,1.306649,-0.0934,-0.099914,1.143087
14,427,-0.076818,0.147611,0.210374,1.323994,-0.108001,-0.114514,1.150649
15,427,-0.096024,0.115101,0.169349,1.33588,-0.118015,-0.124531,1.155803
16,427,-0.106095,0.088132,0.137719,1.342107,-0.123267,-0.129787,1.158493
17,427,-0.112083,0.0679,0.114591,1.345801,-0.12639,-0.132917,1.160087
18,427,-0.114747,0.049905,0.095288,1.347426,-0.127782,-0.134317,1.160787
19,427,-0.117667,0.033972,0.077654,1.3492,-0.129308,-0.135855,1.161551
20,427,-0.120594,0.021496,0.062163,1.350977,-0.130838,-0.137397,1.162315
