shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,308,0.232433,0.165926,0.262984,0.059766,-0.339831,-0.341948,0.244471
-20,309,0.264405,0.186848,0.290647,0.057278,-0.283994,-0.285629,0.239329
-19,310,0.297208,0.207967,0.319036,0.05474,-0.226923,-0.228126,0.233965
-18,311,0.330429,0.231053,0.348682,0.052178,-0.169156,-0.169992,0.228424
-17,312,0.363884,0.255847,0.379682,0.049607,-0.110625,-0.111164,0.222727
-16,313,0.397372,0.279292,0.410564,0.047042,-0.051996,-0.052305,0.216893
-15,314,0.43053,0.30268,0.44096,0.044519,0.005898,0.00576,0.210995
-14,315,0.463368,0.327146,0.471182,0.042022,0.062781,0.062748,0.204993
-13,316,0.496255,0.351342,0.502584,0.039528,0.119656,0.119656,0.198816
-12,317,0.530596,0.377925,0.537683,0.036906,0.178977,0.178944,0.19211
-11,318,0.567325,0.408505,0.577387,0.034081,0.242131,0.242024,0.18461
-10,319,0.607095,0.443281,0.620994,0.031016,0.310287,0.310089,0.176114
-9,320,0.650386,0.48106,0.66804,0.027696,0.384281,0.383976,0.166421
-8,320,0.697087,0.521794,0.716361,0.024205,0.463833,0.463421,0.155581
-7,320,0.746346,0.567489,0.765804,0.020513,0.547455,0.546914,0.143224
-6,320,0.796719,0.618915,0.814745,0.016722,0.632645,0.631951,0.129314
-5,320,0.84617,0.675994,0.862486,0.012991,0.71598,0.715105,0.113976
-4,320,0.891352,0.738805,0.906235,0.009566,0.79187,0.79081,0.097807
-3,320,0.928744,0.798848,0.941594,0.006736,0.854452,0.853163,0.082074
-2,320,0.955101,0.847705,0.965251,0.004745,0.898391,0.896847,0.068885
-1,320,0.96857,0.869644,0.97415,0.00375,0.920598,0.918735,0.061239
0,320,0.968185,0.855374,0.968146,0.003812,0.91974,0.917565,0.061738
1,320,0.953317,0.811497,0.949017,0.00497,0.894898,0.89251,0.0705
2,320,0.924579,0.754616,0.919278,0.007191,0.846933,0.844381,0.084801
3,319,0.885672,0.69803,0.882344,0.010245,0.781796,0.778771,0.101219
4,318,0.838236,0.642281,0.839423,0.013964,0.702617,0.699043,0.118168
5,317,0.786642,0.591189,0.792955,0.018008,0.616723,0.612481,0.134192
6,316,0.735111,0.541661,0.743942,0.022044,0.531268,0.526206,0.148472
7,315,0.686628,0.497638,0.695057,0.025839,0.451331,0.445324,0.160745
8,314,0.641972,0.461147,0.649396,0.029336,0.378057,0.37105,0.171277
9,313,0.600918,0.430238,0.60776,0.032566,0.310851,0.302875,0.18046
10,312,0.56296,0.404549,0.570484,0.035568,0.248713,0.239785,0.188594
11,311,0.526821,0.380765,0.535813,0.038434,0.189589,0.17966,0.196046
12,310,0.491611,0.357097,0.501712,0.041225,0.132478,0.121413,0.203039
13,309,0.457125,0.330742,0.467115,0.043938,0.077546,0.065136,0.209615
14,308,0.423867,0.302092,0.43301,0.046527,0.025787,0.011833,0.2157
15,307,0.391911,0.275589,0.400665,0.048995,-0.023178,-0.038832,0.221348
16,306,0.360727,0.250532,0.370506,0.051429,-0.071682,-0.089021,0.226779
17,305,0.329669,0.226367,0.342344,0.053879,-0.121082,-0.140052,0.232119
18,304,0.298479,0.200457,0.314074,0.056364,-0.171476,-0.191977,0.237412
19,303,0.267398,0.174641,0.285191,0.058837,-0.221817,-0.243975,0.242564
20,302,0.236882,0.151019,0.256841,0.061251,-0.271018,-0.295046,0.247489
