shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,347,-0.111835,-0.026911,-0.009327,1.63655,-0.121971,-0.131599,1.279277
-20,348,-0.109795,-0.004173,0.019491,1.630691,-0.120898,-0.13036,1.276985
-19,349,-0.104568,0.025175,0.055082,1.622449,-0.118231,-0.127589,1.273754
-18,350,-0.098423,0.058909,0.096494,1.613564,-0.115134,-0.124449,1.270261
-17,351,-0.091122,0.092952,0.140998,1.603863,-0.111448,-0.120729,1.266437
-16,352,-0.085457,0.12643,0.186493,1.595341,-0.108571,-0.117802,1.263068
-15,353,-0.079973,0.159474,0.234498,1.586958,-0.105764,-0.114902,1.259745
-14,353,-0.071093,0.197923,0.287712,1.580581,-0.10123,-0.110338,1.257212
-13,353,-0.055109,0.240233,0.346177,1.569103,-0.093069,-0.102115,1.252638
-12,353,-0.033674,0.28488,0.408481,1.553687,-0.082127,-0.091067,1.24647
-11,353,-0.007048,0.334393,0.474594,1.534503,-0.068536,-0.077317,1.238751
-10,353,0.024651,0.386696,0.541732,1.511585,-0.052366,-0.060968,1.229465
-9,353,0.059263,0.440233,0.609185,1.486485,-0.034716,-0.043115,1.219215
-8,353,0.096216,0.494321,0.675461,1.459701,-0.015877,-0.024085,1.208181
-7,353,0.139544,0.550681,0.74022,1.428274,0.006206,-0.00182,1.195104
-6,353,0.193803,0.607397,0.799412,1.388891,0.033851,0.026004,1.178512
-5,353,0.261795,0.667131,0.853369,1.339474,0.068486,0.060846,1.157356
-4,353,0.340665,0.72813,0.897643,1.28225,0.108653,0.101188,1.132365
-3,353,0.424905,0.782153,0.927476,1.221175,0.151544,0.144219,1.105068
-2,353,0.504207,0.824464,0.942759,1.163707,0.19191,0.184694,1.078753
-1,353,0.570016,0.841498,0.939363,1.116021,0.225401,0.21826,1.056419
0,353,0.622453,0.823068,0.922402,1.07804,0.25208,0.245001,1.038287
1,353,0.667044,0.777027,0.893192,1.045737,0.274763,0.26774,1.022613
2,353,0.697342,0.717942,0.854167,1.023781,0.290174,0.283187,1.011821
3,353,0.696513,0.654574,0.806582,1.024431,0.289744,0.282784,1.012142
4,353,0.644191,0.590784,0.751663,1.062505,0.263108,0.256169,1.030779
5,353,0.531799,0.527546,0.691592,1.14425,0.205901,0.198983,1.069696
6,353,0.382325,0.466352,0.627893,1.252945,0.129826,0.122921,1.11935
7,353,0.238981,0.410447,0.562582,1.357172,0.056872,0.049974,1.164977
8,353,0.135798,0.360577,0.498194,1.432205,0.004359,-0.00253,1.196748
9,353,0.075117,0.313595,0.435628,1.476342,-0.026522,-0.0334,1.215048
10,353,0.038393,0.269662,0.375098,1.503058,-0.045211,-0.052081,1.225993
11,353,0.007586,0.226768,0.316364,1.525467,-0.060889,-0.067752,1.235098
12,353,-0.02361,0.188773,0.262466,1.548174,-0.076763,-0.083612,1.244256
13,353,-0.056542,0.153958,0.213769,1.572158,-0.093518,-0.100348,1.253857
14,353,-0.084241,0.121771,0.16972,1.592361,-0.107608,-0.114407,1.261888
15,353,-0.102838,0.092278,0.130698,1.605954,-0.117064,-0.123828,1.267262
16,353,-0.112012,0.068559,0.103762,1.612713,-0.121723,-0.12844,1.269926
17,353,-0.117,0.051914,0.086458,1.616435,-0.124249,-0.13091,1.271391
18,353,-0.118544,0.037573,0.074451,1.617661,-0.125023,-0.131621,1.271873
19,353,-0.120342,0.026184,0.06524,1.619079,-0.125924,-0.132455,1.27243
20,353,-0.122156,0.019014,0.0589,1.62051,-0.126834,-0.133302,1.272993
