shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,260,-0.167378,-0.20209,-0.268297,2.168159,-0.136688,-0.151293,1.472467
-20,261,-0.164863,-0.17121,-0.225836,2.158829,-0.13562,-0.150067,1.469295
-19,262,-0.159341,-0.134947,-0.180106,2.146459,-0.133059,-0.147372,1.46508
-18,263,-0.15318,-0.09427,-0.13034,2.133285,-0.130149,-0.144349,1.460577
-17,264,-0.14575,-0.05102,-0.072935,2.118966,-0.126611,-0.140692,1.455667
-16,265,-0.139955,-0.00464,-0.009935,2.106165,-0.123847,-0.137805,1.451263
-15,266,-0.134231,0.039845,0.056563,2.093528,-0.121104,-0.134906,1.446903
-14,267,-0.125032,0.085734,0.124499,2.077879,-0.11668,-0.130262,1.441485
-13,268,-0.108488,0.135866,0.196545,2.055893,-0.108779,-0.122068,1.433839
-12,269,-0.086406,0.185302,0.269392,2.029284,-0.09834,-0.111266,1.424529
-11,269,-0.058102,0.243918,0.355082,2.004807,-0.084804,-0.097653,1.415912
-10,269,-0.024265,0.304716,0.440006,1.975541,-0.068625,-0.08137,1.405539
-9,269,0.012731,0.364899,0.522129,1.943551,-0.050939,-0.063549,1.394113
-8,269,0.052161,0.426144,0.601643,1.909444,-0.032094,-0.04454,1.381826
-7,269,0.098304,0.490578,0.678516,1.869446,-0.010049,-0.022297,1.367277
-6,269,0.156264,0.555179,0.748555,1.819088,0.017629,0.005592,1.348736
-5,269,0.229217,0.622017,0.81343,1.755605,0.052452,0.040672,1.324993
-4,269,0.314187,0.687849,0.867717,1.681526,0.092995,0.08152,1.296737
-3,269,0.405428,0.747472,0.907271,1.601934,0.136513,0.125347,1.265675
-2,269,0.491498,0.799713,0.931073,1.526687,0.177549,0.166744,1.235592
-1,269,0.562978,0.827175,0.930104,1.463864,0.211622,0.201237,1.209902
0,269,0.620181,0.815429,0.91195,1.413463,0.23888,0.228922,1.188892
1,269,0.669377,0.770292,0.879352,1.370254,0.262308,0.252716,1.170578
2,269,0.703651,0.707313,0.835129,1.340318,0.278611,0.269284,1.157721
3,269,0.704305,0.639692,0.781233,1.33981,0.27889,0.269779,1.157501
4,269,0.649084,0.572182,0.719079,1.388236,0.252546,0.24358,1.178234
5,269,0.528573,0.503498,0.652004,1.493767,0.195105,0.186217,1.222198
6,269,0.367656,0.435876,0.583005,1.634582,0.118424,0.109567,1.278508
7,269,0.213457,0.371611,0.513985,1.769355,0.044949,0.036053,1.330171
8,269,0.102869,0.317133,0.445214,1.865929,-0.007753,-0.016697,1.36599
9,269,0.038411,0.267745,0.377918,1.922119,-0.038477,-0.047478,1.386405
10,269,-0.00014,0.222105,0.31161,1.955607,-0.05686,-0.065928,1.39843
11,269,-0.032467,0.177583,0.24491,1.98364,-0.072282,-0.081419,1.408418
12,269,-0.065428,0.136138,0.181842,2.012278,-0.088004,-0.097194,1.418548
13,269,-0.100464,0.097601,0.123478,2.04275,-0.104716,-0.113951,1.429248
14,269,-0.129978,0.058001,0.06745,2.068403,-0.118797,-0.128072,1.438194
15,269,-0.149732,0.019296,0.015149,2.085529,-0.128225,-0.137537,1.444136
16,269,-0.159369,-0.013368,-0.022711,2.093825,-0.132829,-0.142175,1.447006
17,269,-0.164614,-0.040383,-0.052083,2.098319,-0.135337,-0.144707,1.448557
18,269,-0.166255,-0.062979,-0.075185,2.099724,-0.136122,-0.145501,1.449042
19,269,-0.168269,-0.082332,-0.095193,2.101504,-0.137081,-0.146453,1.449656
20,269,-0.170319,-0.097769,-0.11167,2.103339,-0.138055,-0.147416,1.450289
