shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,201,-0.167332,-0.214305,-0.287152,2.773763,-0.131216,-0.150342,1.665462
-20,202,-0.164769,-0.178675,-0.239807,2.758094,-0.129977,-0.148724,1.660751
-19,203,-0.161082,-0.136615,-0.187154,2.741021,-0.128232,-0.14667,1.655603
-18,204,-0.154772,-0.088632,-0.126515,2.720916,-0.125277,-0.143443,1.64952
-17,205,-0.149361,-0.03835,-0.058346,2.701859,-0.122747,-0.14062,1.643733
-16,206,-0.144472,0.014301,0.017032,2.683495,-0.120487,-0.138023,1.638138
-15,207,-0.139744,0.065132,0.094119,2.665557,-0.118357,-0.135478,1.632653
-14,208,-0.130282,0.116908,0.171576,2.642769,-0.114062,-0.130722,1.625659
-13,209,-0.115033,0.174047,0.253444,2.613981,-0.107064,-0.123266,1.616781
-12,210,-0.092686,0.233497,0.338673,2.577809,-0.096768,-0.112522,1.605556
-11,210,-0.064297,0.299764,0.427392,2.547726,-0.083576,-0.099139,1.59616
-10,210,-0.030843,0.371552,0.516958,2.512145,-0.068043,-0.083445,1.584975
-9,210,0.007054,0.440212,0.599765,2.471821,-0.050451,-0.065613,1.572203
-8,210,0.048328,0.507122,0.677447,2.427804,-0.031299,-0.046158,1.558141
-7,210,0.095322,0.573573,0.749059,2.37747,-0.009505,-0.024001,1.541905
-6,210,0.155182,0.634041,0.809412,2.313192,0.018238,0.004118,1.520918
-5,210,0.228992,0.689631,0.859645,2.233906,0.052431,0.038696,1.494626
-4,210,0.315671,0.740988,0.89846,2.140685,0.092566,0.079243,1.463108
-3,210,0.406456,0.781484,0.9213,2.042961,0.134583,0.121683,1.429322
-2,210,0.492683,0.810844,0.930173,1.950067,0.17447,0.16201,1.396448
-1,210,0.565687,0.816918,0.916251,1.87086,0.208233,0.196306,1.367794
0,210,0.625724,0.79124,0.888987,1.805809,0.235979,0.224548,1.343804
1,210,0.676782,0.736846,0.849752,1.750652,0.259558,0.248546,1.323122
2,210,0.712453,0.674905,0.802564,1.712238,0.276014,0.265326,1.308525
3,210,0.713481,0.615542,0.74942,1.711208,0.27645,0.266026,1.308132
4,210,0.655874,0.558203,0.690305,1.773419,0.249782,0.239586,1.331698
5,210,0.531127,0.497275,0.626467,1.90807,0.19209,0.18209,1.381329
6,210,0.366061,0.433585,0.557144,2.086234,0.115784,0.105923,1.44438
7,210,0.208235,0.369435,0.483845,2.256571,0.04284,0.033062,1.502189
8,210,0.096571,0.30593,0.407997,2.377144,-0.008761,-0.018462,1.541799
9,210,0.032142,0.244818,0.331308,2.446784,-0.038529,-0.048156,1.56422
10,210,-0.007922,0.187755,0.25518,2.490119,-0.057036,-0.066608,1.578011
11,210,-0.039863,0.134466,0.180747,2.524671,-0.07179,-0.08132,1.588921
12,210,-0.074658,0.086883,0.113342,2.562319,-0.08786,-0.097347,1.600724
13,210,-0.110296,0.045006,0.055194,2.600896,-0.104318,-0.113762,1.612729
14,210,-0.140064,0.00451,0.000953,2.633148,-0.118063,-0.127463,1.622698
15,210,-0.159374,-0.033225,-0.047866,2.654113,-0.126975,-0.136336,1.629145
16,210,-0.168066,-0.058719,-0.075521,2.663616,-0.130983,-0.140308,1.632059
17,210,-0.171325,-0.073998,-0.091791,2.667224,-0.132482,-0.141781,1.633164
18,210,-0.172923,-0.083661,-0.100796,2.66904,-0.133215,-0.142488,1.63372
19,210,-0.173728,-0.090288,-0.106219,2.670006,-0.133581,-0.142828,1.634015
20,210,-0.174655,-0.092773,-0.109247,2.671101,-0.134003,-0.143226,1.63435
