shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,371,0.18196,0.125963,0.194795,0.058429,-0.39899,-0.402004,0.24172
-20,372,0.215341,0.148827,0.227085,0.056043,-0.34162,-0.344222,0.236734
-19,373,0.250447,0.172555,0.261548,0.053556,-0.281823,-0.283992,0.231423
-18,374,0.286744,0.196733,0.297572,0.050998,-0.220197,-0.221958,0.225828
-17,375,0.323699,0.223821,0.334469,0.048408,-0.157291,-0.158681,0.220018
-16,376,0.36062,0.250035,0.370573,0.045823,-0.094355,-0.09543,0.214064
-15,377,0.397733,0.276468,0.406365,0.043236,-0.031205,-0.032001,0.207932
-14,378,0.435024,0.304724,0.442841,0.040642,0.031667,0.031127,0.201599
-13,379,0.472425,0.33426,0.480341,0.038059,0.094281,0.093968,0.195087
-12,380,0.510569,0.364476,0.519944,0.035422,0.157796,0.157649,0.188207
-11,381,0.549886,0.397412,0.562405,0.032688,0.222997,0.222953,0.180799
-10,382,0.590778,0.43371,0.607271,0.029828,0.290933,0.29093,0.172709
-9,383,0.633792,0.471018,0.653922,0.026818,0.362607,0.362599,0.163762
-8,383,0.678883,0.511076,0.700899,0.023689,0.437758,0.437697,0.153913
-7,383,0.726013,0.554084,0.748183,0.020413,0.516183,0.516014,0.142874
-6,383,0.774499,0.600979,0.7956,0.017039,0.596764,0.596434,0.130533
-5,383,0.822665,0.652368,0.84218,0.013682,0.676728,0.676176,0.116972
-4,383,0.867707,0.708278,0.885805,0.010535,0.751476,0.750655,0.102639
-3,383,0.906764,0.764381,0.92327,0.007813,0.816275,0.815126,0.088391
-2,383,0.936683,0.812737,0.950288,0.005731,0.865917,0.864401,0.075701
-1,383,0.955515,0.844855,0.964994,0.004433,0.897107,0.895155,0.066584
0,383,0.961993,0.847832,0.966659,0.003994,0.907898,0.905511,0.063197
1,383,0.954757,0.822607,0.955882,0.004499,0.89609,0.893361,0.067073
2,383,0.933497,0.778248,0.934282,0.005978,0.860979,0.857968,0.077319
3,382,0.900827,0.72741,0.904064,0.008291,0.806617,0.80304,0.091057
4,381,0.857297,0.672354,0.865225,0.011366,0.73425,0.730059,0.10661
5,380,0.806825,0.61822,0.819548,0.014927,0.650425,0.645528,0.122176
6,379,0.753832,0.564989,0.769378,0.018662,0.562619,0.556902,0.136608
7,378,0.701494,0.5162,0.717066,0.022342,0.476238,0.469591,0.149473
8,377,0.651126,0.473298,0.665716,0.025878,0.39337,0.385741,0.160866
9,376,0.603385,0.435679,0.617166,0.02924,0.314978,0.30643,0.170997
10,375,0.558375,0.401771,0.571153,0.032424,0.241109,0.231701,0.180066
11,374,0.515548,0.370055,0.526955,0.035464,0.171065,0.160803,0.18832
12,373,0.474134,0.339849,0.484268,0.038409,0.103804,0.092645,0.195981
13,372,0.433895,0.310956,0.442057,0.041258,0.039319,0.027142,0.20312
14,371,0.39551,0.280777,0.401197,0.043948,-0.020768,-0.034096,0.209638
15,370,0.358897,0.25127,0.363032,0.046503,-0.077153,-0.091659,0.215645
16,369,0.323889,0.223778,0.327831,0.048973,-0.131187,-0.146683,0.221298
17,368,0.290016,0.198848,0.29529,0.051409,-0.1843,-0.20046,0.226735
18,367,0.25685,0.174077,0.263669,0.053814,-0.236715,-0.253286,0.231978
19,366,0.224225,0.148793,0.232354,0.056177,-0.288382,-0.305205,0.237018
20,365,0.192671,0.124726,0.201469,0.058448,-0.338021,-0.355082,0.241759
