shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,197,-0.169053,-0.211483,-0.286103,2.832015,-0.131863,-0.151512,1.682859
-20,198,-0.166273,-0.17929,-0.240981,2.815884,-0.130594,-0.149933,1.67806
-19,199,-0.162422,-0.139309,-0.191095,2.798269,-0.128816,-0.147897,1.672803
-18,200,-0.155837,-0.092705,-0.131624,2.777421,-0.125762,-0.144632,1.66656
-17,201,-0.149997,-0.043156,-0.063566,2.757493,-0.123046,-0.141707,1.66057
-16,202,-0.144525,0.010148,0.012219,2.738128,-0.120496,-0.138945,1.654729
-15,203,-0.139195,0.062852,0.091226,2.719142,-0.118004,-0.136207,1.648982
-14,204,-0.129228,0.117733,0.172058,2.695229,-0.113355,-0.131261,1.641715
-13,205,-0.113578,0.177718,0.255921,2.665256,-0.106077,-0.123632,1.632561
-12,206,-0.0908,0.239198,0.34276,2.6277,-0.095525,-0.112688,1.621018
-11,206,-0.062504,0.304139,0.429054,2.596733,-0.082401,-0.099048,1.611438
-10,206,-0.028522,0.371374,0.514337,2.559373,-0.066656,-0.082767,1.599804
-9,206,0.007773,0.437749,0.596052,2.519279,-0.049851,-0.065394,1.587224
-8,206,0.048552,0.502976,0.673031,2.474065,-0.030983,-0.045934,1.572916
-7,206,0.09516,0.568969,0.745018,2.422691,-0.009425,-0.023848,1.5565
-6,206,0.154858,0.629988,0.806242,2.357185,0.018174,0.004218,1.535313
-5,206,0.228549,0.685938,0.856962,2.276426,0.052229,0.038735,1.508783
-4,206,0.315253,0.738158,0.8962,2.181474,0.092279,0.079234,1.476981
-3,206,0.406239,0.779283,0.919027,2.081916,0.134289,0.121659,1.442885
-2,206,0.492841,0.80855,0.927396,1.987296,0.174253,0.161988,1.409715
-1,206,0.566502,0.814958,0.913486,1.906883,0.208226,0.196282,1.380899
0,206,0.627152,0.792386,0.88691,1.840751,0.236177,0.224531,1.356743
1,206,0.67874,0.739975,0.848247,1.784517,0.259938,0.248555,1.335858
2,206,0.714855,0.679147,0.801618,1.745191,0.276561,0.265376,1.321057
3,206,0.71622,0.620041,0.74972,1.743895,0.277159,0.266129,1.320566
4,206,0.658762,0.563135,0.692082,1.807051,0.250634,0.239736,1.344266
5,206,0.533939,0.503168,0.630127,1.944054,0.193054,0.182266,1.394293
6,206,0.368603,0.440905,0.562805,2.125446,0.116809,0.106099,1.457891
7,206,0.210445,0.378069,0.491126,2.29893,0.043884,0.033221,1.516222
8,206,0.098579,0.316094,0.418158,2.421662,-0.007693,-0.018317,1.556169
9,206,0.034082,0.256414,0.345296,2.492453,-0.037427,-0.04802,1.57875
10,206,-0.005992,0.201611,0.273105,2.536434,-0.055901,-0.066478,1.592618
11,206,-0.037928,0.150443,0.20144,2.571462,-0.070623,-0.081196,1.603578
12,206,-0.072743,0.103579,0.134813,2.609672,-0.086672,-0.097232,1.615448
13,206,-0.108414,0.062549,0.077326,2.648833,-0.103115,-0.113659,1.627524
14,206,-0.138207,0.022284,0.023224,2.681565,-0.116846,-0.127372,1.637548
15,206,-0.157524,-0.015781,-0.02578,2.702813,-0.125747,-0.136253,1.644024
16,206,-0.166196,-0.041126,-0.053236,2.712389,-0.129741,-0.140227,1.646933
17,206,-0.169444,-0.056811,-0.070096,2.716016,-0.131234,-0.141701,1.648034
18,206,-0.171047,-0.06714,-0.079889,2.717867,-0.131967,-0.142407,1.648595
19,206,-0.171869,-0.073835,-0.086141,2.718888,-0.132339,-0.142744,1.648905
20,206,-0.172836,-0.077087,-0.090652,2.720093,-0.132775,-0.143138,1.64927
