shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,0.210585,0.144472,0.219961,0.054137,-0.364034,-0.364972,0.232673
-20,404,0.241964,0.164861,0.248948,0.051987,-0.309066,-0.309836,0.228008
-19,405,0.274745,0.185527,0.279843,0.049752,-0.251899,-0.252535,0.223052
-18,406,0.309593,0.20897,0.313775,0.047384,-0.191345,-0.191842,0.217679
-17,407,0.346042,0.235548,0.350417,0.044928,-0.12817,-0.128518,0.211961
-16,408,0.383066,0.262098,0.387684,0.042446,-0.064289,-0.064502,0.206025
-15,409,0.419823,0.288157,0.424116,0.039992,-0.000998,-0.001108,0.19998
-14,410,0.455331,0.314552,0.459247,0.037613,0.059984,0.059936,0.193941
-13,411,0.489949,0.342207,0.494664,0.035299,0.119286,0.11927,0.18788
-12,412,0.524671,0.371246,0.531816,0.032975,0.178391,0.178389,0.181592
-11,413,0.561241,0.403943,0.572331,0.030515,0.240232,0.240231,0.174684
-10,414,0.600517,0.441429,0.616371,0.027869,0.306323,0.30631,0.166941
-9,415,0.641938,0.478604,0.661757,0.02509,0.37583,0.375786,0.158399
-8,415,0.686769,0.520061,0.709475,0.022069,0.450271,0.45011,0.148555
-7,415,0.732972,0.563102,0.756808,0.018998,0.527309,0.526986,0.137834
-6,415,0.779658,0.609433,0.803212,0.015911,0.605142,0.604636,0.126138
-5,415,0.825948,0.65972,0.848415,0.012852,0.682167,0.681461,0.113365
-4,415,0.869215,0.71406,0.890159,0.009986,0.75398,0.753094,0.099928
-3,415,0.906545,0.767155,0.925177,0.007516,0.81575,0.814682,0.086696
-2,415,0.935099,0.811101,0.949821,0.005628,0.862841,0.8616,0.075018
-1,415,0.952856,0.838018,0.96265,0.004468,0.891912,0.890466,0.06684
0,415,0.958521,0.838887,0.963262,0.00411,0.901052,0.899435,0.06411
1,415,0.950807,0.813825,0.952387,0.004638,0.888275,0.886572,0.0681
2,415,0.929652,0.772052,0.931468,0.006066,0.853356,0.851641,0.077885
3,414,0.897455,0.723584,0.902117,0.008275,0.800012,0.798093,0.090969
4,413,0.854994,0.671143,0.86487,0.011183,0.729958,0.7278,0.105749
5,412,0.806196,0.620198,0.821572,0.014524,0.649737,0.647276,0.120516
6,411,0.754986,0.569513,0.774046,0.01803,0.565943,0.563108,0.134275
7,410,0.704399,0.522453,0.724477,0.02149,0.483679,0.48041,0.146594
8,409,0.655772,0.480419,0.67531,0.024815,0.405044,0.401318,0.157527
9,408,0.609659,0.443919,0.628712,0.027975,0.330729,0.326567,0.167257
10,407,0.56605,0.410094,0.584302,0.030975,0.260579,0.256008,0.175996
11,406,0.524466,0.379,0.541555,0.033842,0.193947,0.188942,0.183961
12,405,0.483954,0.349096,0.499676,0.036632,0.129466,0.123959,0.191396
13,404,0.44472,0.320997,0.458411,0.039314,0.067966,0.061831,0.198278
14,403,0.40687,0.29162,0.418352,0.041873,0.009787,0.002908,0.20463
15,402,0.370535,0.262792,0.380426,0.044311,-0.045284,-0.053002,0.210501
16,401,0.335525,0.236035,0.345031,0.046676,-0.098608,-0.107164,0.216046
17,400,0.300992,0.210654,0.311066,0.049039,-0.151986,-0.161323,0.221448
18,399,0.266651,0.18541,0.277538,0.051413,-0.205713,-0.215781,0.226743
19,398,0.232419,0.158606,0.243377,0.053781,-0.259403,-0.270242,0.231907
20,397,0.198775,0.132734,0.209468,0.056085,-0.312045,-0.323827,0.236822
