shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,381,-0.114341,-0.015496,0.006255,1.499897,-0.126537,-0.136159,1.224703
-20,382,-0.111638,0.007341,0.036651,1.494423,-0.125148,-0.134533,1.222466
-19,383,-0.105899,0.035037,0.072112,1.486775,-0.122189,-0.131381,1.219334
-18,384,-0.09923,0.067227,0.112697,1.478436,-0.118729,-0.127786,1.215909
-17,385,-0.091268,0.101384,0.158301,1.469252,-0.11459,-0.123538,1.212127
-16,386,-0.084826,0.135823,0.206178,1.461145,-0.111237,-0.120084,1.208778
-15,387,-0.078525,0.171089,0.255686,1.453199,-0.107957,-0.116685,1.205487
-14,388,-0.069074,0.208042,0.306342,1.443202,-0.103048,-0.111632,1.201333
-13,389,-0.052866,0.249084,0.360388,1.428736,-0.09464,-0.103066,1.195298
-12,390,-0.031382,0.293157,0.418508,1.410804,-0.083491,-0.091769,1.187773
-11,391,-0.004706,0.341249,0.480832,1.389539,-0.06964,-0.077784,1.178787
-10,392,0.027066,0.392259,0.545249,1.364992,-0.053154,-0.061182,1.168329
-9,392,0.061647,0.444856,0.611331,1.341958,-0.035226,-0.043245,1.158429
-8,392,0.098532,0.498269,0.676166,1.317435,-0.016101,-0.024093,1.147796
-7,392,0.14164,0.553128,0.738774,1.288798,0.006249,-0.001693,1.135252
-6,392,0.195452,0.608329,0.796426,1.253031,0.034145,0.026268,1.119389
-5,392,0.262746,0.665424,0.849377,1.208291,0.069022,0.061226,1.099223
-4,392,0.340741,0.726095,0.895199,1.156421,0.109438,0.101737,1.07537
-3,392,0.423982,0.781428,0.928465,1.101043,0.15256,0.144969,1.049306
-2,392,0.50224,0.824716,0.946942,1.048987,0.19309,0.185616,1.024201
-1,392,0.567097,0.845071,0.945918,1.005856,0.226666,0.219316,1.002924
0,392,0.618607,0.829791,0.930286,0.971626,0.25332,0.246101,0.985711
1,392,0.662223,0.784926,0.902285,0.942639,0.275881,0.268789,0.970896
2,392,0.69163,0.725306,0.864253,0.9231,0.291083,0.284109,0.960781
3,392,0.690355,0.662531,0.817919,0.924019,0.290401,0.283534,0.961259
4,392,0.638435,0.599993,0.764315,0.958742,0.263504,0.256741,0.979154
5,392,0.527549,0.538217,0.70553,1.032838,0.20609,0.199431,1.016286
6,392,0.380301,0.477782,0.643116,1.13121,0.129866,0.123303,1.063584
7,392,0.239064,0.422003,0.579052,1.22556,0.056763,0.050284,1.10705
8,392,0.137231,0.371772,0.516346,1.293601,0.004061,-0.002329,1.137366
9,392,0.077103,0.324803,0.456236,1.333784,-0.027052,-0.033345,1.154896
10,392,0.040465,0.281699,0.398296,1.358261,-0.046007,-0.052198,1.165445
11,392,0.009599,0.240463,0.34186,1.378865,-0.061973,-0.068058,1.174251
12,392,-0.021674,0.204381,0.290167,1.399728,-0.078148,-0.08411,1.183101
13,392,-0.054697,0.170429,0.242527,1.421743,-0.095227,-0.101049,1.192369
14,392,-0.082661,0.137766,0.198717,1.440357,-0.109687,-0.115358,1.200149
15,392,-0.101703,0.107286,0.159676,1.452926,-0.119534,-0.125033,1.205374
16,392,-0.111518,0.081986,0.130736,1.459183,-0.124616,-0.129918,1.207967
17,392,-0.117226,0.063025,0.110112,1.462694,-0.127573,-0.132684,1.209419
18,392,-0.119536,0.046878,0.0945,1.463869,-0.128776,-0.133687,1.209905
19,392,-0.122047,0.033807,0.081454,1.465184,-0.130083,-0.134796,1.210448
20,392,-0.124493,0.024497,0.071146,1.466458,-0.131357,-0.135875,1.210974
