shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,392,0.211762,0.14603,0.222374,0.054622,-0.350602,-0.35207,0.233714
-20,393,0.245572,0.168973,0.255012,0.052363,-0.294266,-0.295336,0.22883
-19,394,0.280559,0.191865,0.288837,0.050023,-0.235848,-0.236582,0.223657
-18,395,0.316392,0.215694,0.324106,0.047606,-0.175417,-0.175895,0.218188
-17,396,0.352739,0.241799,0.360526,0.04514,-0.113271,-0.113566,0.212462
-16,397,0.389418,0.267554,0.396702,0.042644,-0.050251,-0.050424,0.206505
-15,398,0.426117,0.293785,0.432677,0.040154,0.012723,0.012636,0.200386
-14,399,0.46254,0.321133,0.468634,0.037686,0.074748,0.074722,0.194128
-13,400,0.499021,0.350382,0.505487,0.035226,0.13649,0.13649,0.187687
-12,401,0.535776,0.380338,0.543723,0.032747,0.198324,0.198303,0.180963
-11,402,0.573288,0.412854,0.584428,0.030198,0.261247,0.261169,0.173775
-10,403,0.612393,0.44954,0.627711,0.027527,0.326796,0.326645,0.165914
-9,404,0.65336,0.486533,0.672449,0.024736,0.395392,0.395167,0.157277
-8,404,0.696493,0.525817,0.717606,0.021862,0.4674,0.467075,0.147857
-7,404,0.741598,0.567603,0.763214,0.018848,0.542466,0.542015,0.137289
-6,404,0.787562,0.613752,0.808479,0.015766,0.618707,0.61811,0.125563
-5,404,0.832856,0.663421,0.852404,0.012721,0.693596,0.692827,0.112788
-4,404,0.87493,0.717488,0.893034,0.00988,0.762968,0.762019,0.099399
-3,404,0.910766,0.770093,0.927118,0.007464,0.821872,0.820715,0.086393
-2,404,0.937744,0.813367,0.951009,0.005646,0.86608,0.864697,0.07514
-1,404,0.954197,0.839862,0.963421,0.004553,0.892839,0.891189,0.067479
0,404,0.958766,0.839069,0.963587,0.004266,0.900147,0.898243,0.065311
1,404,0.950442,0.812971,0.95218,0.004846,0.886477,0.884406,0.069613
2,404,0.928792,0.770006,0.930382,0.006337,0.850974,0.848796,0.079604
3,403,0.896538,0.721273,0.900486,0.008595,0.797838,0.795348,0.09271
4,402,0.854283,0.66882,0.863005,0.011545,0.728502,0.725655,0.107448
5,401,0.805774,0.617461,0.819778,0.01493,0.64915,0.645872,0.122187
6,400,0.754902,0.566757,0.772389,0.018476,0.566273,0.562464,0.135925
7,399,0.704713,0.52014,0.722838,0.021967,0.484948,0.480514,0.148214
8,398,0.65651,0.47895,0.674018,0.025315,0.407197,0.402082,0.159106
9,397,0.610806,0.44351,0.628397,0.028482,0.333552,0.327701,0.168765
10,396,0.567636,0.411201,0.585589,0.031468,0.26388,0.257246,0.177392
11,395,0.526196,0.381619,0.544592,0.034325,0.197002,0.189493,0.185271
12,394,0.485771,0.353053,0.504205,0.0371,0.131964,0.123457,0.192612
13,393,0.446613,0.325532,0.463764,0.039749,0.069612,0.059876,0.199372
14,392,0.40893,0.296617,0.424097,0.042253,0.010455,-0.000737,0.205556
15,391,0.372745,0.267995,0.386575,0.044632,-0.045753,-0.058539,0.211262
16,390,0.337631,0.240986,0.35158,0.04696,-0.100593,-0.114926,0.216704
17,389,0.303027,0.215221,0.317963,0.049291,-0.155434,-0.171193,0.222016
18,388,0.268503,0.189297,0.284533,0.051643,-0.210808,-0.227883,0.22725
19,387,0.234,0.161956,0.250076,0.054004,-0.266196,-0.284577,0.232389
20,386,0.200042,0.135465,0.2151,0.05633,-0.320231,-0.33999,0.237339
