shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,238,-0.173193,-0.186041,-0.245768,2.353752,-0.136179,-0.149337,1.534194
-20,239,-0.170665,-0.150434,-0.196673,2.34222,-0.134937,-0.147793,1.530431
-19,240,-0.164862,-0.108742,-0.143752,2.32745,-0.132183,-0.144809,1.525598
-18,241,-0.157562,-0.061889,-0.085645,2.311219,-0.128745,-0.141202,1.520269
-17,242,-0.151176,-0.014351,-0.021811,2.295943,-0.125739,-0.138041,1.515237
-16,243,-0.145463,0.033679,0.045263,2.281439,-0.123053,-0.135211,1.510443
-15,244,-0.139823,0.079225,0.115078,2.267249,-0.120414,-0.132429,1.505739
-14,245,-0.130297,0.127242,0.187431,2.24969,-0.115971,-0.127841,1.499897
-13,246,-0.113046,0.17881,0.26327,2.225165,-0.10792,-0.119648,1.491699
-12,247,-0.089949,0.231876,0.341489,2.19544,-0.097143,-0.108745,1.481702
-11,248,-0.061241,0.287399,0.421735,2.160821,-0.083732,-0.095199,1.469973
-10,248,-0.027645,0.344695,0.499177,2.129955,-0.067963,-0.079358,1.459436
-9,248,0.009091,0.402517,0.575121,2.096155,-0.050724,-0.062058,1.44781
-8,248,0.048342,0.462249,0.648656,2.060003,-0.032309,-0.04359,1.435271
-7,248,0.094584,0.52725,0.719742,2.017329,-0.01062,-0.02186,1.420327
-6,248,0.15377,0.59146,0.783269,1.962635,0.017135,0.005925,1.400941
-5,248,0.226999,0.654683,0.840828,1.894964,0.051473,0.040301,1.376577
-4,248,0.312289,0.717313,0.888947,1.816121,0.091462,0.080327,1.347635
-3,248,0.403723,0.770591,0.921407,1.73161,0.134327,0.123238,1.315906
-2,248,0.489299,0.813925,0.938211,1.652552,0.174438,0.163408,1.285516
-1,248,0.56169,0.832365,0.93073,1.585697,0.20836,0.197393,1.259245
0,248,0.620754,0.813069,0.907464,1.531215,0.236027,0.225138,1.237423
1,248,0.669804,0.762227,0.871625,1.485991,0.258994,0.248186,1.219012
2,248,0.704655,0.699729,0.826076,1.453878,0.275306,0.264573,1.205768
3,248,0.705272,0.634135,0.773029,1.453451,0.275576,0.264916,1.205591
4,248,0.648107,0.568937,0.713057,1.506552,0.248774,0.238189,1.227417
5,248,0.525532,0.502422,0.649439,1.620278,0.191332,0.180832,1.272901
6,248,0.361971,0.436038,0.582748,1.771986,0.114702,0.104291,1.33116
7,248,0.205502,0.372289,0.513774,1.917113,0.041407,0.031084,1.384599
8,248,0.094613,0.318286,0.445649,2.020031,-0.010527,-0.020742,1.421278
9,248,0.029699,0.270408,0.379699,2.080359,-0.04092,-0.051016,1.442345
10,248,-0.008921,0.226218,0.3146,2.116311,-0.058995,-0.068966,1.454755
11,248,-0.041329,0.183345,0.249639,2.1465,-0.074158,-0.084001,1.465094
12,248,-0.074382,0.144885,0.190037,2.177323,-0.089618,-0.099316,1.475575
13,248,-0.109596,0.109454,0.135678,2.210183,-0.106083,-0.11562,1.486669
14,248,-0.139242,0.072969,0.083694,2.237905,-0.119936,-0.129297,1.495963
15,248,-0.158883,0.036682,0.035022,2.25635,-0.129102,-0.138273,1.502115
16,248,-0.168904,0.007244,0.001551,2.26586,-0.133764,-0.142732,1.505277
17,248,-0.172247,-0.015081,-0.022824,2.269137,-0.1353,-0.144053,1.506366
18,248,-0.172982,-0.033126,-0.04087,2.269959,-0.135616,-0.144134,1.506638
19,248,-0.174073,-0.04801,-0.055431,2.271051,-0.136099,-0.14436,1.507001
20,248,-0.175328,-0.059535,-0.06731,2.272197,-0.136662,-0.144643,1.507381
