shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,469,0.122906,0.081368,0.118751,0.059153,-0.495352,-0.495369,0.243213
-20,470,0.157212,0.10415,0.152522,0.056865,-0.436558,-0.436558,0.238463
-19,471,0.194016,0.128636,0.18947,0.054409,-0.373514,-0.373518,0.233258
-18,472,0.232772,0.156635,0.229484,0.051832,-0.307365,-0.307381,0.227667
-17,473,0.273083,0.185472,0.271303,0.049184,-0.239018,-0.239048,0.221775
-16,474,0.313977,0.21451,0.313621,0.046517,-0.170129,-0.170172,0.215678
-15,475,0.355586,0.245584,0.356799,0.043799,-0.099907,-0.09997,0.209282
-14,476,0.397978,0.278538,0.401753,0.041013,-0.028439,-0.028532,0.202517
-13,477,0.441412,0.313424,0.449028,0.03816,0.044643,0.044513,0.195345
-12,478,0.486102,0.350584,0.498636,0.03522,0.11942,0.119254,0.187669
-11,479,0.532215,0.390441,0.549989,0.032177,0.196079,0.195889,0.179379
-10,480,0.579819,0.431433,0.601714,0.029033,0.274895,0.274692,0.170391
-9,481,0.629596,0.4743,0.653698,0.025745,0.357363,0.357142,0.160454
-8,481,0.681524,0.519787,0.706201,0.022347,0.443543,0.443278,0.149489
-7,481,0.735252,0.56876,0.759522,0.018823,0.532502,0.53219,0.137197
-6,481,0.789283,0.622294,0.812599,0.015269,0.621743,0.621384,0.123568
-5,481,0.840805,0.679576,0.862323,0.011874,0.706649,0.70624,0.108966
-4,481,0.885714,0.736946,0.904188,0.008902,0.780526,0.780085,0.094348
-3,481,0.920523,0.784424,0.934175,0.006597,0.837699,0.83723,0.081223
-2,481,0.942882,0.816333,0.950698,0.005112,0.874415,0.873935,0.071499
-1,481,0.951921,0.824826,0.954233,0.004512,0.889248,0.888763,0.067172
0,481,0.947286,0.808811,0.946092,0.004805,0.881797,0.881342,0.069319
1,481,0.928731,0.772917,0.927677,0.006006,0.851566,0.851186,0.077498
2,481,0.89674,0.724154,0.899399,0.008086,0.799091,0.798806,0.089925
3,480,0.854558,0.673242,0.863008,0.010842,0.729497,0.729255,0.104125
4,479,0.803785,0.621883,0.818896,0.014159,0.645501,0.645294,0.118993
5,478,0.749019,0.571414,0.769119,0.017729,0.554767,0.554585,0.133149
6,477,0.69449,0.522298,0.716864,0.021279,0.464549,0.464373,0.145872
7,476,0.64293,0.477293,0.665331,0.024632,0.379621,0.379435,0.156947
8,475,0.595006,0.437284,0.616136,0.027757,0.301058,0.30085,0.166604
9,474,0.549827,0.400553,0.568844,0.030723,0.227246,0.227007,0.175279
10,473,0.506184,0.365523,0.522084,0.0336,0.155988,0.155721,0.183302
11,472,0.463206,0.331732,0.4753,0.036454,0.086102,0.085786,0.190929
12,471,0.421058,0.299794,0.429285,0.039245,0.018089,0.017655,0.198103
13,470,0.379627,0.268363,0.384525,0.041949,-0.047949,-0.048576,0.204814
14,469,0.340284,0.23803,0.343756,0.044447,-0.109968,-0.110896,0.210825
15,468,0.303087,0.209825,0.305883,0.046748,-0.1684,-0.169742,0.216212
16,467,0.268083,0.184073,0.270381,0.048889,-0.224631,-0.226466,0.221109
17,466,0.234093,0.158719,0.236166,0.050981,-0.280463,-0.282824,0.225791
18,465,0.201006,0.133135,0.202435,0.053019,-0.335959,-0.338877,0.230258
19,464,0.168684,0.108503,0.169335,0.055004,-0.390344,-0.393877,0.23453
20,463,0.137776,0.086569,0.137705,0.05688,-0.442295,-0.446536,0.238495
