shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,236,-0.173371,-0.17598,-0.235487,2.37568,-0.13839,-0.150916,1.541324
-20,237,-0.170939,-0.138976,-0.186186,2.363963,-0.137179,-0.149364,1.537519
-19,238,-0.165242,-0.096264,-0.132669,2.348953,-0.134436,-0.146359,1.532629
-18,239,-0.158041,-0.0498,-0.074601,2.33245,-0.130994,-0.142722,1.527236
-17,240,-0.15168,-0.003058,-0.010911,2.316886,-0.127959,-0.139519,1.522132
-16,241,-0.145982,0.043882,0.056456,2.302097,-0.125241,-0.136643,1.517266
-15,242,-0.140454,0.087349,0.12518,2.287651,-0.1226,-0.133827,1.512498
-14,243,-0.131133,0.132092,0.19531,2.269826,-0.118167,-0.129212,1.506594
-13,244,-0.114106,0.180359,0.268992,2.244917,-0.110092,-0.120959,1.498305
-12,245,-0.091191,0.230864,0.345678,2.214698,-0.099248,-0.109958,1.488186
-11,245,-0.063059,0.2853,0.424114,2.188362,-0.085913,-0.096555,1.479311
-10,245,-0.029424,0.34493,0.503078,2.156684,-0.069981,-0.080596,1.468565
-9,245,0.007475,0.405301,0.580394,2.121883,-0.052507,-0.063105,1.456668
-8,245,0.046943,0.468102,0.655042,2.08468,-0.033816,-0.044389,1.443842
-7,245,0.094241,0.536231,0.727482,2.040083,-0.01142,-0.021965,1.428315
-6,245,0.152443,0.604293,0.792113,1.985193,0.016138,0.005627,1.408969
-5,245,0.225851,0.669454,0.849775,1.915982,0.050891,0.040431,1.38419
-4,245,0.312135,0.732187,0.896653,1.83463,0.091734,0.081337,1.354485
-3,245,0.403425,0.785206,0.928297,1.74856,0.134938,0.124614,1.322331
-2,245,0.488768,0.826556,0.943798,1.668144,0.175315,0.165082,1.291567
-1,245,0.56163,0.840654,0.933982,1.59952,0.209776,0.199639,1.264721
0,245,0.619108,0.813402,0.908138,1.545462,0.236946,0.22692,1.243166
1,245,0.66839,0.756673,0.869947,1.49913,0.260232,0.250319,1.22439
2,245,0.701997,0.692119,0.822765,1.467571,0.2761,0.266295,1.211433
3,245,0.701294,0.626688,0.768558,1.468436,0.27574,0.266046,1.21179
4,245,0.642211,0.563483,0.708883,1.52453,0.247775,0.238199,1.234718
5,245,0.518755,0.498456,0.645794,1.64155,0.189381,0.179936,1.28123
6,245,0.356114,0.433565,0.579323,1.795654,0.112478,0.103158,1.34002
7,245,0.200837,0.370697,0.5105,1.942771,0.039075,0.029874,1.393833
8,245,0.090901,0.316464,0.442386,2.047,-0.012884,-0.021958,1.430734
9,245,0.026479,0.267289,0.375945,2.108162,-0.043322,-0.052259,1.451951
10,245,-0.011948,0.222297,0.31071,2.144707,-0.061469,-0.070269,1.464482
11,245,-0.044182,0.179058,0.24597,2.175379,-0.076687,-0.085344,1.474917
12,245,-0.077743,0.141621,0.18732,2.207336,-0.092526,-0.101019,1.485711
13,245,-0.111313,0.107422,0.134812,2.239323,-0.108363,-0.116671,1.496437
14,245,-0.14048,0.07329,0.0859,2.267143,-0.122115,-0.130218,1.505703
15,245,-0.159753,0.040641,0.042716,2.285561,-0.131191,-0.13907,1.511807
16,245,-0.169622,0.014064,0.013582,2.295008,-0.135825,-0.14346,1.514929
17,245,-0.17287,-0.006105,-0.008145,2.298075,-0.137334,-0.144706,1.51594
18,245,-0.173529,-0.022833,-0.025169,2.298638,-0.137623,-0.144721,1.516126
19,245,-0.174598,-0.037539,-0.039443,2.299641,-0.138103,-0.144937,1.516457
20,245,-0.175921,-0.049141,-0.051704,2.300923,-0.138703,-0.145283,1.516879
