shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,501,0.106543,0.071315,0.104992,0.05962,-0.501991,-0.506075,0.244172
-20,502,0.139999,0.094194,0.138992,0.057443,-0.446052,-0.449998,0.239672
-19,503,0.176699,0.119073,0.175849,0.055035,-0.384384,-0.388117,0.234596
-18,504,0.215605,0.146675,0.215432,0.05248,-0.319045,-0.322472,0.229085
-17,505,0.255553,0.174904,0.256548,0.049876,-0.252191,-0.255242,0.223329
-16,506,0.295295,0.203422,0.297892,0.047296,-0.18589,-0.188558,0.217476
-15,507,0.334654,0.232934,0.338776,0.044745,-0.120221,-0.122544,0.211529
-14,508,0.374133,0.262769,0.3799,0.042177,-0.054536,-0.056581,0.205372
-13,509,0.415227,0.294556,0.423076,0.03951,0.013601,0.011809,0.198771
-12,510,0.458561,0.32919,0.469337,0.036692,0.085052,0.083497,0.191552
-11,511,0.504005,0.367396,0.518444,0.033727,0.159534,0.158187,0.183649
-10,512,0.551352,0.407325,0.569219,0.030635,0.23685,0.235679,0.175029
-9,513,0.600985,0.4492,0.620913,0.027403,0.317727,0.316711,0.165539
-8,513,0.65633,0.496623,0.676292,0.023692,0.406632,0.405974,0.153921
-7,513,0.713371,0.547295,0.732879,0.019964,0.499112,0.498698,0.141293
-6,513,0.770307,0.602804,0.78883,0.01629,0.591646,0.591385,0.127631
-5,513,0.823951,0.660831,0.840463,0.01284,0.678728,0.678571,0.113315
-4,513,0.870193,0.717046,0.883225,0.009868,0.753629,0.753529,0.099337
-3,513,0.905618,0.762443,0.91405,0.007593,0.81084,0.810788,0.087141
-2,513,0.928193,0.793364,0.93213,0.006145,0.847194,0.847177,0.078388
-1,513,0.937339,0.801204,0.937862,0.005568,0.861778,0.861777,0.074622
0,513,0.932731,0.785862,0.931881,0.005876,0.854262,0.854256,0.076653
1,513,0.913816,0.752606,0.914381,0.007099,0.823794,0.823768,0.084254
2,513,0.881387,0.706726,0.886074,0.00919,0.771513,0.771461,0.095863
3,512,0.838619,0.657314,0.849498,0.011962,0.702366,0.702234,0.109372
4,511,0.788354,0.60754,0.805253,0.015189,0.621069,0.620795,0.123242
5,510,0.735026,0.558498,0.756369,0.01859,0.534636,0.53415,0.136346
6,509,0.682079,0.511825,0.705633,0.021971,0.44889,0.448137,0.148225
7,508,0.632463,0.469229,0.656107,0.025132,0.368795,0.367721,0.158531
8,507,0.586532,0.431759,0.609168,0.028054,0.294821,0.293389,0.167493
9,506,0.543381,0.397597,0.564219,0.030803,0.225327,0.223522,0.175507
10,505,0.501549,0.364361,0.519717,0.033493,0.15808,0.155936,0.183011
11,504,0.460115,0.331848,0.474795,0.036183,0.091783,0.089351,0.190219
12,503,0.419004,0.301229,0.430293,0.038856,0.026622,0.023928,0.19712
13,502,0.379258,0.27139,0.387716,0.041416,-0.035431,-0.038372,0.20351
14,501,0.341621,0.241945,0.34793,0.043803,-0.09317,-0.096364,0.209292
15,500,0.306186,0.214387,0.311081,0.046018,-0.14692,-0.150342,0.214517
16,499,0.271973,0.188082,0.275907,0.048159,-0.199539,-0.203087,0.219451
17,498,0.237817,0.161372,0.240791,0.050302,-0.253144,-0.256706,0.224282
18,497,0.203462,0.134528,0.205249,0.052444,-0.308164,-0.31163,0.229006
19,496,0.169072,0.10818,0.169506,0.054593,-0.363172,-0.366554,0.233652
20,495,0.135615,0.083935,0.134856,0.056702,-0.415988,-0.419353,0.238122
