shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,237,-0.173427,-0.176974,-0.236514,2.365683,-0.138409,-0.150791,1.538078
-20,238,-0.170913,-0.139803,-0.186643,2.354011,-0.137156,-0.14922,1.534279
-19,239,-0.165165,-0.097224,-0.133066,2.339082,-0.134389,-0.146206,1.529406
-18,240,-0.157913,-0.050366,-0.074737,2.322673,-0.130928,-0.142564,1.524032
-17,241,-0.151531,-0.003311,-0.010895,2.307211,-0.127886,-0.139361,1.518951
-16,242,-0.145841,0.043588,0.056565,2.292529,-0.125172,-0.136491,1.51411
-15,243,-0.140256,0.087044,0.125435,2.278166,-0.122512,-0.133669,1.509359
-14,244,-0.130877,0.132345,0.196122,2.260437,-0.11806,-0.129049,1.503475
-13,245,-0.113767,0.181419,0.270406,2.235657,-0.109963,-0.120793,1.495211
-12,245,-0.091222,0.230594,0.345916,2.2146,-0.09927,-0.110024,1.488153
-11,245,-0.0631,0.285165,0.424251,2.188286,-0.085939,-0.09662,1.479286
-10,245,-0.029429,0.344727,0.502828,2.156662,-0.069985,-0.080614,1.468558
-9,245,0.007498,0.405167,0.58015,2.121896,-0.052495,-0.063089,1.456673
-8,245,0.046968,0.467899,0.654822,2.084693,-0.033804,-0.044373,1.443847
-7,245,0.094264,0.536029,0.727299,2.040091,-0.011408,-0.021951,1.428318
-6,245,0.152457,0.604225,0.792039,1.985193,0.016144,0.00563,1.408969
-5,245,0.22586,0.669522,0.849673,1.915978,0.050895,0.04043,1.384189
-4,245,0.312143,0.732254,0.896572,1.834628,0.091738,0.081335,1.354484
-3,245,0.403434,0.785274,0.928284,1.748559,0.134942,0.124613,1.322331
-2,245,0.488769,0.827028,0.943928,1.66814,0.175317,0.165074,1.291565
-1,245,0.561629,0.841261,0.934159,1.599517,0.209777,0.199629,1.26472
0,245,0.619106,0.813672,0.908239,1.545462,0.236946,0.226911,1.243166
1,245,0.668386,0.756808,0.869975,1.499132,0.260231,0.250309,1.22439
2,245,0.701994,0.692119,0.822723,1.467575,0.276099,0.266288,1.211435
3,245,0.701291,0.626553,0.768443,1.468441,0.275739,0.266039,1.211792
4,245,0.642207,0.563415,0.708798,1.524535,0.247773,0.238193,1.23472
5,245,0.518752,0.498389,0.645696,1.641555,0.189379,0.179931,1.281232
6,245,0.356114,0.433565,0.579323,1.795655,0.112479,0.103158,1.34002
7,245,0.200838,0.370697,0.5105,1.942772,0.039075,0.029873,1.393834
8,245,0.090901,0.316464,0.442386,2.047002,-0.012884,-0.021958,1.430735
9,245,0.026479,0.267289,0.375945,2.108164,-0.043322,-0.05226,1.451952
10,245,-0.011949,0.222297,0.31071,2.144709,-0.061469,-0.070269,1.464483
11,245,-0.044182,0.179058,0.24597,2.175381,-0.076687,-0.085344,1.474917
12,245,-0.077743,0.141621,0.18732,2.207339,-0.092526,-0.10102,1.485711
13,245,-0.111313,0.107422,0.134812,2.239326,-0.108363,-0.116672,1.496438
14,245,-0.14048,0.07329,0.0859,2.267145,-0.122115,-0.130218,1.505704
15,245,-0.159754,0.040641,0.042716,2.285563,-0.131191,-0.13907,1.511808
16,245,-0.169623,0.014064,0.013582,2.29501,-0.135825,-0.14346,1.514929
17,245,-0.17287,-0.006105,-0.008145,2.298076,-0.137334,-0.144706,1.515941
18,245,-0.173529,-0.022833,-0.025169,2.298639,-0.137623,-0.144721,1.516126
19,245,-0.174598,-0.037539,-0.039443,2.299642,-0.138104,-0.144937,1.516457
20,245,-0.175921,-0.049141,-0.051704,2.300923,-0.138703,-0.145283,1.516879
