shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,376,-0.112997,-0.010734,0.015227,1.51864,-0.125653,-0.136069,1.232331
-20,377,-0.110359,0.012198,0.045241,1.513132,-0.124367,-0.134501,1.230094
-19,378,-0.104665,0.039751,0.080522,1.505368,-0.121441,-0.131367,1.226934
-18,379,-0.098116,0.072032,0.120459,1.496956,-0.118055,-0.127829,1.223501
-17,380,-0.090348,0.105904,0.165337,1.487732,-0.114044,-0.123672,1.219726
-16,381,-0.08409,0.13999,0.212596,1.479592,-0.110828,-0.120303,1.216385
-15,382,-0.077911,0.17462,0.261812,1.471578,-0.107654,-0.116962,1.213086
-14,383,-0.068466,0.212053,0.312793,1.461408,-0.10277,-0.111904,1.208887
-13,384,-0.052173,0.25365,0.367526,1.446654,-0.094309,-0.103287,1.202769
-12,385,-0.030628,0.298737,0.426097,1.428418,-0.083118,-0.09196,1.195164
-11,385,-0.003984,0.346386,0.487934,1.410521,-0.069283,-0.078001,1.187653
-10,385,0.027671,0.396244,0.551298,1.389209,-0.052854,-0.061452,1.178647
-9,385,0.062228,0.446619,0.615301,1.365926,-0.034926,-0.043402,1.168728
-8,385,0.099087,0.49784,0.678538,1.341069,-0.015807,-0.024159,1.158045
-7,385,0.142175,0.551569,0.740274,1.311966,0.006534,-0.001694,1.145411
-6,385,0.195975,0.606251,0.797309,1.275574,0.034421,0.026314,1.129413
-5,385,0.263263,0.663741,0.849931,1.230035,0.06929,0.061312,1.109069
-4,385,0.341245,0.725075,0.895472,1.177232,0.109691,0.101847,1.085003
-3,385,0.424439,0.780575,0.928363,1.120879,0.15278,0.145073,1.058716
-2,385,0.502621,0.824163,0.946547,1.067923,0.19326,0.185698,1.033404
-1,385,0.567385,0.843163,0.944811,1.024061,0.226781,0.219365,1.011959
0,385,0.618795,0.825663,0.928135,0.989266,0.253377,0.246111,0.994619
1,385,0.662305,0.779076,0.899048,0.959808,0.275877,0.26876,0.979698
2,385,0.691615,0.718369,0.860058,0.939953,0.291026,0.28405,0.969512
3,385,0.690249,0.654664,0.81292,0.940911,0.290297,0.283458,0.970006
4,385,0.638246,0.59134,0.758732,0.976262,0.263364,0.256661,0.98806
5,385,0.52729,0.52927,0.699521,1.051657,0.205927,0.199369,1.025503
6,385,0.379965,0.469436,0.636905,1.151736,0.12968,0.123269,1.07319
7,385,0.23865,0.414453,0.57281,1.247684,0.05655,0.050283,1.116998
8,385,0.136744,0.365577,0.510376,1.31676,0.003816,-0.002286,1.147501
9,385,0.076532,0.319863,0.450212,1.357352,-0.027346,-0.033257,1.165054
10,385,0.039806,0.27742,0.392115,1.381971,-0.046356,-0.052081,1.175573
11,385,0.008863,0.236776,0.335567,1.402581,-0.062379,-0.067911,1.184306
12,385,-0.022491,0.201039,0.283685,1.423478,-0.078614,-0.08395,1.193096
13,385,-0.055583,0.166992,0.235616,1.44557,-0.09575,-0.100888,1.202319
14,385,-0.083559,0.133926,0.191258,1.464241,-0.110237,-0.115182,1.210058
15,385,-0.102587,0.102714,0.151278,1.476927,-0.120088,-0.124856,1.215289
16,385,-0.112351,0.076817,0.121799,1.483423,-0.125137,-0.129748,1.217959
17,385,-0.117961,0.057627,0.101091,1.487132,-0.128035,-0.1325,1.21948
18,385,-0.12016,0.041107,0.085403,1.48856,-0.129165,-0.133491,1.220066
19,385,-0.122555,0.027396,0.072285,1.490205,-0.130392,-0.134597,1.22074
20,385,-0.124906,0.017419,0.062091,1.491839,-0.131595,-0.135686,1.221409
