shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,249,-0.168896,-0.171218,-0.22712,2.253979,-0.134569,-0.145801,1.501326
-20,250,-0.165834,-0.131655,-0.174816,2.243271,-0.133208,-0.144275,1.497755
-19,251,-0.159494,-0.086757,-0.118152,2.229469,-0.130347,-0.141312,1.493141
-18,252,-0.152231,-0.03903,-0.056707,2.214911,-0.12712,-0.138055,1.488258
-17,253,-0.143601,0.010724,0.010837,2.199295,-0.123296,-0.13423,1.483002
-16,254,-0.136751,0.062015,0.082009,2.185436,-0.120317,-0.131258,1.478322
-15,255,-0.130167,0.109107,0.154414,2.171907,-0.117431,-0.128355,1.473739
-14,256,-0.120094,0.157925,0.227047,2.155312,-0.112862,-0.123743,1.468098
-13,257,-0.102576,0.209779,0.302101,2.132107,-0.10475,-0.115577,1.460174
-12,258,-0.079339,0.262467,0.378856,2.103934,-0.093935,-0.104723,1.450494
-11,259,-0.050664,0.317123,0.457371,2.071133,-0.080532,-0.091276,1.439143
-10,259,-0.017744,0.371265,0.531068,2.041555,-0.064883,-0.075594,1.42883
-9,259,0.018241,0.426131,0.603087,2.009224,-0.047778,-0.058453,1.417471
-8,259,0.056659,0.482325,0.671954,1.974693,-0.029519,-0.040156,1.405238
-7,259,0.101918,0.542804,0.738068,1.933991,-0.008011,-0.01861,1.39068
-6,259,0.159849,0.602378,0.796425,1.881829,0.019514,0.008946,1.371798
-5,259,0.230837,0.660865,0.848904,1.817921,0.053241,0.042715,1.348303
-4,259,0.315897,0.719473,0.892761,1.741335,0.093648,0.083172,1.319597
-3,259,0.405131,0.770295,0.922722,1.660965,0.136032,0.125603,1.288784
-2,259,0.490674,0.813994,0.939067,1.583918,0.176657,0.166274,1.258538
-1,259,0.562023,0.834878,0.932581,1.519628,0.210539,0.200186,1.232732
0,259,0.619568,0.819789,0.911514,1.467801,0.237861,0.22754,1.211528
1,259,0.669307,0.773192,0.878603,1.422983,0.261476,0.251179,1.192889
2,259,0.704075,0.715429,0.83682,1.391621,0.277986,0.267694,1.17967
3,259,0.705173,0.652898,0.787285,1.390588,0.278513,0.268205,1.179232
4,259,0.650004,0.588978,0.730383,1.44029,0.252321,0.241981,1.200121
5,259,0.528981,0.52204,0.667989,1.549384,0.19485,0.184469,1.244743
6,259,0.36722,0.453292,0.600677,1.695202,0.118023,0.107591,1.301999
7,259,0.212055,0.385811,0.529769,1.835041,0.044319,0.033826,1.354637
8,259,0.100814,0.327626,0.458394,1.935285,-0.008528,-0.019064,1.391145
9,259,0.036038,0.275536,0.388004,1.99365,-0.039304,-0.049867,1.411967
10,259,-0.00269,0.22731,0.318088,2.02852,-0.057707,-0.068295,1.424261
11,259,-0.035116,0.180472,0.248364,2.057738,-0.073114,-0.083716,1.434482
12,259,-0.068106,0.1381,0.184182,2.087531,-0.088785,-0.099374,1.444829
13,259,-0.103163,0.09941,0.125988,2.119243,-0.105434,-0.11599,1.455762
14,259,-0.132654,0.0606,0.071374,2.145985,-0.119434,-0.129936,1.464918
15,259,-0.152322,0.022453,0.020299,2.163903,-0.128763,-0.139193,1.471021
16,259,-0.161819,-0.008752,-0.01572,2.17267,-0.133257,-0.143601,1.473998
17,259,-0.166857,-0.033499,-0.042804,2.17743,-0.13563,-0.145873,1.475612
18,259,-0.168248,-0.053779,-0.064404,2.178922,-0.136268,-0.14639,1.476117
19,259,-0.170009,-0.070921,-0.083597,2.180765,-0.137079,-0.14706,1.476741
20,259,-0.171885,-0.084985,-0.099685,2.182718,-0.137944,-0.147777,1.477402
