shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,209,-0.166706,-0.168665,-0.230033,2.669332,-0.13163,-0.151127,1.633809
-20,210,-0.164147,-0.13125,-0.18117,2.654511,-0.130493,-0.149399,1.629267
-19,211,-0.160475,-0.089293,-0.1292,2.638407,-0.128895,-0.147268,1.624317
-18,212,-0.154024,-0.043522,-0.071857,2.619404,-0.126112,-0.143978,1.618457
-17,213,-0.148266,0.003488,-0.007192,2.601426,-0.123766,-0.141103,1.612894
-16,214,-0.143013,0.053423,0.063969,2.584129,-0.121644,-0.138464,1.607522
-15,215,-0.138095,0.101238,0.136818,2.567239,-0.119544,-0.135881,1.602261
-14,216,-0.128798,0.148475,0.208995,2.545819,-0.115231,-0.131153,1.595562
-13,217,-0.113976,0.197364,0.282867,2.518841,-0.108266,-0.123828,1.587086
-12,217,-0.092178,0.247761,0.359115,2.495942,-0.098021,-0.113135,1.579855
-11,217,-0.064626,0.303412,0.438578,2.467128,-0.085083,-0.099754,1.570709
-10,217,-0.031985,0.367161,0.520014,2.432993,-0.069768,-0.084028,1.559805
-9,217,0.005324,0.435132,0.600411,2.394063,-0.052276,-0.066173,1.547276
-8,217,0.04618,0.499742,0.675763,2.351458,-0.033133,-0.046712,1.533446
-7,217,0.092941,0.565301,0.746355,2.302619,-0.011237,-0.024517,1.517438
-6,217,0.152645,0.627758,0.807375,2.240149,0.016703,0.003697,1.496713
-5,217,0.226272,0.685821,0.858875,2.163062,0.051142,0.038407,1.470735
-4,217,0.312781,0.740353,0.899466,2.07243,0.091588,0.079113,1.439594
-3,217,0.403412,0.78446,0.92422,1.977445,0.133944,0.121705,1.406216
-2,217,0.489469,0.81711,0.935089,1.887255,0.174142,0.162148,1.373774
-1,217,0.562596,0.824605,0.922062,1.810606,0.208279,0.196558,1.345588
0,217,0.622861,0.796865,0.894388,1.747431,0.23639,0.22498,1.321904
1,217,0.674065,0.743798,0.856175,1.693642,0.260259,0.249189,1.3014
2,217,0.710378,0.68427,0.810835,1.655351,0.277172,0.266454,1.286605
3,217,0.710579,0.623881,0.758823,1.654994,0.277229,0.266855,1.286466
4,217,0.651381,0.56487,0.700431,1.717189,0.249566,0.239527,1.310416
5,217,0.52669,0.502413,0.636879,1.848241,0.191352,0.181677,1.3595
6,217,0.362203,0.437458,0.567609,2.020883,0.114585,0.105312,1.421578
7,217,0.205098,0.370693,0.492977,2.185865,0.041268,0.032348,1.478467
8,217,0.09386,0.306685,0.416426,2.302823,-0.010636,-0.01926,1.517506
9,217,0.029508,0.247416,0.339678,2.370644,-0.040653,-0.049045,1.53969
10,217,-0.010615,0.189439,0.261728,2.413042,-0.059361,-0.067571,1.553397
11,217,-0.0426,0.134821,0.184526,2.446898,-0.074268,-0.082323,1.564256
12,217,-0.077334,0.0852,0.113268,2.483721,-0.090454,-0.098365,1.575983
13,217,-0.112857,0.040748,0.050459,2.521432,-0.107004,-0.114792,1.587902
14,217,-0.142543,-0.001981,-0.007822,2.553003,-0.120831,-0.128522,1.597812
15,217,-0.161874,-0.042298,-0.060445,2.57366,-0.129827,-0.137425,1.604263
16,217,-0.170678,-0.071244,-0.092371,2.583214,-0.133914,-0.141423,1.607238
17,217,-0.174084,-0.090369,-0.113083,2.587049,-0.135485,-0.142917,1.608431
18,217,-0.175825,-0.103291,-0.125417,2.589122,-0.136281,-0.143643,1.609075
19,217,-0.176757,-0.112509,-0.132684,2.590335,-0.1367,-0.143999,1.609452
20,217,-0.177784,-0.116902,-0.136904,2.59163,-0.137165,-0.144408,1.609854
