shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,399,0.208963,0.14379,0.217597,0.054274,-0.365737,-0.366402,0.232969
-20,400,0.24242,0.16709,0.250455,0.052008,-0.308009,-0.308467,0.228052
-19,401,0.277069,0.189828,0.284247,0.049674,-0.24856,-0.248841,0.222876
-18,402,0.312518,0.213217,0.319276,0.047283,-0.187575,-0.187726,0.217446
-17,403,0.348758,0.238609,0.355295,0.04484,-0.124818,-0.124887,0.211754
-16,404,0.385457,0.264711,0.391949,0.042368,-0.06123,-0.061256,0.205835
-15,405,0.422255,0.291414,0.428719,0.039901,0.002336,0.002331,0.199752
-14,406,0.458567,0.31954,0.465366,0.037462,0.064747,0.064747,0.19355
-13,407,0.49472,0.349257,0.502704,0.035041,0.126628,0.126607,0.187193
-12,408,0.531013,0.379511,0.541438,0.032611,0.188339,0.188267,0.180585
-11,409,0.568121,0.412128,0.582298,0.030114,0.251048,0.2509,0.173534
-10,410,0.606941,0.448941,0.625633,0.027495,0.316443,0.316214,0.165817
-9,411,0.647873,0.485988,0.670354,0.024743,0.385222,0.384918,0.1573
-8,411,0.690919,0.5248,0.715195,0.021909,0.45734,0.456959,0.148018
-7,411,0.735956,0.566054,0.760496,0.018938,0.532574,0.532099,0.137615
-6,411,0.782074,0.611594,0.805736,0.015885,0.609361,0.608772,0.126036
-5,411,0.827723,0.661156,0.849961,0.012856,0.685124,0.684404,0.113382
-4,411,0.870433,0.714921,0.891113,0.010009,0.755799,0.754941,0.100043
-3,411,0.907237,0.767776,0.925617,0.007558,0.81651,0.815482,0.086935
-2,411,0.935263,0.810586,0.949734,0.005692,0.862589,0.861378,0.075448
-1,411,0.952709,0.837379,0.962314,0.004546,0.891063,0.889626,0.067424
0,411,0.958303,0.83757,0.962814,0.004192,0.900072,0.898416,0.064744
1,411,0.950529,0.812202,0.951778,0.004728,0.887251,0.885458,0.068757
2,411,0.929273,0.770481,0.930651,0.006173,0.852279,0.850401,0.07857
3,410,0.896988,0.722458,0.901298,0.008404,0.798937,0.796784,0.091674
4,409,0.854455,0.67008,0.863982,0.011336,0.728941,0.726495,0.106472
5,408,0.805397,0.618496,0.820391,0.014718,0.648483,0.645703,0.121317
6,407,0.754052,0.56728,0.772684,0.018257,0.564664,0.561481,0.135118
7,406,0.703343,0.520317,0.722984,0.021749,0.482398,0.478754,0.147477
8,405,0.654716,0.478661,0.673852,0.025097,0.403952,0.399818,0.158422
9,404,0.608666,0.442425,0.627451,0.028274,0.329909,0.325299,0.16815
10,403,0.565054,0.408599,0.583119,0.031294,0.259908,0.254844,0.176901
11,402,0.523607,0.377862,0.540778,0.034168,0.193607,0.18804,0.184847
12,401,0.483374,0.348586,0.499504,0.036953,0.129633,0.123467,0.192232
13,400,0.444454,0.320807,0.458622,0.039622,0.068623,0.061693,0.199053
14,399,0.406831,0.291345,0.418587,0.042168,0.010691,0.002834,0.205348
15,398,0.370734,0.262474,0.380607,0.044587,-0.044186,-0.053087,0.211155
16,397,0.336005,0.235652,0.345517,0.046917,-0.097441,-0.107438,0.216603
17,396,0.30193,0.21069,0.312432,0.04922,-0.150686,-0.161763,0.221857
18,395,0.267873,0.185899,0.279966,0.051535,-0.204734,-0.216866,0.227014
19,394,0.233744,0.159666,0.24652,0.053853,-0.259135,-0.272374,0.232062
20,393,0.2001,0.134157,0.21286,0.056114,-0.312675,-0.327184,0.236884
