shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,136,0.317897,0.100963,0.178082,0.031788,-0.547941,-0.585739,0.178293
-20,137,0.364272,0.1372,0.23228,0.029604,-0.439949,-0.476897,0.172059
-19,138,0.412188,0.179154,0.28792,0.027406,-0.328091,-0.364069,0.165547
-18,139,0.461318,0.224622,0.346723,0.025202,-0.213252,-0.248134,0.15875
-17,140,0.51047,0.270866,0.408441,0.023001,-0.097797,-0.13124,0.151662
-16,141,0.558555,0.320926,0.47179,0.020844,0.01492,-0.016931,0.144373
-15,141,0.604596,0.371625,0.534313,0.018811,0.124672,0.095862,0.137152
-14,141,0.650119,0.422325,0.595487,0.016785,0.232812,0.207212,0.129559
-13,141,0.694152,0.46584,0.652274,0.01481,0.336687,0.314191,0.121697
-12,141,0.736178,0.50525,0.702267,0.012904,0.434365,0.414602,0.113594
-11,141,0.776881,0.541376,0.747829,0.011039,0.528098,0.511023,0.105066
-10,141,0.816214,0.577912,0.790415,0.009209,0.616968,0.602426,0.095966
-9,141,0.854144,0.624712,0.831405,0.007412,0.700404,0.688109,0.086093
-8,141,0.889435,0.67808,0.870474,0.005711,0.776142,0.765837,0.07557
-7,141,0.920318,0.732679,0.903207,0.004198,0.84087,0.832338,0.06479
-6,141,0.945172,0.779684,0.928795,0.002962,0.891713,0.884737,0.054423
-5,141,0.963251,0.810678,0.946185,0.002052,0.927759,0.922181,0.045305
-4,141,0.974461,0.830178,0.956226,0.001487,0.949382,0.945017,0.038566
-3,141,0.978542,0.836952,0.958927,0.001293,0.95667,0.953343,0.035962
-2,141,0.975578,0.823815,0.953714,0.001475,0.950412,0.9479,0.038408
-1,141,0.964309,0.796515,0.940736,0.002095,0.928928,0.926907,0.045769
0,141,0.94271,0.756695,0.918554,0.003261,0.888565,0.886777,0.057104
1,141,0.912196,0.700043,0.886136,0.004904,0.831791,0.830143,0.070031
2,141,0.871843,0.63518,0.842834,0.007068,0.75669,0.75495,0.08407
3,141,0.820114,0.567444,0.785319,0.009847,0.660288,0.658102,0.09923
4,141,0.756661,0.509355,0.725653,0.013313,0.542839,0.539758,0.115381
5,141,0.681629,0.456808,0.652765,0.017546,0.406703,0.402119,0.132462
6,141,0.588027,0.407546,0.577549,0.023212,0.245118,0.23793,0.152355
7,141,0.464308,0.357052,0.502199,0.031906,0.05485,0.043176,0.178623
8,141,0.32521,0.302247,0.425873,0.043908,-0.125699,-0.143537,0.209541
9,141,0.151286,0.250111,0.351246,0.067649,-0.268425,-0.294028,0.260094
10,141,0.001881,0.199206,0.278692,0.101317,-0.334883,-0.368046,0.318304
11,141,-0.129719,0.150764,0.208167,0.164055,-0.32588,-0.364691,0.405037
12,141,-0.229937,0.105812,0.14089,0.284974,-0.270947,-0.312789,0.533829
13,141,-0.297998,0.058602,0.075458,0.535446,-0.201528,-0.244005,0.731741
14,141,-0.353714,0.012418,0.011663,0.80071,-0.176334,-0.223792,0.894824
15,141,-0.403527,-0.037255,-0.051715,0.970529,-0.175209,-0.230275,0.985154
16,141,-0.446039,-0.086107,-0.114827,1.081804,-0.179721,-0.242469,1.040098
17,141,-0.473502,-0.130238,-0.174611,1.117998,-0.186538,-0.254878,1.057354
18,141,-0.472608,-0.154664,-0.208239,1.117617,-0.186214,-0.254163,1.057174
19,141,-0.460388,-0.156512,-0.215025,1.114529,-0.181879,-0.247782,1.055712
20,141,-0.440354,-0.152817,-0.211172,1.109407,-0.174876,-0.238322,1.053284
