shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,422,0.267646,0.184518,0.280204,0.047271,-0.326767,-0.326936,0.217419
-20,423,0.300055,0.20884,0.315084,0.045162,-0.267134,-0.26736,0.212514
-19,424,0.334851,0.234683,0.352138,0.042929,-0.203204,-0.20349,0.207194
-18,425,0.371049,0.262603,0.390899,0.040616,-0.137031,-0.137376,0.201535
-17,426,0.407308,0.291183,0.429881,0.038296,-0.07074,-0.071165,0.195694
-16,427,0.442828,0.320446,0.468166,0.036041,-0.005499,-0.006062,0.189844
-15,428,0.478012,0.349974,0.505916,0.033841,0.059283,0.058506,0.183958
-14,429,0.514254,0.381091,0.544575,0.031564,0.125405,0.124381,0.177663
-13,430,0.553683,0.41571,0.586346,0.029101,0.197219,0.195928,0.17059
-12,431,0.596474,0.453401,0.630669,0.026394,0.274104,0.272606,0.162462
-11,432,0.642151,0.493377,0.676564,0.023479,0.355302,0.353664,0.153229
-10,432,0.689981,0.534818,0.722428,0.02037,0.439056,0.437504,0.142724
-9,432,0.739214,0.579738,0.768239,0.017188,0.525603,0.524124,0.131101
-8,432,0.788051,0.627312,0.813598,0.014039,0.61168,0.610281,0.118486
-7,432,0.834252,0.677031,0.857081,0.011069,0.693325,0.692004,0.105211
-6,432,0.87589,0.729393,0.896121,0.008412,0.76708,0.765782,0.091718
-5,432,0.910716,0.776501,0.927727,0.006203,0.828776,0.827444,0.078758
-4,432,0.936609,0.812786,0.949785,0.004571,0.874541,0.87311,0.067612
-3,432,0.951525,0.832418,0.960606,0.003646,0.900735,0.899129,0.060382
-2,432,0.953331,0.827553,0.959271,0.003564,0.903666,0.901794,0.059702
-1,432,0.941463,0.801269,0.94668,0.004362,0.882528,0.880309,0.066043
0,432,0.916012,0.759805,0.923593,0.006036,0.837624,0.83503,0.077689
1,432,0.879169,0.709816,0.891305,0.008456,0.772927,0.769911,0.091956
2,432,0.834367,0.656326,0.851947,0.011409,0.694622,0.691128,0.106814
3,431,0.784301,0.605267,0.807242,0.014677,0.607368,0.603521,0.121147
4,430,0.73232,0.55738,0.758771,0.018073,0.51705,0.512862,0.134437
5,429,0.680374,0.51208,0.707837,0.02147,0.427196,0.422652,0.146526
6,428,0.629985,0.471528,0.656906,0.024761,0.340634,0.335702,0.157356
7,427,0.582259,0.433172,0.607213,0.027871,0.259325,0.253984,0.166946
8,426,0.537905,0.396741,0.559937,0.030763,0.184184,0.178453,0.175393
9,425,0.497176,0.365209,0.515972,0.033429,0.115306,0.10924,0.182836
10,424,0.459888,0.336168,0.475138,0.035884,0.052254,0.045915,0.189432
11,423,0.424731,0.308546,0.436295,0.038207,-0.007076,-0.013661,0.195467
12,422,0.390081,0.281129,0.398478,0.040486,-0.064964,-0.071846,0.20121
13,421,0.355137,0.253401,0.361905,0.042753,-0.122212,-0.129502,0.206769
14,420,0.31968,0.225779,0.326775,0.045021,-0.179025,-0.186836,0.212181
15,419,0.284361,0.199216,0.292886,0.047266,-0.234784,-0.243194,0.217407
16,418,0.250694,0.175255,0.260739,0.049443,-0.288507,-0.297441,0.222357
17,417,0.219671,0.154509,0.230888,0.051497,-0.338724,-0.348114,0.226929
18,416,0.190862,0.134953,0.20208,0.053443,-0.385924,-0.39572,0.231177
19,415,0.163281,0.115676,0.17382,0.055315,-0.430962,-0.44121,0.235191
20,414,0.135936,0.097082,0.146218,0.057163,-0.475151,-0.485944,0.239089
