shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,227,-0.225839,-0.081896,-0.121576,0.824711,-0.407981,-0.427388,0.908136
-20,228,-0.218495,-0.046517,-0.072855,0.817683,-0.401459,-0.420051,0.904258
-19,229,-0.209766,-0.009353,-0.017366,0.80993,-0.39367,-0.411517,0.899961
-18,230,-0.198545,0.032605,0.046241,0.800888,-0.383537,-0.400722,0.894924
-17,231,-0.183529,0.077756,0.114222,0.789908,-0.369941,-0.38654,0.888768
-16,232,-0.162297,0.128529,0.187806,0.775922,-0.350591,-0.366583,0.880864
-15,233,-0.133349,0.180855,0.263963,0.758179,-0.324205,-0.339586,0.870735
-14,234,-0.096199,0.23464,0.341154,0.736366,-0.290445,-0.305259,0.858118
-13,234,-0.050499,0.293568,0.425434,0.713016,-0.249243,-0.264102,0.844403
-12,234,0.002229,0.355383,0.509571,0.686293,-0.201593,-0.216375,0.828428
-11,234,0.061813,0.422603,0.591456,0.656177,-0.147722,-0.162341,0.810048
-10,234,0.129752,0.491007,0.669952,0.621908,-0.086297,-0.100645,0.788612
-9,234,0.208261,0.562817,0.744514,0.582303,-0.015372,-0.029361,0.763088
-8,234,0.29834,0.636255,0.813456,0.536774,0.065899,0.052304,0.732649
-7,234,0.398871,0.707398,0.872211,0.485864,0.156478,0.143304,0.697039
-6,234,0.505306,0.77099,0.917757,0.431873,0.252249,0.239521,0.65717
-5,234,0.610044,0.820147,0.946379,0.378665,0.346364,0.334123,0.615358
-4,234,0.705668,0.848797,0.957578,0.330035,0.432163,0.420437,0.574487
-3,234,0.787226,0.847168,0.94914,0.288534,0.505209,0.494037,0.537153
-2,234,0.849548,0.810967,0.920819,0.256751,0.560933,0.550319,0.506706
-1,234,0.884879,0.752261,0.879623,0.238723,0.592408,0.582364,0.488593
0,234,0.881343,0.688743,0.829853,0.240566,0.589037,0.579574,0.490476
1,234,0.827039,0.618784,0.772537,0.268379,0.540235,0.531347,0.518053
2,234,0.718527,0.546974,0.709296,0.324011,0.442953,0.434578,0.56922
3,234,0.568277,0.47746,0.642355,0.401001,0.308385,0.300521,0.633246
4,234,0.402213,0.415274,0.574849,0.486097,0.159717,0.152326,0.697207
5,234,0.248092,0.361972,0.507079,0.565134,0.021782,0.0148,0.751754
6,234,0.124053,0.313038,0.439989,0.628857,-0.089174,-0.095833,0.793005
7,234,0.03487,0.265584,0.37206,0.67477,-0.168892,-0.175292,0.821444
8,234,-0.026498,0.218945,0.304819,0.706479,-0.223677,-0.229847,0.840523
9,234,-0.073099,0.174379,0.23884,0.730651,-0.265211,-0.271137,0.854782
10,234,-0.113418,0.134106,0.175871,0.751632,-0.301104,-0.306819,0.866967
11,234,-0.14898,0.101385,0.120179,0.7702,-0.332714,-0.338223,0.877611
12,234,-0.178202,0.071032,0.07171,0.785576,-0.358614,-0.363908,0.886327
13,234,-0.199883,0.036682,0.026246,0.797094,-0.377745,-0.382781,0.892801
14,234,-0.213875,0.002036,-0.014089,0.804644,-0.390004,-0.394773,0.89702
15,234,-0.222105,-0.027576,-0.043938,0.809212,-0.397121,-0.40162,0.899562
16,234,-0.227327,-0.050748,-0.067869,0.812172,-0.401573,-0.405775,0.901206
17,234,-0.230736,-0.068589,-0.086899,0.814063,-0.404457,-0.408321,0.902255
18,234,-0.232539,-0.084506,-0.103363,0.814865,-0.406018,-0.409493,0.902699
19,234,-0.232701,-0.097461,-0.119562,0.814667,-0.406189,-0.40927,0.902589
20,234,-0.230566,-0.106271,-0.133153,0.813242,-0.404336,-0.407042,0.901799
