shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,239,-0.227552,-0.083472,-0.114311,0.78808,-0.414989,-0.428463,0.887738
-20,240,-0.218676,-0.043548,-0.059151,0.780725,-0.406632,-0.419745,0.883587
-19,241,-0.20856,-0.003451,0.000722,0.772775,-0.397195,-0.409991,0.879076
-18,242,-0.196652,0.039371,0.065358,0.763966,-0.386154,-0.398655,0.874051
-17,243,-0.180879,0.084782,0.132156,0.753297,-0.371653,-0.383914,0.867927
-16,244,-0.158838,0.134997,0.203332,0.73975,-0.351422,-0.363407,0.860087
-15,245,-0.129018,0.18776,0.27787,0.722601,-0.324142,-0.335851,0.85006
-14,245,-0.091329,0.241252,0.353558,0.704265,-0.289744,-0.301323,0.839205
-13,245,-0.045903,0.295418,0.432158,0.682003,-0.24839,-0.25992,0.825835
-12,245,0.005793,0.356262,0.512897,0.656563,-0.201388,-0.212916,0.810286
-11,245,0.064134,0.423379,0.593238,0.627875,-0.148334,-0.15985,0.792385
-10,245,0.13071,0.492453,0.671976,0.595213,-0.087767,-0.099225,0.771501
-9,245,0.207696,0.566181,0.747726,0.557525,-0.017722,-0.029057,0.746676
-8,245,0.296627,0.641798,0.817179,0.513969,0.063144,0.051955,0.716916
-7,245,0.396594,0.713435,0.8762,0.465,0.153985,0.142989,0.681909
-6,245,0.502521,0.778866,0.922115,0.413063,0.25016,0.239366,0.642699
-5,245,0.607086,0.827568,0.950181,0.361777,0.345009,0.334452,0.601479
-4,245,0.702439,0.852526,0.960555,0.315006,0.4314,0.421117,0.561254
-3,245,0.783392,0.847804,0.951273,0.275319,0.504626,0.494663,0.524709
-2,245,0.845383,0.809355,0.922175,0.244916,0.560611,0.550958,0.49489
-1,245,0.880701,0.749523,0.880251,0.227656,0.592393,0.583051,0.477133
0,245,0.877614,0.683957,0.828677,0.229362,0.589394,0.580374,0.478917
1,245,0.823966,0.613804,0.769837,0.256057,0.540694,0.531978,0.506021
2,245,0.715911,0.54156,0.705992,0.309669,0.442878,0.434438,0.556479
3,245,0.565804,0.473498,0.639352,0.384109,0.307148,0.298961,0.619765
4,245,0.399609,0.412654,0.572342,0.466531,0.156972,0.149019,0.683031
5,245,0.245157,0.358555,0.505389,0.543158,0.017482,0.009749,0.736993
6,245,0.121033,0.310123,0.43984,0.604782,-0.094554,-0.102063,0.777678
7,245,0.032154,0.264861,0.374462,0.648961,-0.174717,-0.181989,0.805581
8,245,-0.029029,0.220206,0.309853,0.679455,-0.229827,-0.236826,0.824291
9,245,-0.074953,0.179058,0.247061,0.702405,-0.271126,-0.277805,0.838096
10,245,-0.114456,0.141756,0.187566,0.722178,-0.306606,-0.312951,0.849811
11,245,-0.149562,0.111536,0.135527,0.739756,-0.338103,-0.344082,0.860091
12,245,-0.1784,0.083273,0.089805,0.754219,-0.363927,-0.369497,0.868458
13,245,-0.199517,0.052648,0.047231,0.764877,-0.38277,-0.387945,0.874572
14,245,-0.213015,0.022631,0.011202,0.771649,-0.394786,-0.399545,0.878435
15,245,-0.220902,-0.003676,-0.016016,0.775624,-0.401755,-0.406117,0.880695
16,245,-0.225666,-0.02479,-0.03817,0.778092,-0.405896,-0.409901,0.882095
17,245,-0.228602,-0.041721,-0.056933,0.779768,-0.408351,-0.412066,0.883045
18,245,-0.230147,-0.058584,-0.074441,0.780816,-0.409537,-0.413019,0.883638
19,245,-0.230106,-0.071603,-0.091521,0.781094,-0.409298,-0.412589,0.883795
20,245,-0.22782,-0.081856,-0.105845,0.780248,-0.407045,-0.410149,0.883317
