shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,244,-0.224985,-0.095371,-0.126468,0.772137,-0.403694,-0.41672,0.878713
-20,245,-0.215424,-0.053104,-0.070337,0.764823,-0.395034,-0.407837,0.874541
-19,246,-0.204462,-0.009571,-0.008314,0.756904,-0.38524,-0.397886,0.870002
-18,247,-0.191578,0.037443,0.059959,0.748132,-0.373807,-0.386337,0.864946
-17,248,-0.174956,0.086401,0.130662,0.737573,-0.35903,-0.371471,0.858821
-16,249,-0.152228,0.139379,0.204351,0.724265,-0.33873,-0.35103,0.851037
-15,250,-0.122036,0.193876,0.280695,0.707548,-0.311704,-0.323837,0.841159
-14,251,-0.083397,0.250085,0.359339,0.686932,-0.277195,-0.289212,0.828814
-13,252,-0.036914,0.305003,0.439816,0.662789,-0.235693,-0.247612,0.814118
-12,252,0.014227,0.362081,0.517549,0.638414,-0.189633,-0.201507,0.799008
-11,252,0.071733,0.423624,0.595078,0.610944,-0.137876,-0.149735,0.781629
-10,252,0.137529,0.488738,0.671501,0.579504,-0.078663,-0.090511,0.761251
-9,252,0.213627,0.558635,0.745044,0.543144,-0.010181,-0.022014,0.736983
-8,252,0.301327,0.630126,0.812489,0.501203,0.068727,0.056891,0.707957
-7,252,0.400108,0.699322,0.870224,0.453992,0.15761,0.145789,0.67379
-6,252,0.50514,0.763734,0.91602,0.403789,0.25211,0.240304,0.635444
-5,252,0.608686,0.813287,0.945224,0.354301,0.345265,0.333479,0.595231
-4,252,0.703577,0.842879,0.957001,0.308945,0.430625,0.418858,0.555828
-3,252,0.784527,0.842942,0.949435,0.270279,0.503418,0.491694,0.519884
-2,252,0.846701,0.809014,0.921784,0.240589,0.559307,0.547631,0.490498
-1,252,0.882749,0.750214,0.880417,0.223408,0.59167,0.580064,0.472661
0,252,0.880861,0.683442,0.828958,0.224398,0.589887,0.578387,0.473707
1,252,0.828518,0.612461,0.769342,0.249545,0.542741,0.531373,0.499545
2,252,0.721541,0.538801,0.703513,0.300846,0.446526,0.435291,0.548495
3,252,0.571888,0.469924,0.634476,0.372586,0.312016,0.300905,0.610398
4,252,0.405707,0.40768,0.566004,0.452263,0.162711,0.151747,0.672505
5,252,0.250755,0.354428,0.499177,0.526586,0.023552,0.012767,0.725663
6,252,0.125933,0.30513,0.433215,0.586498,-0.088493,-0.099096,0.765831
7,252,0.036514,0.258957,0.367373,0.629469,-0.168704,-0.179105,0.793391
8,252,-0.024981,0.214443,0.302705,0.659106,-0.223798,-0.233963,0.811853
9,252,-0.07145,0.172861,0.238969,0.681585,-0.26536,-0.275262,0.825581
10,252,-0.111647,0.13415,0.177416,0.701081,-0.301263,-0.310891,0.837306
11,252,-0.147407,0.100796,0.121873,0.71848,-0.333152,-0.342492,0.847632
12,252,-0.177072,0.068972,0.071674,0.733016,-0.359525,-0.368551,0.856163
13,252,-0.19897,0.035427,0.02427,0.743841,-0.37891,-0.38761,0.862462
14,252,-0.213021,0.001435,-0.017389,0.750891,-0.391257,-0.399621,0.86654
15,252,-0.221366,-0.027901,-0.049282,0.755181,-0.398495,-0.406513,0.869012
16,252,-0.226372,-0.050797,-0.073999,0.757824,-0.402756,-0.410402,0.870531
17,252,-0.229353,-0.068653,-0.092848,0.759461,-0.405217,-0.412488,0.871471
18,252,-0.230658,-0.083385,-0.107891,0.760236,-0.406203,-0.41308,0.871915
19,252,-0.230107,-0.093589,-0.121067,0.760034,-0.405565,-0.412027,0.871799
20,252,-0.227342,-0.100924,-0.13159,0.758766,-0.402952,-0.409016,0.871072
