shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,432,-0.11957,0.067551,0.11476,0.459357,-0.353823,-0.362056,0.677759
-20,433,-0.109653,0.09736,0.153874,0.455211,-0.344173,-0.352336,0.674693
-19,434,-0.09831,0.130678,0.198427,0.450628,-0.33322,-0.341349,0.671288
-18,435,-0.085015,0.166263,0.246839,0.445424,-0.320395,-0.328507,0.667401
-17,436,-0.068274,0.203478,0.297268,0.4391,-0.304219,-0.312327,0.662647
-16,437,-0.046585,0.243492,0.349684,0.431207,-0.283122,-0.291176,0.656664
-15,438,-0.018656,0.285081,0.403141,0.421335,-0.25589,-0.263859,0.649103
-14,439,0.016331,0.327682,0.458194,0.409206,-0.221802,-0.229702,0.639692
-13,440,0.057955,0.371913,0.51563,0.395,-0.181263,-0.189097,0.62849
-12,441,0.10491,0.419254,0.575242,0.379119,-0.135512,-0.143279,0.615727
-11,441,0.157107,0.468834,0.635933,0.362316,-0.084544,-0.092229,0.601927
-10,441,0.216485,0.519972,0.696174,0.343209,-0.026579,-0.034158,0.58584
-9,441,0.285039,0.57298,0.754308,0.321153,0.040321,0.032888,0.566704
-8,441,0.36392,0.626798,0.808588,0.295749,0.117243,0.109968,0.543828
-7,441,0.452375,0.680721,0.857023,0.267226,0.203442,0.196306,0.516939
-6,441,0.546269,0.735267,0.898751,0.236919,0.294884,0.287877,0.486744
-5,441,0.638681,0.785947,0.931096,0.207073,0.38483,0.377945,0.455052
-4,441,0.722914,0.827361,0.951179,0.179859,0.466767,0.459998,0.424097
-3,441,0.794531,0.847808,0.956461,0.156725,0.53638,0.529727,0.395885
-2,441,0.849074,0.836213,0.945225,0.139097,0.589369,0.582808,0.372957
-1,441,0.879872,0.798477,0.921122,0.129157,0.619251,0.612771,0.359385
0,441,0.877236,0.74522,0.886316,0.130057,0.61662,0.610212,0.360634
1,441,0.830438,0.685833,0.842785,0.145273,0.571074,0.564718,0.381147
2,441,0.735868,0.623598,0.791975,0.175979,0.479112,0.472786,0.419498
3,441,0.604166,0.563089,0.735707,0.218723,0.351072,0.344755,0.467679
4,441,0.457455,0.505426,0.675927,0.266326,0.208445,0.202119,0.516068
5,441,0.319584,0.450444,0.613592,0.31105,0.074404,0.068058,0.557718
6,441,0.207239,0.399389,0.550679,0.347478,-0.034835,-0.041211,0.589473
7,441,0.125064,0.351347,0.488309,0.374112,-0.114755,-0.121164,0.611647
8,441,0.067143,0.306194,0.428165,0.392889,-0.171087,-0.177509,0.626809
9,441,0.022655,0.26557,0.371219,0.407324,-0.214344,-0.220765,0.63822
10,441,-0.015904,0.228251,0.31824,0.419842,-0.25183,-0.258245,0.647952
11,441,-0.050246,0.193882,0.270157,0.430988,-0.285218,-0.291629,0.656497
12,441,-0.078983,0.161549,0.226411,0.440328,-0.313145,-0.319545,0.663572
13,441,-0.101053,0.131066,0.186641,0.447509,-0.334584,-0.340971,0.668961
14,441,-0.116366,0.103346,0.152479,0.452499,-0.349451,-0.355822,0.67268
15,441,-0.126569,0.08053,0.126406,0.455824,-0.359354,-0.365715,0.675148
16,441,-0.133879,0.063574,0.107504,0.458198,-0.36646,-0.37282,0.676903
17,441,-0.139257,0.050691,0.092561,0.459931,-0.371701,-0.378069,0.678182
18,441,-0.142844,0.040613,0.079397,0.461072,-0.375213,-0.381596,0.679023
19,441,-0.144746,0.032239,0.066958,0.46166,-0.377093,-0.383496,0.679455
20,441,-0.144663,0.024447,0.056145,0.46161,-0.377036,-0.383455,0.679419
