shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,245,-0.224516,-0.095209,-0.125313,0.768815,-0.403501,-0.416602,0.876821
-20,246,-0.214859,-0.052809,-0.068876,0.761566,-0.394845,-0.407761,0.872677
-19,247,-0.20385,-0.008631,-0.006068,0.753718,-0.385075,-0.397858,0.868169
-18,248,-0.191016,0.038459,0.062108,0.745011,-0.373676,-0.386342,0.86314
-17,249,-0.174382,0.087508,0.132851,0.734521,-0.358915,-0.371503,0.857042
-16,250,-0.151653,0.140603,0.206544,0.721295,-0.338635,-0.351094,0.849291
-15,251,-0.121381,0.195504,0.28295,0.704689,-0.311632,-0.323959,0.839458
-14,252,-0.082696,0.251623,0.361244,0.684211,-0.27717,-0.289416,0.82717
-13,252,-0.037211,0.305322,0.439623,0.662745,-0.236062,-0.248107,0.814092
-12,252,0.014081,0.3624,0.51772,0.638376,-0.189819,-0.201771,0.798984
-11,252,0.0716,0.423943,0.595235,0.610917,-0.138036,-0.149964,0.781612
-10,252,0.137445,0.488993,0.671627,0.579488,-0.078762,-0.09066,0.761241
-9,252,0.213596,0.558954,0.74537,0.543138,-0.010218,-0.022083,0.736979
-8,252,0.301338,0.630445,0.812744,0.501206,0.068737,0.056885,0.707959
-7,252,0.400115,0.699513,0.870417,0.453999,0.157617,0.145781,0.673795
-6,252,0.50514,0.763862,0.916106,0.403799,0.25211,0.240289,0.635452
-5,252,0.608676,0.813032,0.945183,0.354313,0.345256,0.333454,0.595242
-4,252,0.70356,0.842305,0.956855,0.308959,0.43061,0.418826,0.555841
-3,252,0.784497,0.842113,0.949184,0.270292,0.503398,0.491649,0.519896
-2,252,0.84666,0.80844,0.921484,0.240602,0.559282,0.547576,0.490512
-1,252,0.882703,0.74964,0.880058,0.223424,0.591641,0.580006,0.472678
0,252,0.880804,0.682932,0.828446,0.224419,0.58985,0.578318,0.473728
1,252,0.828448,0.61195,0.76877,0.249571,0.54269,0.53129,0.499571
2,252,0.721496,0.538609,0.703155,0.300864,0.44649,0.435237,0.548511
3,252,0.571864,0.46986,0.634244,0.372597,0.311995,0.300876,0.610407
4,252,0.405683,0.407616,0.565755,0.452274,0.162688,0.151717,0.672513
5,252,0.250736,0.354364,0.498928,0.526594,0.023535,0.012744,0.725668
6,252,0.12592,0.30513,0.433137,0.586503,-0.088505,-0.099111,0.765835
7,252,0.036508,0.259021,0.367481,0.629471,-0.168709,-0.179111,0.793392
8,252,-0.024985,0.214506,0.302824,0.659106,-0.223801,-0.233966,0.811854
9,252,-0.071449,0.172925,0.239094,0.681583,-0.265358,-0.275259,0.82558
10,252,-0.111643,0.134214,0.177532,0.701078,-0.301259,-0.310885,0.837304
11,252,-0.1474,0.10086,0.121977,0.718475,-0.333146,-0.342485,0.847629
12,252,-0.177064,0.069036,0.071774,0.73301,-0.359517,-0.368541,0.85616
13,252,-0.198966,0.035491,0.024369,0.743839,-0.378907,-0.387605,0.862461
14,252,-0.213018,0.001499,-0.017287,0.750889,-0.391255,-0.399618,0.866538
15,252,-0.221364,-0.027901,-0.049282,0.75518,-0.398494,-0.406511,0.869011
16,252,-0.226371,-0.050797,-0.073999,0.757823,-0.402755,-0.410401,0.87053
17,252,-0.229352,-0.068653,-0.092848,0.759461,-0.405217,-0.412487,0.871471
18,252,-0.230658,-0.083385,-0.107891,0.760236,-0.406203,-0.41308,0.871915
19,252,-0.230108,-0.093589,-0.121067,0.760034,-0.405566,-0.412028,0.871799
20,252,-0.227342,-0.100924,-0.13159,0.758767,-0.402952,-0.409016,0.871072
