shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,176,-0.235014,-0.116873,-0.158888,1.044835,-0.399984,-0.418161,1.022172
-20,177,-0.226859,-0.073137,-0.101231,1.034463,-0.392703,-0.410535,1.017085
-19,178,-0.217326,-0.028187,-0.037635,1.023244,-0.384245,-0.401773,1.011555
-18,179,-0.205434,0.020399,0.033145,1.010558,-0.373708,-0.390941,1.005265
-17,180,-0.189701,0.07268,0.107291,0.995503,-0.359826,-0.376804,0.997749
-16,181,-0.167438,0.135206,0.187353,0.976673,-0.340193,-0.356864,0.988267
-15,182,-0.137175,0.200763,0.269627,0.953148,-0.31355,-0.329897,0.976293
-14,182,-0.099627,0.264864,0.350435,0.929614,-0.280509,-0.296791,0.964165
-13,182,-0.054393,0.325902,0.432186,0.901263,-0.240709,-0.256912,0.949349
-12,182,-0.002353,0.386327,0.512748,0.868633,-0.194937,-0.211051,0.932005
-11,182,0.056547,0.444178,0.590886,0.831674,-0.143152,-0.159176,0.911962
-10,182,0.124019,0.502274,0.666391,0.78938,-0.083835,-0.099724,0.88847
-9,182,0.202265,0.566621,0.73936,0.74034,-0.015073,-0.03079,0.86043
-8,182,0.292809,0.6344,0.807689,0.683542,0.064444,0.048914,0.826766
-7,182,0.394367,0.701321,0.866509,0.619772,0.15357,0.138234,0.787256
-6,182,0.502092,0.759662,0.911983,0.552078,0.248042,0.232911,0.743019
-5,182,0.608434,0.80305,0.938236,0.485219,0.341231,0.326318,0.696577
-4,182,0.705819,0.829892,0.946777,0.423989,0.426492,0.411825,0.651145
-3,182,0.78931,0.833814,0.938526,0.371522,0.499492,0.485113,0.609526
-2,182,0.854216,0.805869,0.910651,0.330718,0.556172,0.542064,0.575081
-1,182,0.892042,0.756965,0.870605,0.307,0.589106,0.57528,0.554076
0,182,0.890341,0.699482,0.822233,0.308268,0.587444,0.573903,0.555219
1,182,0.836421,0.630355,0.764697,0.342563,0.540145,0.526884,0.585289
2,182,0.726259,0.558409,0.701795,0.412455,0.443755,0.430742,0.642227
3,182,0.572654,0.488056,0.633789,0.509866,0.309486,0.296678,0.714049
4,182,0.402586,0.424567,0.564676,0.617718,0.160909,0.148275,0.78595
5,182,0.244545,0.367819,0.493675,0.717964,0.022893,0.010406,0.847327
6,182,0.117179,0.313278,0.422302,0.798797,-0.088292,-0.100638,0.893754
7,182,0.025448,0.259104,0.349836,0.857075,-0.168328,-0.180527,0.925784
8,182,-0.038064,0.204439,0.278114,0.897533,-0.223684,-0.235705,0.947382
9,182,-0.086379,0.153207,0.208118,0.928423,-0.265732,-0.277545,0.963547
10,182,-0.127733,0.107367,0.141435,0.954935,-0.301675,-0.313267,0.977208
11,182,-0.163659,0.070353,0.084068,0.978066,-0.332838,-0.344168,0.988972
12,182,-0.192578,0.039466,0.036164,0.99685,-0.35783,-0.368846,0.998424
13,182,-0.212932,0.007967,-0.00703,1.010242,-0.375311,-0.385955,1.005108
14,182,-0.225379,-0.018507,-0.040712,1.018605,-0.385882,-0.396101,1.00926
15,182,-0.23209,-0.03775,-0.060595,1.023285,-0.391456,-0.401209,1.011575
16,182,-0.235424,-0.049762,-0.073548,1.025753,-0.394101,-0.403354,1.012795
17,182,-0.236822,-0.054664,-0.079441,1.026922,-0.395081,-0.403814,1.013371
18,182,-0.236452,-0.058464,-0.084237,1.02691,-0.394542,-0.402752,1.013365
19,182,-0.234019,-0.058219,-0.089563,1.025457,-0.392248,-0.399904,1.012649
20,182,-0.229281,-0.05638,-0.091629,1.0225,-0.387966,-0.39508,1.011187
