shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,-0.137321,0.026066,0.057866,0.567575,-0.360709,-0.37317,0.753376
-20,345,-0.12905,0.055259,0.094679,0.562844,-0.352711,-0.365024,0.750229
-19,346,-0.119425,0.087139,0.137897,0.557548,-0.343396,-0.355542,0.746692
-18,347,-0.107769,0.121728,0.186805,0.551453,-0.332136,-0.3441,0.742599
-17,348,-0.092502,0.158165,0.237953,0.54397,-0.31745,-0.329271,0.737543
-16,349,-0.071987,0.197598,0.290753,0.534567,-0.297751,-0.30943,0.731141
-15,350,-0.044833,0.239432,0.345266,0.522716,-0.271758,-0.283312,0.722991
-14,351,-0.010108,0.282795,0.402747,0.507963,-0.238534,-0.249975,0.712715
-13,352,0.031849,0.328909,0.465118,0.490451,-0.198317,-0.209594,0.700322
-12,353,0.079666,0.380077,0.531487,0.47072,-0.152465,-0.163518,0.68609
-11,353,0.13347,0.435204,0.600138,0.449753,-0.100985,-0.11153,0.670636
-10,353,0.194757,0.491369,0.667989,0.425953,-0.042335,-0.052383,0.65265
-9,353,0.26551,0.550875,0.734017,0.398545,0.025363,0.015794,0.631304
-8,353,0.346977,0.612231,0.796017,0.36706,0.103278,0.094131,0.605854
-7,353,0.438439,0.673685,0.85106,0.331712,0.190693,0.181936,0.575944
-6,353,0.535561,0.733549,0.897081,0.294191,0.283449,0.275025,0.542394
-5,353,0.631124,0.786371,0.930434,0.257273,0.374645,0.366495,0.507221
-4,353,0.718286,0.825988,0.949206,0.223597,0.457759,0.449828,0.472861
-3,353,0.792546,0.842277,0.952373,0.194908,0.52851,0.520756,0.441484
-2,353,0.849383,0.826378,0.938165,0.172935,0.582631,0.575005,0.415855
-1,353,0.881855,0.783938,0.910482,0.160402,0.613502,0.605996,0.400502
0,353,0.879866,0.729201,0.872537,0.161234,0.611525,0.604121,0.401539
1,353,0.832186,0.666352,0.82509,0.179794,0.566019,0.558705,0.424021
2,353,0.734851,0.599026,0.769382,0.217627,0.473227,0.465984,0.466505
3,353,0.598854,0.532251,0.707528,0.270469,0.34363,0.33644,0.520066
4,353,0.447236,0.469143,0.641958,0.329375,0.199171,0.192023,0.573912
5,353,0.304913,0.411129,0.574234,0.384668,0.063584,0.056464,0.620216
6,353,0.189331,0.359409,0.506763,0.429575,-0.046521,-0.05362,0.655419
7,353,0.10527,0.31181,0.440129,0.462238,-0.126593,-0.133674,0.679881
8,353,0.046518,0.266028,0.375504,0.485086,-0.182542,-0.189591,0.696481
9,353,0.001708,0.22281,0.313607,0.502535,-0.225193,-0.232198,0.708897
10,353,-0.036963,0.182252,0.255593,0.517606,-0.261988,-0.268947,0.719448
11,353,-0.071122,0.147307,0.204651,0.530932,-0.294476,-0.301386,0.728651
12,353,-0.099288,0.116353,0.160702,0.541956,-0.321232,-0.328078,0.736177
13,353,-0.120385,0.088124,0.1225,0.550241,-0.341247,-0.348027,0.741783
14,353,-0.134348,0.063076,0.091312,0.555755,-0.354465,-0.361178,0.745489
15,353,-0.142923,0.043413,0.069956,0.559172,-0.362553,-0.369201,0.747778
16,353,-0.148448,0.028975,0.056519,0.561406,-0.367735,-0.374315,0.74927
17,353,-0.151934,0.019533,0.048487,0.562849,-0.370973,-0.377479,0.750233
18,353,-0.153603,0.01392,0.042857,0.563591,-0.372475,-0.378897,0.750727
19,353,-0.153619,0.01048,0.038215,0.563693,-0.3724,-0.378728,0.750795
20,353,-0.15167,0.008696,0.035256,0.563034,-0.37045,-0.376675,0.750356
