shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,349,0.28277,0.194453,0.301718,0.050066,-0.276727,-0.277755,0.223753
-20,350,0.310688,0.214061,0.329029,0.048174,-0.228761,-0.229753,0.219486
-19,351,0.341789,0.236911,0.360995,0.046046,-0.173785,-0.17481,0.214584
-18,352,0.373922,0.261712,0.394422,0.043843,-0.116805,-0.117877,0.209387
-17,353,0.405562,0.286763,0.426985,0.041684,-0.060996,-0.062097,0.204166
-16,354,0.436404,0.311709,0.457731,0.039622,-0.006845,-0.007964,0.199053
-15,355,0.466993,0.337164,0.487994,0.037629,0.046747,0.045615,0.193981
-14,356,0.499301,0.364436,0.520523,0.035489,0.103277,0.10214,0.188386
-13,357,0.535916,0.393591,0.557645,0.033036,0.168507,0.16729,0.181757
-12,358,0.576816,0.42775,0.600025,0.030219,0.241273,0.239948,0.173836
-11,359,0.620724,0.466941,0.645311,0.027151,0.318991,0.317556,0.164775
-10,359,0.670123,0.512162,0.695911,0.023704,0.405589,0.403656,0.15396
-9,359,0.719365,0.557916,0.743875,0.020306,0.492351,0.489986,0.142499
-8,359,0.767595,0.603733,0.789777,0.016969,0.577212,0.574572,0.130266
-7,359,0.813889,0.651747,0.834374,0.01375,0.658489,0.65571,0.117262
-6,359,0.857129,0.70384,0.876321,0.010742,0.734316,0.731405,0.103644
-5,359,0.895466,0.755368,0.91274,0.008074,0.80145,0.798418,0.089857
-4,359,0.926602,0.800244,0.940874,0.005907,0.855885,0.852747,0.07686
-3,359,0.947927,0.83252,0.958503,0.004424,0.893094,0.889875,0.066515
-2,359,0.957164,0.842075,0.963527,0.003788,0.909138,0.905849,0.061545
-1,359,0.952685,0.822211,0.955633,0.004106,0.901283,0.897974,0.064081
0,359,0.934335,0.783219,0.936087,0.005383,0.869317,0.866067,0.073367
1,359,0.902943,0.731016,0.906015,0.00757,0.8145,0.811313,0.087008
2,359,0.861927,0.673337,0.867701,0.010433,0.742744,0.739603,0.102143
3,358,0.81406,0.619285,0.823836,0.013737,0.658771,0.65581,0.117206
4,357,0.762843,0.568839,0.775848,0.017265,0.568637,0.565843,0.131398
5,356,0.710822,0.521164,0.725045,0.02084,0.476967,0.474288,0.144362
6,355,0.659782,0.478751,0.673654,0.024336,0.387202,0.38457,0.156001
7,354,0.61063,0.442086,0.624264,0.027702,0.301268,0.298606,0.166439
8,353,0.564723,0.407181,0.577564,0.030864,0.221494,0.218746,0.175681
9,352,0.523124,0.377704,0.535037,0.033751,0.14936,0.146526,0.183714
10,351,0.485746,0.351865,0.496648,0.036366,0.084529,0.081631,0.190699
11,350,0.451615,0.32736,0.461131,0.038782,0.02563,0.022623,0.196931
12,349,0.419104,0.302704,0.427191,0.041088,-0.029677,-0.032901,0.202702
13,348,0.386933,0.277703,0.393392,0.043348,-0.083418,-0.08694,0.208201
14,347,0.354318,0.252069,0.360815,0.045595,-0.136407,-0.140336,0.213529
15,346,0.321658,0.227421,0.330116,0.047828,-0.188697,-0.19308,0.218696
16,345,0.290445,0.203202,0.301991,0.049995,-0.239091,-0.243874,0.223595
17,344,0.261833,0.183144,0.277015,0.05204,-0.286317,-0.291373,0.228122
18,343,0.235513,0.165713,0.253873,0.053957,-0.33019,-0.335445,0.232287
19,342,0.210924,0.149327,0.23081,0.05577,-0.371126,-0.376579,0.236156
20,341,0.187017,0.132479,0.208084,0.057531,-0.410386,-0.416105,0.239856
