shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,447,0.270488,0.180235,0.272442,0.046212,-0.27495,-0.27819,0.214969
-20,448,0.304569,0.205687,0.309192,0.044059,-0.215076,-0.217967,0.209903
-19,449,0.340211,0.232815,0.348338,0.041837,-0.15259,-0.155074,0.204541
-18,450,0.377292,0.262748,0.389824,0.039536,-0.087988,-0.090061,0.198838
-17,451,0.415135,0.293854,0.43216,0.037195,-0.022387,-0.024067,0.19286
-16,452,0.453413,0.32557,0.474275,0.03485,0.043946,0.042657,0.186681
-15,453,0.492206,0.358035,0.516475,0.032504,0.111143,0.11024,0.180289
-14,454,0.531801,0.391785,0.559123,0.030106,0.179029,0.178458,0.173509
-13,455,0.573361,0.4274,0.602797,0.027603,0.250183,0.24989,0.16614
-12,456,0.616836,0.465416,0.646938,0.024945,0.324107,0.323995,0.15794
-11,457,0.662346,0.505772,0.69151,0.022117,0.401469,0.401447,0.148719
-10,457,0.709759,0.548345,0.736178,0.019155,0.482879,0.482878,0.138402
-9,457,0.756378,0.592156,0.779352,0.016182,0.562375,0.562351,0.127208
-8,457,0.802438,0.639048,0.822896,0.013213,0.640901,0.640778,0.114948
-7,457,0.846199,0.689271,0.865051,0.01039,0.715855,0.715555,0.10193
-6,457,0.885758,0.741537,0.903187,0.007857,0.784053,0.783491,0.08864
-5,457,0.918619,0.787683,0.933994,0.005765,0.841063,0.840144,0.075931
-4,457,0.942274,0.822672,0.954908,0.004268,0.882388,0.881009,0.065327
-3,457,0.953892,0.838157,0.963339,0.003535,0.902916,0.900965,0.059454
-2,457,0.951633,0.825267,0.958144,0.003679,0.899208,0.896585,0.060658
-1,457,0.934668,0.789552,0.940144,0.004753,0.869654,0.866353,0.068943
0,457,0.903869,0.741304,0.911251,0.006692,0.815938,0.811929,0.081804
1,457,0.861824,0.687673,0.873403,0.00934,0.742658,0.73788,0.096645
2,457,0.812977,0.632637,0.829701,0.012431,0.65771,0.652123,0.111496
3,456,0.760819,0.582237,0.782935,0.015703,0.567165,0.560971,0.125311
4,455,0.708411,0.535541,0.733622,0.018993,0.476403,0.469601,0.137816
5,454,0.658211,0.492766,0.684103,0.022151,0.38991,0.382528,0.148832
6,453,0.610529,0.454085,0.635317,0.025147,0.308353,0.300319,0.158577
7,452,0.565056,0.417346,0.586924,0.02799,0.231093,0.222232,0.167304
8,451,0.52263,0.382078,0.540793,0.030642,0.159318,0.14959,0.175048
9,450,0.482601,0.350468,0.496612,0.033147,0.091497,0.080882,0.182062
10,449,0.444946,0.321346,0.454511,0.035521,0.027737,0.016338,0.18847
11,448,0.407751,0.292007,0.412619,0.037865,-0.035333,-0.047583,0.194589
12,447,0.3696,0.261523,0.370152,0.040245,-0.099704,-0.113003,0.200612
13,446,0.331799,0.231233,0.329876,0.042595,-0.161866,-0.176206,0.206385
14,445,0.294638,0.202051,0.292922,0.044879,-0.22131,-0.236652,0.211847
15,444,0.259162,0.174974,0.258808,0.047046,-0.27732,-0.293488,0.2169
16,443,0.22726,0.15251,0.228166,0.048991,-0.328182,-0.344848,0.221339
17,442,0.199921,0.134024,0.201086,0.050633,-0.37336,-0.390094,0.225019
18,441,0.174739,0.116668,0.175164,0.052171,-0.415474,-0.432178,0.228409
19,440,0.150951,0.099802,0.149731,0.053633,-0.455296,-0.471958,0.231587
20,439,0.127181,0.083294,0.12482,0.055084,-0.49464,-0.511332,0.2347
