shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,219,-0.223547,-0.076687,-0.113255,0.852174,-0.407674,-0.430786,0.923133
-20,220,-0.215959,-0.035019,-0.058707,0.844536,-0.40051,-0.422966,0.918986
-19,221,-0.207266,0.005936,0.00081,0.836319,-0.392412,-0.414227,0.914505
-18,222,-0.196479,0.049728,0.066597,0.827026,-0.382462,-0.403654,0.90941
-17,223,-0.181727,0.095632,0.134966,0.815668,-0.368995,-0.389577,0.903143
-16,224,-0.160671,0.146655,0.207097,0.801189,-0.349806,-0.369669,0.895092
-15,225,-0.132038,0.197914,0.280713,0.782929,-0.323805,-0.342862,0.884833
-14,226,-0.095144,0.24997,0.356056,0.760461,-0.290449,-0.308694,0.872044
-13,227,-0.050372,0.301196,0.433143,0.734075,-0.249979,-0.267394,0.856782
-12,227,0.001363,0.357368,0.5114,0.707356,-0.202979,-0.219964,0.841045
-11,227,0.059815,0.419204,0.589041,0.677082,-0.149952,-0.166442,0.82285
-10,227,0.127044,0.484895,0.665446,0.6422,-0.089037,-0.10493,0.801374
-9,227,0.204892,0.556015,0.739426,0.601733,-0.018608,-0.033858,0.775714
-8,227,0.29462,0.628315,0.808146,0.554945,0.062433,0.047875,0.744946
-7,227,0.395114,0.69849,0.867053,0.502391,0.153057,0.139226,0.708795
-6,227,0.501568,0.762293,0.913817,0.446607,0.248923,0.235821,0.668287
-5,227,0.606436,0.814059,0.943893,0.391567,0.343237,0.330857,0.625753
-4,227,0.70258,0.84836,0.957022,0.341047,0.429591,0.417918,0.583992
-3,227,0.785242,0.853474,0.951435,0.297567,0.503722,0.492764,0.545497
-2,227,0.849258,0.821061,0.925107,0.263897,0.561034,0.550677,0.513709
-1,227,0.886491,0.764496,0.885671,0.244346,0.594248,0.584435,0.494313
0,227,0.885151,0.70266,0.837061,0.245175,0.592827,0.583489,0.495152
1,227,0.832294,0.63335,0.779924,0.273217,0.545245,0.536305,0.522702
2,227,0.723935,0.560971,0.716336,0.330581,0.447994,0.439411,0.574962
3,227,0.573148,0.490402,0.648347,0.410407,0.312822,0.304508,0.64063
4,227,0.406025,0.423767,0.578606,0.498889,0.16311,0.155028,0.706321
5,227,0.250837,0.36437,0.507846,0.581086,0.024157,0.016264,0.76229
6,227,0.125873,0.310637,0.436971,0.647311,-0.087672,-0.095329,0.804556
7,227,0.036346,0.260444,0.365606,0.694807,-0.167731,-0.175139,0.833551
8,227,-0.025319,0.211353,0.29537,0.727605,-0.222804,-0.229929,0.852998
9,227,-0.072458,0.164071,0.225831,0.752719,-0.264845,-0.271625,0.867594
10,227,-0.113485,0.118362,0.157701,0.774498,-0.301422,-0.307786,0.880056
11,227,-0.150137,0.080285,0.096531,0.793735,-0.334148,-0.340009,0.890918
12,227,-0.180557,0.044961,0.042612,0.809596,-0.361319,-0.366644,0.899776
13,227,-0.203074,0.0083,-0.007511,0.821233,-0.381444,-0.386241,0.906219
14,227,-0.217577,-0.025922,-0.050657,0.828748,-0.394361,-0.39869,0.910356
15,227,-0.226035,-0.055739,-0.082252,0.833207,-0.401822,-0.405746,0.912802
16,227,-0.231226,-0.079734,-0.106898,0.836033,-0.406332,-0.409903,0.914348
17,227,-0.234349,-0.097671,-0.125871,0.837857,-0.408962,-0.412235,0.915346
18,227,-0.235493,-0.111518,-0.140257,0.838748,-0.409791,-0.412841,0.915832
19,227,-0.234794,-0.121588,-0.153678,0.838684,-0.408976,-0.411849,0.915797
20,227,-0.231874,-0.12859,-0.164878,0.83744,-0.406187,-0.408909,0.915118
