shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,-0.13549,0.046432,0.090865,0.521419,-0.367753,-0.381159,0.722094
-20,380,-0.126391,0.074885,0.127685,0.516834,-0.358854,-0.371916,0.718912
-19,381,-0.115912,0.106434,0.169889,0.511753,-0.348676,-0.3614,0.715369
-18,382,-0.103386,0.140298,0.217003,0.505943,-0.336542,-0.348935,0.711297
-17,383,-0.087243,0.176656,0.267167,0.498819,-0.320867,-0.332973,0.706271
-16,384,-0.065859,0.215932,0.319509,0.489867,-0.299994,-0.311805,0.699905
-15,385,-0.037928,0.258626,0.374002,0.478628,-0.2727,-0.284237,0.691829
-14,386,-0.002762,0.302917,0.430552,0.464817,-0.238406,-0.249691,0.681775
-13,387,0.039204,0.348888,0.489856,0.448632,-0.197525,-0.20853,0.6698
-12,388,0.086653,0.398138,0.551207,0.43055,-0.151361,-0.162061,0.656163
-11,388,0.13987,0.448967,0.613567,0.411546,-0.099609,-0.110064,0.641519
-10,388,0.200482,0.501352,0.676235,0.389893,-0.040704,-0.050886,0.624414
-9,388,0.270479,0.556931,0.737777,0.36487,0.027265,0.017363,0.604045
-8,388,0.351085,0.614845,0.79644,0.336015,0.10546,0.095836,0.579668
-7,388,0.44152,0.673135,0.849673,0.303594,0.19311,0.18377,0.550994
-6,388,0.537501,0.731612,0.895206,0.269147,0.286055,0.276998,0.518793
-5,388,0.63197,0.784803,0.92978,0.235214,0.377458,0.368679,0.484989
-4,388,0.718088,0.826266,0.950826,0.204264,0.460706,0.452207,0.451956
-3,388,0.79138,0.845105,0.955635,0.177924,0.531478,0.52326,0.42181
-2,388,0.847275,0.831875,0.942794,0.157821,0.585396,0.577438,0.397267
-1,388,0.878951,0.790492,0.916348,0.146444,0.61588,0.608173,0.382681
0,388,0.87649,0.734081,0.878578,0.147386,0.613374,0.605918,0.383909
1,388,0.828914,0.66978,0.831346,0.164614,0.567323,0.560106,0.405727
2,388,0.732592,0.602098,0.776302,0.199448,0.474255,0.46726,0.446596
3,388,0.598435,0.536991,0.715667,0.247959,0.344715,0.337919,0.497954
4,388,0.44906,0.476582,0.652085,0.301967,0.200532,0.193925,0.549515
5,388,0.308781,0.420546,0.586943,0.352672,0.065159,0.058747,0.593862
6,388,0.194587,0.369852,0.522084,0.393933,-0.045026,-0.051235,0.627641
7,388,0.111142,0.32278,0.45806,0.424057,-0.125533,-0.131526,0.651197
8,388,0.052399,0.277372,0.396,0.445241,-0.182201,-0.187952,0.667264
9,388,0.007355,0.235829,0.336927,0.461461,-0.225646,-0.231136,0.679309
10,388,-0.031625,0.197935,0.281599,0.475461,-0.263253,-0.268467,0.689536
11,388,-0.066215,0.164469,0.2324,0.487827,-0.296649,-0.301567,0.698446
12,388,-0.094985,0.13401,0.188836,0.498038,-0.324459,-0.329052,0.705718
13,388,-0.117007,0.105294,0.149746,0.505687,-0.345844,-0.350086,0.711117
14,388,-0.132111,0.078055,0.116489,0.510823,-0.36057,-0.364476,0.714719
15,388,-0.142006,0.055485,0.09146,0.514005,-0.370326,-0.373898,0.716941
16,388,-0.148768,0.038471,0.073696,0.516159,-0.376993,-0.380271,0.718442
17,388,-0.153346,0.026367,0.06122,0.517634,-0.381479,-0.384505,0.719468
18,388,-0.15608,0.018477,0.051673,0.518439,-0.384191,-0.386976,0.720027
19,388,-0.157073,0.012949,0.043738,0.518644,-0.385205,-0.387769,0.72017
20,388,-0.155946,0.00844,0.038457,0.518199,-0.384095,-0.386479,0.71986
