shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.257058,0.177946,0.275908,0.051609,-0.332593,-0.332797,0.227177
-20,360,0.287126,0.199106,0.305918,0.049496,-0.278157,-0.278323,0.222476
-19,361,0.318363,0.222188,0.338038,0.047335,-0.221569,-0.221699,0.217565
-18,362,0.34992,0.245949,0.370801,0.04517,-0.164817,-0.164923,0.212532
-17,363,0.382225,0.270339,0.403974,0.042951,-0.106706,-0.106787,0.207246
-16,364,0.416113,0.296413,0.437536,0.04063,-0.045132,-0.045176,0.201568
-15,365,0.452285,0.32501,0.473337,0.038177,0.020993,0.020986,0.195388
-14,366,0.490378,0.356345,0.511916,0.035586,0.089835,0.089831,0.188643
-13,367,0.530795,0.389089,0.553307,0.032865,0.16267,0.162618,0.181287
-12,368,0.573156,0.424579,0.597142,0.029976,0.238127,0.23799,0.173136
-11,369,0.616764,0.463551,0.641975,0.026972,0.315111,0.314886,0.164232
-10,369,0.663508,0.506178,0.689618,0.023732,0.396228,0.395761,0.154052
-9,369,0.711565,0.55072,0.736504,0.020429,0.47999,0.479216,0.14293
-8,369,0.760131,0.597014,0.783025,0.017089,0.564685,0.563571,0.130724
-7,369,0.807617,0.646397,0.829028,0.01383,0.64765,0.646185,0.117601
-6,369,0.852219,0.699194,0.872506,0.010787,0.725729,0.723886,0.10386
-5,369,0.891816,0.751665,0.910314,0.008098,0.795067,0.792823,0.089988
-4,369,0.924057,0.798553,0.939797,0.00592,0.851449,0.84878,0.07694
-3,369,0.9463,0.831618,0.958185,0.004432,0.890202,0.887084,0.066571
-2,369,0.956294,0.841967,0.9636,0.003789,0.907413,0.903793,0.061554
-1,369,0.952417,0.823111,0.955876,0.004102,0.90039,0.896238,0.064043
0,369,0.933896,0.782889,0.93589,0.005426,0.867936,0.863239,0.073662
1,369,0.902131,0.729602,0.904858,0.007677,0.812603,0.807362,0.08762
2,369,0.860393,0.670687,0.865305,0.010637,0.740257,0.734487,0.103134
3,368,0.811619,0.614709,0.819874,0.014059,0.656041,0.649983,0.118569
4,367,0.759523,0.563217,0.770587,0.017713,0.566319,0.560042,0.133089
5,366,0.706648,0.514911,0.71857,0.02142,0.47556,0.469064,0.146355
6,365,0.654913,0.471176,0.665925,0.025033,0.387164,0.380453,0.158218
7,364,0.60542,0.433417,0.615866,0.028466,0.303022,0.296113,0.168719
8,363,0.55935,0.399028,0.569233,0.031638,0.224782,0.21776,0.177872
9,362,0.517565,0.369685,0.527253,0.034486,0.15339,0.146407,0.185705
10,361,0.480342,0.344977,0.489961,0.036984,0.089008,0.082217,0.192312
11,360,0.446325,0.322112,0.45555,0.039236,0.029794,0.023219,0.198082
12,359,0.414161,0.298262,0.42245,0.041337,-0.026184,-0.03258,0.203314
13,358,0.382856,0.273786,0.389862,0.043345,-0.080053,-0.086366,0.208194
14,357,0.351149,0.24952,0.358157,0.045326,-0.133421,-0.139769,0.2129
15,356,0.319688,0.225839,0.328052,0.047259,-0.18594,-0.192345,0.217391
16,355,0.289403,0.202019,0.300062,0.049157,-0.236902,-0.243321,0.221714
17,354,0.261548,0.181834,0.274813,0.050982,-0.284522,-0.290877,0.225791
18,353,0.235794,0.163866,0.251047,0.052734,-0.328551,-0.334849,0.229639
19,352,0.211694,0.146623,0.2274,0.054406,-0.369528,-0.375805,0.233251
20,351,0.188176,0.128371,0.203719,0.056041,-0.408925,-0.415259,0.23673
