shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,520,0.263511,0.173433,0.259727,0.044371,-0.284679,-0.285623,0.210645
-20,521,0.298721,0.20094,0.299424,0.042288,-0.223846,-0.224574,0.205641
-19,522,0.334106,0.228004,0.339605,0.040198,-0.162123,-0.16267,0.200495
-18,523,0.370438,0.255727,0.380369,0.038055,-0.098873,-0.099263,0.195078
-17,524,0.407634,0.284461,0.421332,0.035869,-0.034491,-0.034741,0.189392
-16,525,0.44584,0.314069,0.46254,0.03365,0.031431,0.031306,0.183438
-15,526,0.484587,0.345885,0.504342,0.03142,0.098461,0.098424,0.177257
-14,527,0.524023,0.378894,0.54673,0.029135,0.166396,0.166395,0.170688
-13,528,0.565487,0.414548,0.590525,0.026722,0.23835,0.23834,0.163469
-12,529,0.609017,0.45182,0.634415,0.02416,0.313195,0.313146,0.155435
-11,530,0.655223,0.491965,0.679171,0.021415,0.392081,0.391972,0.14634
-10,531,0.703925,0.534733,0.724344,0.018516,0.474924,0.474734,0.136073
-9,532,0.754154,0.582079,0.770804,0.015528,0.560188,0.559891,0.12461
-8,533,0.802702,0.631234,0.816721,0.012631,0.642424,0.642007,0.112389
-7,533,0.847506,0.684203,0.86118,0.009971,0.718264,0.717752,0.099857
-6,533,0.885896,0.736183,0.899537,0.007689,0.783183,0.782517,0.087684
-5,533,0.916468,0.779166,0.929404,0.005871,0.834858,0.833988,0.076625
-4,533,0.937255,0.810135,0.948794,0.004641,0.869962,0.868837,0.068127
-3,533,0.945579,0.820264,0.954903,0.004161,0.883951,0.882518,0.064507
-2,533,0.939202,0.802042,0.946267,0.004567,0.873063,0.871259,0.067576
-1,533,0.917196,0.762333,0.923735,0.005911,0.835822,0.833595,0.076883
0,533,0.880788,0.711727,0.889469,0.008122,0.774357,0.771661,0.090121
1,533,0.83372,0.657804,0.846789,0.010981,0.695017,0.691787,0.104792
2,533,0.780899,0.602863,0.798923,0.014199,0.606148,0.602311,0.119161
3,532,0.725874,0.550686,0.748126,0.017504,0.513546,0.509133,0.132303
4,531,0.672414,0.50212,0.696366,0.020701,0.423498,0.418437,0.143879
5,530,0.621552,0.458995,0.644666,0.023735,0.337933,0.33216,0.154061
6,529,0.573122,0.420021,0.594016,0.026596,0.256568,0.249936,0.163082
7,528,0.526742,0.383954,0.545382,0.029305,0.178775,0.17115,0.171186
8,527,0.482887,0.349724,0.499059,0.031847,0.105117,0.096428,0.178458
9,526,0.441593,0.319207,0.454754,0.034231,0.035349,0.025567,0.185017
10,525,0.403338,0.290871,0.413176,0.036481,-0.028922,-0.039622,0.191
11,524,0.366099,0.262351,0.371944,0.038703,-0.090759,-0.102219,0.19673
12,523,0.329277,0.233703,0.331658,0.040901,-0.151254,-0.163459,0.20224
13,522,0.290782,0.204248,0.291612,0.043179,-0.213225,-0.226198,0.207795
14,521,0.251638,0.174652,0.252383,0.045459,-0.274892,-0.288532,0.213212
15,520,0.213173,0.146,0.214215,0.047691,-0.334914,-0.349233,0.218382
16,519,0.177516,0.120188,0.17854,0.049745,-0.391262,-0.405936,0.223037
17,518,0.145441,0.097535,0.145264,0.051626,-0.442717,-0.4576,0.227213
18,517,0.116754,0.076506,0.113821,0.053283,-0.489899,-0.504735,0.23083
19,516,0.088153,0.054796,0.081969,0.055012,-0.535923,-0.550985,0.234546
20,515,0.05905,0.033686,0.050081,0.056777,-0.582136,-0.597643,0.238279
