shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,196,-0.225865,-0.135791,-0.181189,0.944584,-0.400482,-0.422757,0.971897
-20,197,-0.217704,-0.089758,-0.122028,0.935789,-0.393253,-0.41527,0.967362
-19,198,-0.208243,-0.042825,-0.0577,0.926176,-0.384819,-0.406582,0.962381
-18,199,-0.196462,0.006921,0.013008,0.915161,-0.374241,-0.395722,0.95664
-17,200,-0.180927,0.061052,0.089202,0.901931,-0.360273,-0.381458,0.9497
-16,201,-0.159119,0.12386,0.171407,0.885256,-0.340615,-0.361378,0.94088
-15,202,-0.129543,0.189069,0.256359,0.864311,-0.313991,-0.334263,0.929683
-14,203,-0.091771,0.255586,0.342535,0.83879,-0.280101,-0.299892,0.915855
-13,203,-0.046482,0.31825,0.426815,0.813041,-0.239513,-0.258567,0.901688
-12,203,0.005304,0.380226,0.509437,0.783594,-0.193187,-0.211598,0.885208
-11,203,0.063626,0.441314,0.589713,0.750294,-0.141107,-0.158814,0.866195
-10,203,0.130023,0.503782,0.667762,0.712314,-0.081894,-0.098823,0.843987
-9,203,0.206915,0.571274,0.742749,0.668269,-0.013424,-0.02954,0.817477
-8,203,0.296061,0.641132,0.811736,0.617167,0.065837,0.050474,0.7856
-7,203,0.396103,0.706457,0.868657,0.559759,0.154656,0.139976,0.748171
-6,203,0.502527,0.763505,0.911833,0.498601,0.249009,0.234978,0.706117
-5,203,0.608073,0.805282,0.937416,0.437897,0.342458,0.329011,0.661738
-4,203,0.705184,0.833954,0.946739,0.382006,0.428319,0.415418,0.618066
-3,203,0.788798,0.840161,0.940893,0.33389,0.502128,0.489722,0.577832
-2,203,0.854134,0.811883,0.915168,0.296266,0.55972,0.547722,0.544303
-1,203,0.893153,0.760254,0.876562,0.273845,0.594015,0.582372,0.523302
0,203,0.8934,0.70291,0.829636,0.273871,0.594051,0.582712,0.523327
1,203,0.841905,0.637782,0.774583,0.303867,0.548443,0.537338,0.551241
2,203,0.734289,0.569402,0.714045,0.366385,0.453366,0.442421,0.605298
3,203,0.582982,0.503092,0.648947,0.454233,0.319788,0.308947,0.673968
4,203,0.414622,0.440033,0.581375,0.551947,0.171203,0.160412,0.742931
5,203,0.25779,0.38328,0.511443,0.642949,0.032803,0.022028,0.801841
6,203,0.131278,0.32899,0.440055,0.716342,-0.078842,-0.089622,0.84637
7,203,0.040544,0.274109,0.367256,0.768962,-0.158921,-0.169717,0.876905
8,203,-0.022007,0.218637,0.29508,0.805257,-0.21412,-0.224911,0.897361
9,203,-0.069705,0.166909,0.224868,0.832956,-0.256199,-0.266973,0.912664
10,203,-0.111015,0.119418,0.157013,0.856951,-0.292641,-0.303399,0.925716
11,203,-0.147385,0.080597,0.096237,0.878089,-0.324717,-0.335455,0.937064
12,203,-0.177083,0.044929,0.043083,0.895406,-0.350879,-0.361572,0.946259
13,203,-0.198437,0.008671,-0.006746,0.9079,-0.369667,-0.380308,0.952838
14,203,-0.211929,-0.02414,-0.048105,0.915844,-0.38151,-0.392093,0.956997
15,203,-0.219577,-0.048969,-0.07416,0.920402,-0.388193,-0.398714,0.959376
16,203,-0.223953,-0.067197,-0.092259,0.923067,-0.391985,-0.402441,0.960764
17,203,-0.226497,-0.078824,-0.105035,0.924689,-0.394149,-0.404525,0.961607
18,203,-0.227333,-0.08779,-0.116104,0.925349,-0.394789,-0.405064,0.961951
19,203,-0.226209,-0.092815,-0.127542,0.924892,-0.393688,-0.403846,0.961713
20,203,-0.2229,-0.096855,-0.136159,0.923178,-0.390654,-0.400681,0.960821
