shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,-0.13744,0.034352,0.072126,0.496087,-0.367925,-0.377048,0.704335
-20,401,-0.127813,0.063049,0.110252,0.491645,-0.358496,-0.367485,0.701174
-19,402,-0.116882,0.094822,0.153355,0.486737,-0.347808,-0.356663,0.697665
-18,403,-0.103977,0.129613,0.201076,0.481154,-0.335223,-0.343956,0.693653
-17,404,-0.087412,0.166893,0.252099,0.474342,-0.319158,-0.327816,0.688725
-16,405,-0.065526,0.207359,0.306138,0.465824,-0.298007,-0.306596,0.682513
-15,406,-0.037058,0.250454,0.361721,0.455164,-0.270573,-0.279108,0.674658
-14,407,-0.001331,0.294438,0.418905,0.442067,-0.236187,-0.244698,0.664881
-13,408,0.041113,0.340464,0.478991,0.426715,-0.195238,-0.203715,0.653234
-12,409,0.088855,0.38966,0.541269,0.409558,-0.149038,-0.157454,0.639967
-11,409,0.141835,0.441029,0.604441,0.391463,-0.097588,-0.105919,0.62567
-10,409,0.202206,0.493919,0.667707,0.370848,-0.038976,-0.047205,0.608973
-9,409,0.272002,0.549683,0.73007,0.347021,0.028761,0.020671,0.589085
-8,409,0.35237,0.60721,0.789403,0.319549,0.106703,0.098743,0.565287
-7,409,0.442531,0.66522,0.843331,0.288683,0.194082,0.186231,0.537293
-6,409,0.538305,0.723931,0.890149,0.255868,0.286851,0.279103,0.505834
-5,409,0.632595,0.778318,0.926334,0.223542,0.378139,0.370487,0.472803
-4,409,0.718562,0.82179,0.948916,0.194057,0.461328,0.453761,0.440519
-3,409,0.791711,0.844346,0.955373,0.168964,0.532082,0.524587,0.411052
-2,409,0.847489,0.834662,0.944463,0.149808,0.586031,0.578576,0.38705
-1,409,0.879129,0.796576,0.919813,0.13894,0.616628,0.609194,0.372747
0,409,0.87671,0.741657,0.883393,0.139792,0.614262,0.606852,0.373887
1,409,0.829284,0.678213,0.837,0.156117,0.568362,0.560962,0.395116
2,409,0.73314,0.610784,0.781986,0.189197,0.475331,0.46793,0.434968
3,409,0.599152,0.545384,0.720863,0.2353,0.34568,0.33828,0.485077
4,409,0.449896,0.48421,0.656288,0.286661,0.201256,0.193865,0.535408
5,409,0.309683,0.427142,0.590189,0.334918,0.065591,0.058218,0.578721
6,409,0.195498,0.375146,0.52449,0.374225,-0.044882,-0.052229,0.61174
7,409,0.112021,0.326603,0.459827,0.402979,-0.125626,-0.132928,0.634806
8,409,0.05322,0.280354,0.397403,0.423267,-0.182465,-0.189682,0.650589
9,409,0.008176,0.23838,0.338398,0.438841,-0.225964,-0.233052,0.662451
10,409,-0.030816,0.199884,0.283317,0.452343,-0.263589,-0.270542,0.672564
11,409,-0.065365,0.165734,0.234149,0.464328,-0.296897,-0.303707,0.681416
12,409,-0.094083,0.134677,0.190391,0.474334,-0.324534,-0.331183,0.688719
13,409,-0.115978,0.105937,0.151349,0.482,-0.345558,-0.352043,0.694262
14,409,-0.131041,0.079202,0.118244,0.487312,-0.359975,-0.366296,0.698077
15,409,-0.140917,0.057056,0.093198,0.490832,-0.369377,-0.375534,0.700594
16,409,-0.147816,0.039764,0.074782,0.493321,-0.375907,-0.381901,0.702368
17,409,-0.152627,0.027182,0.061274,0.495085,-0.380424,-0.386256,0.703623
18,409,-0.155536,0.018367,0.050681,0.496189,-0.383107,-0.388783,0.704407
19,409,-0.156659,0.012257,0.041896,0.49667,-0.384071,-0.389588,0.704748
20,409,-0.155754,0.007088,0.035369,0.496446,-0.383082,-0.388437,0.70459
