shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,305,-0.163936,0.001956,0.021804,0.635439,-0.365923,-0.373332,0.797144
-20,306,-0.154769,0.032994,0.061516,0.630134,-0.358143,-0.365592,0.79381
-19,307,-0.144273,0.065212,0.105472,0.624342,-0.349299,-0.356831,0.790153
-18,308,-0.13166,0.100566,0.154245,0.617778,-0.338715,-0.346374,0.785988
-17,309,-0.115161,0.137809,0.205871,0.609685,-0.324743,-0.33258,0.780823
-16,310,-0.09309,0.179045,0.261041,0.59936,-0.305571,-0.31356,0.774183
-15,311,-0.064069,0.223819,0.320082,0.586153,-0.279798,-0.287921,0.765607
-14,311,-0.02966,0.268583,0.378522,0.571403,-0.247582,-0.255742,0.755912
-13,311,0.012097,0.314224,0.44173,0.553499,-0.208482,-0.216688,0.743975
-12,311,0.060015,0.364505,0.508757,0.533012,-0.163573,-0.171804,0.730077
-11,311,0.114031,0.418715,0.577612,0.509876,-0.112965,-0.121247,0.714056
-10,311,0.175951,0.475558,0.64668,0.483407,-0.054914,-0.06323,0.695275
-9,311,0.247806,0.536705,0.71479,0.45274,0.012477,0.004149,0.67286
-8,311,0.330623,0.598815,0.778838,0.417329,0.090141,0.081762,0.64601
-7,311,0.423796,0.660422,0.836247,0.377432,0.17754,0.16907,0.614355
-6,311,0.523235,0.722908,0.885577,0.334882,0.270872,0.262307,0.57869
-5,311,0.621552,0.776867,0.922098,0.292843,0.363203,0.354546,0.54115
-4,311,0.71159,0.818663,0.943915,0.254347,0.447814,0.439061,0.504329
-3,311,0.788601,0.839686,0.949077,0.221412,0.520241,0.511389,0.470544
-2,311,0.847786,0.82907,0.936484,0.196052,0.57599,0.567008,0.442778
-1,311,0.881896,0.790367,0.909667,0.181375,0.608211,0.599091,0.425882
0,311,0.880372,0.736366,0.871253,0.181882,0.60692,0.597674,0.426477
1,311,0.831441,0.669617,0.821575,0.202574,0.560993,0.551637,0.450082
2,311,0.730751,0.596098,0.761824,0.245238,0.466332,0.456844,0.495215
3,311,0.589532,0.522411,0.693662,0.305049,0.333458,0.323798,0.552312
4,311,0.43168,0.452068,0.620641,0.371831,0.184796,0.174927,0.609779
5,311,0.283151,0.386782,0.543952,0.434565,0.044765,0.034663,0.659216
6,311,0.162244,0.328184,0.46669,0.485527,-0.069364,-0.079701,0.696798
7,311,0.073941,0.273974,0.38909,0.522597,-0.152858,-0.16344,0.722909
8,311,0.011955,0.22198,0.31303,0.548505,-0.211578,-0.222382,0.740611
9,311,-0.035268,0.173162,0.240067,0.568232,-0.256349,-0.267324,0.753812
10,311,-0.075995,0.127479,0.171846,0.585194,-0.295017,-0.30616,0.76498
11,311,-0.111786,0.087981,0.111869,0.600115,-0.329006,-0.340286,0.774671
12,311,-0.141137,0.052914,0.06012,0.612377,-0.356868,-0.368241,0.782545
13,311,-0.163045,0.0214,0.015339,0.621528,-0.377673,-0.389116,0.78837
14,311,-0.177503,-0.007147,-0.021347,0.627547,-0.39142,-0.402921,0.792179
15,311,-0.186283,-0.029801,-0.046762,0.631196,-0.399776,-0.411318,0.794479
16,311,-0.191864,-0.04723,-0.063402,0.633516,-0.405087,-0.416656,0.795937
17,311,-0.195341,-0.059142,-0.074186,0.634956,-0.408402,-0.419991,0.796841
18,311,-0.196892,-0.068044,-0.081458,0.635588,-0.409889,-0.421495,0.797238
19,311,-0.196752,-0.073687,-0.087376,0.635503,-0.409778,-0.421402,0.797185
20,311,-0.19454,-0.076738,-0.091109,0.634554,-0.407697,-0.419331,0.796589
