shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,249,-0.222443,-0.092977,-0.121099,0.757269,-0.40232,-0.415354,0.870212
-20,250,-0.212374,-0.048339,-0.062625,0.750062,-0.393433,-0.406334,0.866061
-19,251,-0.200989,-0.002893,0.001674,0.742318,-0.383518,-0.396349,0.861579
-18,252,-0.187553,0.044539,0.070656,0.733712,-0.371909,-0.384724,0.85657
-17,253,-0.170231,0.094067,0.141967,0.723371,-0.356958,-0.369819,0.850512
-16,254,-0.147157,0.147452,0.215962,0.710474,-0.336766,-0.34962,0.842896
-15,255,-0.116826,0.20109,0.291312,0.694222,-0.309864,-0.322658,0.8332
-14,255,-0.079337,0.254889,0.366264,0.67667,-0.275832,-0.288437,0.8226
-13,255,-0.03393,0.308874,0.444716,0.65541,-0.234631,-0.246989,0.809574
-12,255,0.017666,0.367591,0.524647,0.631203,-0.187867,-0.19997,0.794483
-11,255,0.075425,0.429982,0.602811,0.604016,-0.135599,-0.147501,0.777185
-10,255,0.141234,0.494179,0.678138,0.572957,-0.07612,-0.087878,0.756939
-9,255,0.217093,0.562175,0.750183,0.537081,-0.007616,-0.01926,0.732858
-8,255,0.304363,0.631789,0.816004,0.495723,0.071138,0.059574,0.704076
-7,255,0.402429,0.699846,0.872523,0.449191,0.159597,0.148095,0.670217
-6,255,0.506853,0.763856,0.917199,0.399579,0.253768,0.242295,0.632123
-5,255,0.609944,0.812736,0.945561,0.350558,0.346732,0.335262,0.592079
-4,255,0.704386,0.842997,0.957231,0.305627,0.431905,0.420422,0.552836
-3,255,0.785136,0.844056,0.95001,0.267241,0.504717,0.493245,0.516954
-2,255,0.847213,0.812113,0.923156,0.237706,0.560707,0.549223,0.487551
-1,255,0.883005,0.754952,0.882926,0.220664,0.593004,0.581499,0.469749
0,255,0.880955,0.689385,0.832636,0.221629,0.591165,0.579649,0.470774
1,255,0.828603,0.617654,0.773554,0.246521,0.543951,0.532433,0.496509
2,255,0.721819,0.542685,0.707505,0.297291,0.447649,0.436125,0.545244
3,255,0.572557,0.471888,0.637618,0.368271,0.31303,0.301512,0.606854
4,255,0.406792,0.407629,0.567345,0.447123,0.163533,0.152048,0.668672
5,255,0.252113,0.351526,0.497222,0.520733,0.024056,0.012636,0.721618
6,255,0.127431,0.300032,0.428358,0.580095,-0.088344,-0.099687,0.76164
7,255,0.038055,0.25246,0.360685,0.622703,-0.168871,-0.180093,0.789115
8,255,-0.023286,0.208064,0.295734,0.652037,-0.224068,-0.235091,0.807488
9,255,-0.069698,0.16647,0.231728,0.674313,-0.265765,-0.276555,0.821166
10,255,-0.109739,0.127678,0.170058,0.693583,-0.301685,-0.312217,0.832816
11,255,-0.145287,0.094552,0.114679,0.710745,-0.333525,-0.34378,0.843057
12,255,-0.17463,0.062796,0.064888,0.725012,-0.359723,-0.36967,0.851476
13,255,-0.196533,0.029483,0.01773,0.735755,-0.379201,-0.388831,0.857762
14,255,-0.210892,-0.004577,-0.023776,0.742902,-0.391882,-0.401199,0.861917
15,255,-0.219612,-0.034278,-0.055957,0.747353,-0.39949,-0.408495,0.864496
16,255,-0.225255,-0.057877,-0.081969,0.750326,-0.404333,-0.413027,0.866213
17,255,-0.228913,-0.076681,-0.102928,0.752334,-0.407397,-0.415772,0.867372
18,255,-0.230689,-0.093244,-0.120921,0.753422,-0.408778,-0.416822,0.867999
19,255,-0.230602,-0.1052,-0.136162,0.753576,-0.408502,-0.416189,0.868087
20,255,-0.228207,-0.11373,-0.148062,0.7526,-0.406164,-0.413487,0.867525
