shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,356,0.270364,0.18842,0.291921,0.050535,-0.315264,-0.315286,0.2248
-20,357,0.297739,0.20786,0.318641,0.04869,-0.267393,-0.267411,0.220657
-19,358,0.328165,0.230441,0.349586,0.04661,-0.212492,-0.212517,0.215893
-18,359,0.360837,0.2551,0.383172,0.044355,-0.152962,-0.153004,0.210606
-17,360,0.39407,0.280478,0.417037,0.042061,-0.092466,-0.092532,0.205089
-16,361,0.427354,0.306768,0.450371,0.039792,-0.031745,-0.031846,0.199479
-15,362,0.460482,0.333372,0.483309,0.037576,0.028771,0.028626,0.193846
-14,363,0.494574,0.361582,0.517755,0.035279,0.09059,0.090398,0.187827
-13,364,0.532161,0.392189,0.555925,0.032748,0.159124,0.158838,0.180965
-12,365,0.573684,0.426877,0.598535,0.029909,0.233945,0.233521,0.172942
-11,366,0.618172,0.466883,0.644288,0.026843,0.313198,0.312607,0.163838
-10,366,0.664705,0.509199,0.691612,0.023667,0.395335,0.394467,0.153842
-9,366,0.712725,0.553085,0.738328,0.0204,0.480135,0.478973,0.142827
-8,366,0.7611,0.59857,0.784617,0.017092,0.56534,0.563898,0.130736
-7,366,0.808084,0.646863,0.829882,0.013871,0.647984,0.646265,0.117775
-6,366,0.852298,0.698838,0.872744,0.010846,0.72573,0.723717,0.104145
-5,366,0.891713,0.751024,0.910322,0.008155,0.794953,0.792636,0.090305
-4,366,0.924029,0.797535,0.939619,0.005955,0.851589,0.848906,0.077168
-3,366,0.946437,0.831204,0.958023,0.004442,0.890706,0.887603,0.066649
-2,366,0.956532,0.841844,0.963369,0.003786,0.908115,0.904561,0.06153
-1,366,0.952645,0.822859,0.955634,0.0041,0.901038,0.897064,0.064031
0,366,0.934325,0.782821,0.935703,0.005418,0.868866,0.864529,0.073604
1,366,0.903091,0.729986,0.905237,0.007641,0.814376,0.809719,0.087415
2,366,0.862149,0.671492,0.866429,0.010556,0.743282,0.738319,0.102742
3,365,0.814276,0.616208,0.82185,0.013925,0.660396,0.655343,0.118002
4,364,0.763013,0.565346,0.773561,0.017524,0.571746,0.566656,0.13238
5,363,0.711017,0.517743,0.722843,0.021161,0.481932,0.476824,0.145467
6,362,0.660359,0.475182,0.671766,0.024669,0.394543,0.389433,0.157065
7,361,0.612151,0.438714,0.623123,0.027956,0.311359,0.306283,0.167199
8,360,0.566947,0.40498,0.577234,0.031005,0.233175,0.228176,0.176084
9,359,0.525536,0.376179,0.535486,0.03378,0.161072,0.156216,0.183793
10,358,0.488165,0.351172,0.497938,0.036275,0.095489,0.090829,0.190459
11,357,0.453969,0.328159,0.463334,0.038547,0.035138,0.030684,0.196335
12,356,0.421475,0.304069,0.429803,0.040679,-0.022029,-0.026338,0.201691
13,355,0.389617,0.279295,0.39677,0.042755,-0.077122,-0.081398,0.206774
14,354,0.356991,0.25436,0.364336,0.04487,-0.131722,-0.136125,0.211825
15,353,0.324299,0.229658,0.333005,0.047006,-0.185198,-0.189836,0.216809
16,352,0.293046,0.204888,0.303983,0.049092,-0.236562,-0.241414,0.221567
17,351,0.264578,0.183855,0.278037,0.051052,-0.28432,-0.289279,0.225948
18,350,0.238426,0.16581,0.254157,0.052908,-0.328347,-0.33341,0.230017
19,349,0.213936,0.148687,0.230755,0.054678,-0.369347,-0.37457,0.233833
20,348,0.190197,0.130942,0.207535,0.05639,-0.408587,-0.41402,0.237467
