shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,370,0.256243,0.173698,0.267834,0.050687,-0.31973,-0.321559,0.225137
-20,371,0.287621,0.195459,0.29966,0.048517,-0.26332,-0.264882,0.220265
-19,372,0.320905,0.218898,0.333717,0.046251,-0.203568,-0.204821,0.21506
-18,373,0.355745,0.245381,0.370462,0.043899,-0.141541,-0.142482,0.209521
-17,374,0.3914,0.273178,0.408319,0.0415,-0.078319,-0.078986,0.203715
-16,375,0.427556,0.302383,0.446013,0.039087,-0.013932,-0.014363,0.197705
-15,376,0.464165,0.332225,0.483709,0.036672,0.051654,0.051415,0.191501
-14,377,0.501501,0.362999,0.522091,0.034198,0.118011,0.117904,0.184926
-13,378,0.540826,0.395114,0.562552,0.031619,0.187651,0.18763,0.177818
-12,379,0.582602,0.429902,0.605431,0.028855,0.260464,0.260462,0.169869
-11,380,0.626368,0.469338,0.650401,0.02593,0.336094,0.336043,0.161029
-10,380,0.671024,0.510608,0.696015,0.022938,0.413371,0.41322,0.151452
-9,380,0.717354,0.554442,0.741542,0.01983,0.493455,0.493149,0.140819
-8,380,0.764088,0.598443,0.786115,0.016672,0.574026,0.573517,0.129121
-7,380,0.809956,0.645553,0.830242,0.013571,0.653147,0.652405,0.116496
-6,380,0.853005,0.696052,0.871901,0.010668,0.727493,0.726455,0.103285
-5,380,0.891314,0.746496,0.908628,0.008093,0.793719,0.792321,0.089963
-4,380,0.922615,0.792233,0.937575,0.006001,0.847832,0.846015,0.077468
-3,380,0.944299,0.826278,0.956297,0.004565,0.885263,0.882953,0.067568
-2,380,0.954428,0.838419,0.962462,0.003916,0.902651,0.89975,0.062579
-1,380,0.951275,0.821978,0.955797,0.004166,0.897091,0.893521,0.064543
0,380,0.933941,0.784433,0.936923,0.005376,0.867096,0.862781,0.073319
1,380,0.903528,0.733976,0.9075,0.007479,0.814589,0.809429,0.086483
2,380,0.862824,0.677203,0.869224,0.010295,0.744459,0.738354,0.101462
3,379,0.814659,0.621307,0.824537,0.013587,0.661604,0.654669,0.116562
4,378,0.762357,0.568155,0.774897,0.017163,0.57171,0.563931,0.131008
5,377,0.708732,0.518617,0.721845,0.020835,0.479796,0.471137,0.144344
6,376,0.655712,0.472994,0.667448,0.024467,0.389421,0.379817,0.15642
7,375,0.604489,0.433,0.614867,0.027975,0.302762,0.292169,0.167257
8,374,0.556186,0.39635,0.565256,0.031286,0.221457,0.209873,0.176879
9,373,0.511589,0.363861,0.519546,0.034359,0.146529,0.134028,0.185361
10,372,0.470886,0.33573,0.478197,0.037185,0.078219,0.06492,0.192834
11,371,0.433066,0.30976,0.439495,0.039823,0.015082,0.001027,0.199558
12,370,0.397437,0.283135,0.402627,0.042311,-0.043771,-0.058565,0.205696
13,369,0.362959,0.256578,0.366635,0.044697,-0.099684,-0.115253,0.211418
14,368,0.328572,0.230325,0.331884,0.047029,-0.153989,-0.170402,0.216861
15,367,0.294897,0.205163,0.299521,0.049281,-0.206446,-0.223647,0.221993
16,366,0.262797,0.180333,0.269208,0.051443,-0.256988,-0.27477,0.22681
17,365,0.233681,0.158961,0.241792,0.053433,-0.304092,-0.322106,0.231156
18,364,0.207179,0.14042,0.216882,0.055244,-0.347814,-0.365806,0.235041
19,363,0.182955,0.122426,0.192943,0.056877,-0.388304,-0.406136,0.238489
20,362,0.160317,0.104996,0.169855,0.058347,-0.426415,-0.444047,0.241551
