shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,259,-0.224179,-0.129087,-0.172609,0.737055,-0.412974,-0.432389,0.858519
-20,260,-0.21469,-0.090037,-0.121508,0.730724,-0.404938,-0.424328,0.854824
-19,261,-0.204207,-0.049737,-0.065184,0.723732,-0.395718,-0.415038,0.850724
-18,262,-0.191915,-0.007018,-0.003664,0.715759,-0.384626,-0.403821,0.846025
-17,263,-0.175904,0.03725,0.060464,0.70595,-0.369986,-0.389014,0.840209
-16,264,-0.154074,0.087124,0.12889,0.69354,-0.349889,-0.36863,0.83279
-15,265,-0.12476,0.139214,0.200975,0.677801,-0.322898,-0.341294,0.823287
-14,266,-0.087114,0.194466,0.276953,0.658273,-0.288301,-0.306343,0.81134
-13,266,-0.041794,0.249333,0.356858,0.637662,-0.246723,-0.264497,0.798537
-12,266,0.009838,0.308548,0.439368,0.614162,-0.199381,-0.216799,0.783685
-11,266,0.06792,0.372168,0.52317,0.587663,-0.146182,-0.163155,0.766592
-10,266,0.134161,0.439679,0.606353,0.557385,-0.085572,-0.101983,0.746582
-9,266,0.210666,0.511137,0.687107,0.522349,-0.015666,-0.031456,0.722737
-8,266,0.298868,0.584827,0.762854,0.481817,0.064808,0.049706,0.694131
-7,266,0.398186,0.657888,0.830048,0.435994,0.155301,0.140968,0.660298
-6,266,0.503951,0.727859,0.885481,0.387058,0.251571,0.238042,0.62214
-5,266,0.608201,0.784442,0.924219,0.338793,0.346381,0.333624,0.582059
-4,266,0.703449,0.82369,0.945414,0.294651,0.432928,0.420923,0.542818
-3,266,0.784701,0.835876,0.946056,0.257058,0.506654,0.495322,0.507008
-2,266,0.847113,0.811103,0.924782,0.228182,0.563202,0.552442,0.477684
-1,266,0.883275,0.757552,0.887778,0.211512,0.595854,0.585557,0.459904
0,266,0.882205,0.693073,0.839124,0.212133,0.594693,0.584743,0.460579
1,266,0.831475,0.621672,0.781447,0.23577,0.548535,0.538804,0.485562
2,266,0.72659,0.549241,0.718245,0.284467,0.453357,0.443697,0.533355
3,266,0.579488,0.481272,0.651391,0.352665,0.319941,0.310252,0.593856
4,266,0.415377,0.418682,0.583449,0.42866,0.171076,0.161294,0.654721
5,266,0.261614,0.362499,0.514626,0.499737,0.031519,0.021584,0.706921
6,266,0.137347,0.311351,0.446416,0.557054,-0.081369,-0.091486,0.746361
7,266,0.047757,0.263149,0.377407,0.598242,-0.162861,-0.173171,0.773461
8,266,-0.014152,0.216035,0.308766,0.626647,-0.219234,-0.229698,0.79161
9,266,-0.061053,0.171008,0.240231,0.648134,-0.261976,-0.272566,0.805067
10,266,-0.101639,0.128442,0.173726,0.66671,-0.298987,-0.30969,0.816523
11,266,-0.137722,0.090568,0.113432,0.683254,-0.331886,-0.342672,0.826592
12,266,-0.167621,0.054638,0.0594,0.697044,-0.359098,-0.369907,0.834892
13,266,-0.19012,0.018308,0.008956,0.707471,-0.379543,-0.390343,0.841113
14,266,-0.205072,-0.017765,-0.034992,0.714478,-0.393077,-0.403824,0.845268
15,266,-0.214341,-0.047372,-0.068149,0.718918,-0.401395,-0.412043,0.847891
16,266,-0.220508,-0.069399,-0.094147,0.721964,-0.406858,-0.417368,0.849685
17,266,-0.224692,-0.086563,-0.114727,0.724101,-0.41051,-0.42087,0.850941
18,266,-0.227014,-0.102182,-0.13264,0.725395,-0.412449,-0.422625,0.851702
19,266,-0.227583,-0.115169,-0.149302,0.72589,-0.412778,-0.42273,0.851992
20,266,-0.225894,-0.125296,-0.162926,0.725337,-0.411055,-0.420774,0.851667
