shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,485,0.241232,0.157551,0.240413,0.047537,-0.357668,-0.358469,0.218029
-20,486,0.275847,0.183149,0.277528,0.045374,-0.29536,-0.296231,0.213012
-19,487,0.311818,0.209818,0.316592,0.043155,-0.230684,-0.231625,0.207737
-18,488,0.348764,0.238185,0.357286,0.040877,-0.16436,-0.165376,0.202181
-17,489,0.386228,0.267303,0.398783,0.038562,-0.097036,-0.098153,0.196372
-16,490,0.42411,0.297887,0.440599,0.036237,-0.028745,-0.030003,0.19036
-15,491,0.462909,0.330152,0.483362,0.033882,0.041309,0.039882,0.184072
-14,492,0.502875,0.364234,0.527314,0.03145,0.112758,0.111195,0.177341
-13,493,0.545218,0.400551,0.572892,0.028897,0.188005,0.186331,0.169991
-12,494,0.589776,0.43939,0.619118,0.026182,0.266269,0.264545,0.161809
-11,495,0.636348,0.479745,0.665697,0.023307,0.347788,0.346042,0.152665
-10,495,0.684027,0.521268,0.711227,0.020318,0.431124,0.429405,0.142543
-9,495,0.733465,0.566716,0.757333,0.017224,0.517617,0.515924,0.13124
-8,495,0.78283,0.615564,0.804021,0.014127,0.603995,0.602354,0.118859
-7,495,0.829752,0.667974,0.849347,0.011184,0.6862,0.684625,0.105754
-6,495,0.87229,0.722843,0.890732,0.008521,0.760855,0.759334,0.092311
-5,495,0.908406,0.77263,0.924888,0.006265,0.824324,0.822842,0.079153
-4,495,0.93551,0.811439,0.949137,0.004575,0.871997,0.870536,0.067642
-3,495,0.950674,0.833248,0.96093,0.003633,0.898656,0.897194,0.060278
-2,495,0.951389,0.826187,0.958659,0.003596,0.899848,0.898357,0.059967
-1,495,0.936449,0.793581,0.942892,0.004534,0.873531,0.872004,0.067334
0,495,0.906449,0.747893,0.915652,0.00641,0.820815,0.819252,0.080065
1,495,0.864498,0.696011,0.879278,0.009044,0.747211,0.74558,0.095099
2,495,0.814827,0.641703,0.836521,0.012179,0.660319,0.658578,0.110357
3,494,0.761176,0.589776,0.789403,0.015538,0.566612,0.564815,0.124653
4,493,0.707077,0.540457,0.739053,0.018934,0.472365,0.470482,0.137601
5,492,0.654312,0.493845,0.686662,0.022251,0.38085,0.378826,0.149167
6,491,0.603724,0.451773,0.634425,0.02543,0.293721,0.291485,0.159467
7,490,0.555604,0.412529,0.583595,0.028446,0.211491,0.209011,0.16866
8,489,0.510263,0.375134,0.535023,0.031287,0.134377,0.13167,0.176882
9,488,0.468205,0.342253,0.489142,0.033933,0.062939,0.060031,0.184209
10,487,0.428871,0.312491,0.445388,0.036415,-0.003967,-0.007014,0.190827
11,486,0.390966,0.283634,0.402895,0.038805,-0.068459,-0.071605,0.196991
12,485,0.352952,0.254373,0.360794,0.041188,-0.132606,-0.135882,0.202949
13,484,0.313677,0.223856,0.318946,0.043602,-0.19807,-0.201499,0.208812
14,483,0.273599,0.192846,0.278006,0.046028,-0.263683,-0.267321,0.214541
15,482,0.233575,0.163015,0.238324,0.048415,-0.328707,-0.332545,0.220034
16,481,0.19615,0.136068,0.201223,0.050672,-0.390157,-0.394133,0.225104
17,480,0.162931,0.112779,0.167658,0.052731,-0.445124,-0.449212,0.229632
18,479,0.13336,0.091153,0.136666,0.054614,-0.494329,-0.498517,0.233696
19,478,0.105525,0.070583,0.106621,0.056394,-0.540474,-0.54477,0.237474
20,477,0.078561,0.051874,0.078013,0.058122,-0.584489,-0.588981,0.241086
