shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,166,-0.351387,-0.114664,-0.150716,0.251391,-4.23005,-4.326941,0.501389
-20,167,-0.315033,-0.079989,-0.106212,0.271114,-3.073016,-3.120493,0.520686
-19,168,-0.268546,-0.041465,-0.053478,0.312583,-1.963821,-1.978564,0.559091
-18,169,-0.222437,0.00249,0.008989,0.398913,-1.137888,-1.139251,0.631595
-17,170,-0.183181,0.050475,0.075689,0.587402,-0.609744,-0.610622,0.766422
-16,171,-0.162325,0.106237,0.14703,0.781804,-0.416183,-0.421164,0.884197
-15,171,-0.145071,0.162795,0.217607,0.897162,-0.342518,-0.351977,0.947186
-14,171,-0.121702,0.219492,0.287901,0.960115,-0.29582,-0.309642,0.979854
-13,171,-0.08634,0.271465,0.356447,0.958252,-0.259678,-0.276488,0.978903
-12,171,-0.033989,0.32844,0.436961,0.924256,-0.214692,-0.231746,0.961382
-11,171,0.027602,0.393613,0.52757,0.885079,-0.161444,-0.17814,0.940787
-10,171,0.098237,0.459482,0.616673,0.840321,-0.100401,-0.116627,0.91669
-9,171,0.179565,0.531326,0.702367,0.788396,-0.030311,-0.04615,0.887917
-8,171,0.273003,0.606783,0.781745,0.728221,0.050035,0.034411,0.853359
-7,171,0.377628,0.680711,0.849521,0.660502,0.139914,0.124339,0.812713
-6,171,0.48896,0.745607,0.90171,0.588438,0.23554,0.220021,0.767097
-5,171,0.598697,0.792299,0.932324,0.517356,0.329786,0.31429,0.719274
-4,171,0.69955,0.819535,0.943463,0.452008,0.416402,0.40091,0.672315
-3,171,0.786261,0.820925,0.934717,0.395798,0.490887,0.475367,0.629125
-2,171,0.853644,0.788269,0.903004,0.352191,0.548722,0.533269,0.593457
-1,171,0.893254,0.732267,0.856364,0.326647,0.582638,0.567338,0.57153
0,171,0.891918,0.668066,0.799443,0.327642,0.581384,0.566254,0.5724
1,171,0.836285,0.59247,0.731529,0.363899,0.533505,0.518605,0.60324
2,171,0.72202,0.515067,0.657331,0.438248,0.435361,0.420718,0.662003
3,171,0.562542,0.440722,0.57975,0.542017,0.29853,0.284159,0.736218
4,171,0.386344,0.374297,0.502712,0.656825,0.14749,0.133463,0.810448
5,171,0.222898,0.316072,0.425317,0.763554,0.007549,-0.006089,0.873816
6,171,0.091429,0.261459,0.349012,0.849653,-0.104845,-0.118079,0.921766
7,171,-0.002616,0.206152,0.272539,0.911519,-0.185084,-0.197917,0.954735
8,171,-0.067375,0.149455,0.196455,0.954394,-0.240192,-0.252632,0.976931
9,171,-0.116354,0.095398,0.122585,0.98704,-0.281752,-0.293804,0.993499
10,171,-0.158414,0.046344,0.052967,1.015224,-0.31735,-0.329014,1.007583
11,171,-0.195176,0.006323,-0.007396,1.040024,-0.348369,-0.359639,1.019816
12,171,-0.225018,-0.029252,-0.058879,1.060221,-0.373497,-0.384414,1.02967
13,171,-0.246334,-0.065799,-0.105852,1.074841,-0.391344,-0.401921,1.036745
14,171,-0.259598,-0.096788,-0.142079,1.084218,-0.40231,-0.412531,1.041258
15,171,-0.266843,-0.120134,-0.165002,1.089588,-0.408175,-0.418056,1.043833
16,171,-0.270678,-0.135698,-0.183551,1.092643,-0.411159,-0.420694,1.045296
17,171,-0.272532,-0.148482,-0.200564,1.094313,-0.412483,-0.421649,1.046094
18,171,-0.272566,-0.159599,-0.215033,1.094689,-0.412289,-0.421073,1.046274
19,171,-0.270509,-0.165992,-0.228343,1.093605,-0.410345,-0.418723,1.045756
20,171,-0.266021,-0.17016,-0.236486,1.090859,-0.406355,-0.414308,1.044442
