shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,286,-0.207373,-0.097183,-0.129823,0.676371,-0.399074,-0.409096,0.822418
-20,287,-0.198319,-0.063671,-0.085882,0.670706,-0.391236,-0.40123,0.818967
-19,288,-0.188102,-0.028968,-0.03703,0.664523,-0.38234,-0.392327,0.815183
-18,289,-0.176077,0.009395,0.016948,0.657503,-0.371687,-0.38166,0.810865
-17,290,-0.160386,0.050139,0.074669,0.648841,-0.357588,-0.367546,0.805507
-16,291,-0.139018,0.095026,0.13653,0.637791,-0.338132,-0.348003,0.798618
-15,292,-0.110157,0.1439,0.203788,0.623651,-0.311819,-0.321592,0.789716
-14,293,-0.072839,0.196197,0.27576,0.605966,-0.277843,-0.287558,0.778438
-13,294,-0.027496,0.249376,0.353597,0.585013,-0.236589,-0.246271,0.764861
-12,294,0.022327,0.303888,0.430531,0.563381,-0.190853,-0.200602,0.750587
-11,294,0.078529,0.363828,0.509789,0.538902,-0.139281,-0.149143,0.7341
-10,294,0.142959,0.427418,0.589994,0.51088,-0.080111,-0.090085,0.714758
-9,294,0.217891,0.495874,0.6698,0.478443,-0.011206,-0.021244,0.691696
-8,294,0.304577,0.565453,0.744785,0.440987,0.068551,0.058467,0.664069
-7,294,0.402328,0.63433,0.812124,0.398804,0.158515,0.148405,0.631509
-6,294,0.506577,0.703207,0.869723,0.353849,0.254473,0.244351,0.594853
-5,294,0.609562,0.761369,0.912064,0.309459,0.34927,0.339147,0.55629
-4,294,0.703928,0.806804,0.937387,0.268802,0.436123,0.426016,0.518461
-3,294,0.784735,0.829357,0.943497,0.234012,0.510473,0.500404,0.483748
-2,294,0.846884,0.817191,0.928799,0.207243,0.567651,0.557606,0.45524
-1,294,0.882823,0.774049,0.898111,0.191774,0.600699,0.590683,0.437921
0,294,0.881462,0.713314,0.85372,0.192391,0.599415,0.589433,0.438624
1,294,0.83056,0.63957,0.796467,0.214354,0.552563,0.542599,0.462984
2,294,0.725715,0.558855,0.727998,0.259558,0.456096,0.446124,0.509469
3,294,0.57882,0.479543,0.650572,0.322876,0.320936,0.310941,0.568222
4,294,0.414866,0.40477,0.568305,0.393525,0.170064,0.160024,0.627315
5,294,0.260805,0.335379,0.482461,0.459869,0.028263,0.018153,0.678136
6,294,0.135625,0.273193,0.396783,0.513735,-0.086997,-0.097188,0.716753
7,294,0.044581,0.215732,0.311504,0.552867,-0.170867,-0.181144,0.74355
8,294,-0.019015,0.160752,0.228683,0.580177,-0.229478,-0.239824,0.761693
9,294,-0.067354,0.109141,0.149809,0.600935,-0.274035,-0.284428,0.7752
10,294,-0.108857,0.061133,0.076702,0.618767,-0.312289,-0.322715,0.786617
11,294,-0.1453,0.019676,0.012731,0.634444,-0.345869,-0.356309,0.79652
12,294,-0.175127,-0.017851,-0.042226,0.647339,-0.373304,-0.383717,0.804574
13,294,-0.197167,-0.051822,-0.089337,0.656935,-0.393525,-0.403873,0.810515
14,294,-0.211492,-0.082564,-0.127283,0.66322,-0.406628,-0.416903,0.814383
15,294,-0.219759,-0.105211,-0.151092,0.666957,-0.414098,-0.424241,0.816675
16,294,-0.224656,-0.120652,-0.165279,0.669254,-0.418449,-0.428442,0.81808
17,294,-0.227084,-0.127811,-0.171133,0.670513,-0.420495,-0.430273,0.818848
18,294,-0.227302,-0.131461,-0.172383,0.670809,-0.420498,-0.430011,0.81903
19,294,-0.225417,-0.130572,-0.170527,0.670145,-0.418579,-0.427755,0.818624
20,294,-0.221006,-0.125565,-0.16326,0.668265,-0.414392,-0.423148,0.817475
