shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,415,0.261954,0.1799,0.270754,0.047161,-0.339928,-0.339933,0.217165
-20,416,0.293928,0.20203,0.304338,0.045097,-0.280769,-0.280769,0.212361
-19,417,0.327809,0.227275,0.340776,0.042937,-0.218025,-0.218034,0.207214
-18,418,0.362601,0.254131,0.378472,0.040732,-0.153989,-0.154013,0.201823
-17,419,0.397866,0.282245,0.416577,0.038502,-0.089359,-0.089405,0.19622
-16,420,0.433237,0.310911,0.4544,0.036279,-0.024161,-0.024255,0.190471
-15,421,0.468857,0.340383,0.492297,0.03407,0.041734,0.04155,0.184581
-14,422,0.505058,0.37093,0.531044,0.031815,0.108079,0.10777,0.178368
-13,423,0.543004,0.403117,0.571299,0.02947,0.177511,0.177035,0.171669
-12,424,0.583161,0.438893,0.613716,0.026955,0.249975,0.249359,0.16418
-11,425,0.625192,0.4775,0.657259,0.024299,0.324877,0.324173,0.155882
-10,425,0.668902,0.517101,0.700813,0.021576,0.402552,0.401718,0.146888
-9,425,0.713966,0.558022,0.744053,0.018758,0.482369,0.481408,0.136961
-8,425,0.759536,0.600018,0.786999,0.015889,0.562741,0.561655,0.126051
-7,425,0.804357,0.644565,0.829444,0.013056,0.641593,0.640385,0.114261
-6,425,0.846907,0.692751,0.869821,0.010366,0.716346,0.714997,0.101815
-5,425,0.885344,0.74144,0.905534,0.007939,0.783747,0.782234,0.089099
-4,425,0.917117,0.784342,0.933778,0.005936,0.839312,0.83761,0.077048
-3,425,0.939661,0.816376,0.952327,0.004525,0.87856,0.876636,0.067268
-2,425,0.950776,0.828991,0.959626,0.003849,0.897694,0.895507,0.062037
-1,425,0.948983,0.817205,0.955291,0.004002,0.894276,0.891801,0.063263
0,425,0.933263,0.786469,0.939486,0.005055,0.866697,0.863921,0.071097
1,425,0.904667,0.741955,0.913286,0.006949,0.816908,0.813802,0.083363
2,425,0.865897,0.689572,0.878591,0.009519,0.749771,0.746307,0.097566
3,424,0.819555,0.636836,0.837293,0.012555,0.669861,0.666171,0.112047
4,423,0.769027,0.586331,0.790976,0.015865,0.582989,0.579083,0.125957
5,422,0.717094,0.538879,0.741028,0.019268,0.494049,0.489909,0.138807
6,421,0.665516,0.494859,0.689315,0.022643,0.406245,0.401818,0.150476
7,420,0.615414,0.45499,0.638529,0.025916,0.321585,0.316827,0.160984
8,419,0.56784,0.417456,0.589189,0.029027,0.241663,0.236541,0.170375
9,418,0.523825,0.383281,0.542815,0.031918,0.167897,0.162447,0.178656
10,417,0.483473,0.352184,0.499791,0.034587,0.100359,0.094579,0.185975
11,416,0.44563,0.323799,0.459093,0.037098,0.037315,0.031146,0.192609
12,415,0.409494,0.29602,0.420237,0.039494,-0.022359,-0.029003,0.198732
13,414,0.373783,0.268188,0.382506,0.041835,-0.080211,-0.08748,0.204536
14,413,0.337949,0.241292,0.346344,0.044149,-0.137052,-0.145108,0.210116
15,412,0.302102,0.214456,0.3115,0.046444,-0.193179,-0.20211,0.215509
16,411,0.267541,0.188292,0.278617,0.048682,-0.247688,-0.257469,0.220639
17,410,0.235222,0.165682,0.2478,0.050824,-0.29964,-0.310133,0.225441
18,409,0.205067,0.145292,0.218523,0.052853,-0.348523,-0.359648,0.229897
19,408,0.176806,0.125598,0.189826,0.054769,-0.394308,-0.406058,0.234027
20,407,0.149672,0.106194,0.161815,0.056605,-0.437755,-0.450203,0.237918
