shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,250,-0.220293,-0.083135,-0.111145,0.754225,-0.400278,-0.412826,0.868461
-20,251,-0.210012,-0.038182,-0.051786,0.747034,-0.391339,-0.403795,0.864312
-19,252,-0.198404,0.006855,0.012614,0.739309,-0.381374,-0.3938,0.859831
-18,253,-0.184724,0.054403,0.08189,0.730718,-0.369704,-0.382151,0.85482
-17,254,-0.16727,0.10396,0.153361,0.720373,-0.354676,-0.367181,0.848748
-16,255,-0.144199,0.157005,0.226919,0.707465,-0.334408,-0.346895,0.84111
-15,255,-0.115249,0.20769,0.298251,0.693914,-0.308133,-0.320495,0.833015
-14,255,-0.078001,0.259994,0.371819,0.676399,-0.274385,-0.286631,0.822435
-13,255,-0.033037,0.3118,0.447798,0.655239,-0.233671,-0.245788,0.809468
-12,255,0.018166,0.368712,0.525751,0.631131,-0.187328,-0.199296,0.794438
-11,255,0.075683,0.429858,0.602885,0.603997,-0.135321,-0.147151,0.777172
-10,255,0.141371,0.493993,0.678123,0.572951,-0.075974,-0.087694,0.756936
-9,255,0.217151,0.562175,0.75023,0.537079,-0.007556,-0.019186,0.732857
-8,255,0.304407,0.631789,0.816039,0.49572,0.071182,0.059628,0.704074
-7,255,0.402463,0.699784,0.872489,0.44919,0.15963,0.148136,0.670217
-6,255,0.506849,0.76367,0.91709,0.399577,0.253765,0.242289,0.632121
-5,255,0.609922,0.812736,0.945523,0.350555,0.346716,0.335236,0.592076
-4,255,0.704371,0.842997,0.957224,0.305625,0.431895,0.420404,0.552834
-3,255,0.785128,0.84418,0.950025,0.26724,0.504712,0.493236,0.516953
-2,255,0.847208,0.812113,0.923172,0.237705,0.560705,0.549217,0.48755
-1,255,0.883004,0.75489,0.882994,0.220664,0.593004,0.581497,0.469749
0,255,0.880957,0.689323,0.832705,0.221629,0.591165,0.57965,0.470775
1,255,0.828601,0.617654,0.773649,0.246522,0.54395,0.532432,0.49651
2,255,0.721819,0.542685,0.707629,0.297291,0.447649,0.436125,0.545244
3,255,0.572557,0.47195,0.637783,0.368271,0.31303,0.301512,0.606854
4,255,0.406793,0.407691,0.567511,0.447123,0.163534,0.152049,0.668673
5,255,0.252111,0.351589,0.497389,0.520734,0.024055,0.012634,0.721619
6,255,0.127428,0.300094,0.428525,0.580096,-0.088347,-0.099692,0.761641
7,255,0.038052,0.252522,0.360844,0.622704,-0.168874,-0.180097,0.789116
8,255,-0.023289,0.208126,0.295876,0.652038,-0.224071,-0.235094,0.807489
9,255,-0.0697,0.166532,0.231856,0.674314,-0.265766,-0.276557,0.821166
10,255,-0.10974,0.12774,0.170176,0.693584,-0.301686,-0.312218,0.832817
11,255,-0.145288,0.094614,0.114795,0.710746,-0.333526,-0.343782,0.843057
12,255,-0.17463,0.062858,0.064998,0.725012,-0.359724,-0.36967,0.851476
13,255,-0.196533,0.029546,0.017834,0.735755,-0.379201,-0.388831,0.857762
14,255,-0.210892,-0.004514,-0.023679,0.742902,-0.391882,-0.401199,0.861917
15,255,-0.219612,-0.034216,-0.055869,0.747353,-0.39949,-0.408495,0.864496
16,255,-0.225254,-0.057815,-0.081887,0.750326,-0.404333,-0.413027,0.866213
17,255,-0.228913,-0.076619,-0.102853,0.752334,-0.407397,-0.415772,0.867372
18,255,-0.230689,-0.093182,-0.120865,0.753422,-0.408778,-0.416822,0.867999
19,255,-0.230602,-0.105137,-0.136115,0.753576,-0.408501,-0.416188,0.868087
20,255,-0.228207,-0.113668,-0.148026,0.7526,-0.406164,-0.413487,0.867525
