shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,362,-0.137456,0.028101,0.063582,0.544189,-0.362124,-0.378206,0.737692
-20,363,-0.12827,0.059128,0.102863,0.539342,-0.353345,-0.369003,0.734399
-19,364,-0.117749,0.092969,0.147628,0.533981,-0.343235,-0.35853,0.73074
-18,365,-0.105278,0.128879,0.197609,0.527905,-0.331287,-0.346229,0.726571
-17,366,-0.089252,0.166025,0.250025,0.520527,-0.316038,-0.330609,0.721476
-16,367,-0.067964,0.205425,0.304185,0.511308,-0.295867,-0.309958,0.715058
-15,368,-0.040001,0.247474,0.360256,0.499718,-0.269417,-0.282951,0.706907
-14,369,-0.004629,0.291439,0.41844,0.485402,-0.235882,-0.248865,0.696708
-13,370,0.037747,0.337594,0.479876,0.468496,-0.195412,-0.20787,0.684468
-12,371,0.085682,0.389003,0.543935,0.449545,-0.149414,-0.161395,0.670481
-11,371,0.139565,0.442767,0.609616,0.429588,-0.097413,-0.109159,0.65543
-10,371,0.200613,0.497324,0.674643,0.406964,-0.038531,-0.049983,0.637937
-9,371,0.270689,0.554083,0.737412,0.380924,0.028999,0.01795,0.617191
-8,371,0.351172,0.612193,0.796336,0.350881,0.106476,0.095921,0.592352
-7,371,0.441671,0.670626,0.849642,0.31707,0.193539,0.183479,0.56309
-6,371,0.537896,0.729381,0.895277,0.281092,0.286062,0.276491,0.530181
-5,371,0.632614,0.783175,0.929536,0.245642,0.377095,0.368012,0.495622
-4,371,0.7189,0.82534,0.949952,0.213313,0.459992,0.451395,0.461858
-3,371,0.792103,0.843663,0.95416,0.185762,0.530334,0.522278,0.431001
-2,371,0.84778,0.828688,0.940327,0.164667,0.5839,0.576384,0.405791
-1,371,0.879143,0.784848,0.91241,0.152729,0.614073,0.607038,0.390806
0,371,0.87618,0.726709,0.872892,0.153683,0.611214,0.604605,0.392024
1,371,0.827858,0.661083,0.823737,0.17157,0.564775,0.558563,0.414211
2,371,0.730433,0.592696,0.766755,0.207791,0.471144,0.465292,0.455841
3,371,0.594966,0.526775,0.704242,0.258295,0.340916,0.335349,0.508227
4,371,0.444327,0.465759,0.638756,0.314551,0.19611,0.190738,0.560849
5,371,0.303043,0.40947,0.571541,0.367337,0.060323,0.05511,0.606084
6,371,0.188168,0.358671,0.504664,0.410245,-0.050066,-0.055111,0.640504
7,371,0.10438,0.310839,0.438278,0.441519,-0.130573,-0.135437,0.664469
8,371,0.045457,0.264298,0.373396,0.463493,-0.187178,-0.191836,0.680803
9,371,0.000229,0.220106,0.31086,0.480367,-0.230608,-0.235053,0.693085
10,371,-0.039031,0.178411,0.25143,0.495021,-0.268293,-0.272527,0.703577
11,371,-0.073764,0.141677,0.198461,0.50804,-0.301593,-0.305641,0.71277
12,371,-0.102565,0.107968,0.151891,0.518875,-0.329164,-0.33302,0.72033
13,371,-0.124157,0.077431,0.111163,0.527065,-0.349778,-0.353477,0.725992
14,371,-0.138421,0.050446,0.078248,0.53253,-0.363352,-0.366936,0.729747
15,371,-0.147104,0.030156,0.05688,0.535892,-0.371585,-0.375095,0.732046
16,371,-0.152616,0.016179,0.04396,0.538042,-0.376798,-0.380258,0.733513
17,371,-0.156089,0.007253,0.036582,0.539425,-0.380058,-0.38347,0.734455
18,371,-0.157707,0.002731,0.032158,0.540095,-0.381554,-0.38493,0.734911
19,371,-0.157705,0.00047,0.028886,0.54016,-0.381494,-0.384833,0.734956
20,371,-0.155746,-0.000382,0.027509,0.539495,-0.379552,-0.382852,0.734504
