shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,-0.138367,0.025481,0.058681,0.545271,-0.362634,-0.378411,0.738425
-20,362,-0.12939,0.055322,0.097753,0.540522,-0.35418,-0.369494,0.735202
-19,363,-0.118916,0.089206,0.142994,0.535181,-0.344191,-0.359113,0.73156
-18,364,-0.106345,0.125688,0.193587,0.529049,-0.332132,-0.346715,0.727357
-17,365,-0.090178,0.163954,0.246852,0.521579,-0.316639,-0.330908,0.722204
-16,366,-0.068888,0.204512,0.30155,0.512296,-0.296297,-0.310152,0.715749
-15,367,-0.041034,0.246614,0.357712,0.500678,-0.269792,-0.283145,0.707586
-14,367,-0.005328,0.291748,0.417377,0.487422,-0.235404,-0.248585,0.698156
-13,367,0.037137,0.337452,0.478854,0.471645,-0.194514,-0.207414,0.686764
-12,367,0.084884,0.388047,0.54274,0.453822,-0.148591,-0.161101,0.673663
-11,367,0.138151,0.440653,0.607669,0.433828,-0.097429,-0.109477,0.658656
-10,367,0.198814,0.494459,0.672311,0.411064,-0.039189,-0.050751,0.641142
-9,367,0.268875,0.551146,0.735395,0.384769,0.028036,0.016979,0.620298
-8,367,0.349561,0.609814,0.795021,0.354439,0.105401,0.094872,0.595348
-7,367,0.440068,0.668482,0.848616,0.32028,0.192135,0.182195,0.565933
-6,367,0.536381,0.72739,0.894475,0.283945,0.284423,0.275051,0.532865
-5,367,0.631432,0.781646,0.928931,0.248137,0.37548,0.366629,0.498134
-4,367,0.71816,0.824229,0.949293,0.21543,0.458551,0.450215,0.464145
-3,367,0.791915,0.842204,0.953285,0.187596,0.529176,0.521346,0.433124
-2,367,0.848042,0.82627,0.938977,0.16637,0.582919,0.575552,0.407885
-1,367,0.87983,0.781916,0.910646,0.154362,0.6133,0.606321,0.39289
0,367,0.877409,0.724869,0.871296,0.155283,0.610876,0.604193,0.394059
1,367,0.829474,0.66092,0.822516,0.173304,0.5649,0.558475,0.416298
2,367,0.732062,0.593189,0.765638,0.209895,0.471619,0.46544,0.458143
3,367,0.596118,0.526779,0.702495,0.260945,0.341509,0.33557,0.510828
4,367,0.444601,0.46448,0.635769,0.317831,0.196526,0.190816,0.563765
5,367,0.302349,0.406623,0.567007,0.371228,0.060419,0.054925,0.609285
6,367,0.186742,0.354317,0.498524,0.414612,-0.050188,-0.055477,0.643904
7,367,0.102662,0.306032,0.431253,0.446194,-0.130612,-0.135729,0.667978
8,367,0.043668,0.259368,0.3658,0.468366,-0.187015,-0.191951,0.684373
9,367,-0.001328,0.215255,0.303079,0.485338,-0.229992,-0.23478,0.696662
10,367,-0.040057,0.174053,0.244461,0.499981,-0.266959,-0.271639,0.707093
11,367,-0.074129,0.139032,0.194165,0.512875,-0.299472,-0.30408,0.716153
12,367,-0.102143,0.108123,0.1512,0.523503,-0.326182,-0.330728,0.723535
13,367,-0.123171,0.079944,0.113767,0.531512,-0.346201,-0.350682,0.729048
14,367,-0.137052,0.055247,0.083792,0.536817,-0.359398,-0.363828,0.732678
15,367,-0.14559,0.035741,0.063191,0.540114,-0.367484,-0.371861,0.734925
16,367,-0.151106,0.021577,0.050087,0.542274,-0.37268,-0.377003,0.736393
17,367,-0.154587,0.012274,0.042369,0.543666,-0.375934,-0.380204,0.737337
18,367,-0.156296,0.006842,0.037262,0.544392,-0.377493,-0.381707,0.73783
19,367,-0.156351,0.003661,0.033424,0.544491,-0.377474,-0.381635,0.737897
20,367,-0.154412,0.002461,0.031682,0.543836,-0.375554,-0.379664,0.737453
