shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,-0.137653,0.037725,0.07272,0.589436,-0.360617,-0.371796,0.767747
-20,331,-0.129646,0.066697,0.10958,0.5845,-0.352813,-0.363763,0.764526
-19,332,-0.12044,0.097413,0.150622,0.579078,-0.343887,-0.354629,0.760972
-18,333,-0.109307,0.129675,0.195785,0.572898,-0.333137,-0.343705,0.7569
-17,334,-0.094403,0.164014,0.2439,0.565227,-0.318827,-0.32928,0.751816
-16,335,-0.073994,0.202912,0.295692,0.555459,-0.299265,-0.309592,0.745291
-15,336,-0.046642,0.245216,0.351393,0.543007,-0.27309,-0.28329,0.73689
-14,337,-0.011584,0.28974,0.410648,0.527503,-0.23958,-0.249673,0.726294
-13,338,0.030593,0.335658,0.473935,0.509206,-0.199217,-0.209171,0.713587
-12,339,0.078477,0.386296,0.539957,0.488692,-0.153379,-0.163175,0.699065
-11,339,0.132191,0.440011,0.607467,0.467264,-0.101945,-0.111538,0.683567
-10,339,0.193397,0.495943,0.674403,0.442841,-0.043373,-0.052757,0.665463
-9,339,0.264079,0.554864,0.73921,0.414615,0.024215,0.015037,0.643906
-8,339,0.345474,0.616494,0.799889,0.382065,0.101981,0.09299,0.618114
-7,339,0.436942,0.677491,0.853767,0.345439,0.189305,0.180486,0.587741
-6,339,0.534185,0.736483,0.898809,0.306461,0.28208,0.273422,0.553589
-5,339,0.629986,0.788053,0.931408,0.268036,0.373421,0.364915,0.517721
-4,339,0.717471,0.827205,0.949804,0.232933,0.456781,0.448421,0.482631
-3,339,0.792065,0.843878,0.952836,0.203005,0.527801,0.519586,0.450561
-2,339,0.849176,0.829491,0.938958,0.18008,0.582144,0.574047,0.424358
-1,339,0.881865,0.788123,0.912148,0.166977,0.613204,0.605216,0.408628
0,339,0.879967,0.732578,0.874444,0.167806,0.61131,0.603432,0.409641
1,339,0.83217,0.668943,0.826952,0.187121,0.565729,0.557943,0.432575
2,339,0.734536,0.600665,0.771067,0.226517,0.472727,0.465014,0.475938
3,339,0.598105,0.53316,0.708903,0.281551,0.34282,0.335171,0.530614
4,339,0.446011,0.470017,0.64336,0.342903,0.198029,0.190439,0.585579
5,339,0.303261,0.411835,0.575566,0.400491,0.062156,0.054626,0.632844
6,339,0.187387,0.360336,0.508197,0.44725,-0.048116,-0.055578,0.668767
7,339,0.10314,0.312565,0.441373,0.481258,-0.128275,-0.13568,0.693728
8,339,0.044269,0.266765,0.376541,0.505052,-0.184262,-0.191595,0.71067
9,339,-0.000654,0.223638,0.314558,0.523233,-0.226962,-0.234225,0.723349
10,339,-0.0395,0.183008,0.256429,0.538954,-0.263884,-0.271099,0.734135
11,339,-0.073901,0.147937,0.205059,0.552856,-0.296595,-0.303793,0.743543
12,339,-0.102344,0.116207,0.160362,0.56435,-0.323639,-0.330824,0.751233
13,339,-0.123714,0.087081,0.121126,0.573006,-0.343943,-0.351106,0.756972
14,339,-0.137942,0.061894,0.089234,0.578733,-0.35749,-0.364661,0.760745
15,339,-0.146764,0.041913,0.066946,0.582236,-0.365927,-0.37313,0.763044
16,339,-0.152547,0.026998,0.052319,0.584464,-0.371512,-0.37877,0.764503
17,339,-0.156317,0.01648,0.042817,0.585858,-0.375202,-0.382527,0.765414
18,339,-0.158307,0.008601,0.03548,0.58652,-0.37721,-0.384609,0.765846
19,339,-0.158663,0.002937,0.029022,0.586517,-0.377666,-0.385144,0.765844
20,339,-0.157114,-0.000651,0.024268,0.585702,-0.376344,-0.383921,0.765312
