shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,-0.135535,0.035486,0.073073,0.539921,-0.36051,-0.377222,0.734793
-20,366,-0.126431,0.065151,0.111234,0.535163,-0.351854,-0.368113,0.731549
-19,367,-0.115848,0.097557,0.155011,0.529906,-0.341996,-0.357765,0.727946
-18,368,-0.103124,0.132052,0.204155,0.523918,-0.330289,-0.345537,0.723821
-17,369,-0.086736,0.168605,0.256151,0.516592,-0.315138,-0.329876,0.718743
-16,370,-0.065137,0.208819,0.310392,0.507366,-0.294794,-0.308998,0.712296
-15,371,-0.037062,0.252164,0.366363,0.49575,-0.267985,-0.281674,0.704095
-14,372,-0.001758,0.2967,0.42407,0.481455,-0.234127,-0.247343,0.693869
-13,373,0.040417,0.342266,0.484616,0.4647,-0.193688,-0.206396,0.681689
-12,374,0.088084,0.391947,0.547482,0.445997,-0.148017,-0.160188,0.66783
-11,374,0.141295,0.44387,0.611559,0.42632,-0.096542,-0.108339,0.652932
-10,374,0.201894,0.497757,0.675655,0.403902,-0.037958,-0.049355,0.635533
-9,374,0.271882,0.554794,0.738359,0.378001,0.029651,0.018671,0.614817
-8,374,0.352389,0.612756,0.797241,0.348153,0.10735,0.09681,0.590045
-7,374,0.442782,0.671266,0.850333,0.314597,0.194522,0.184426,0.560889
-6,374,0.538796,0.730268,0.895891,0.278912,0.287051,0.277404,0.528121
-5,374,0.63325,0.783953,0.930046,0.243758,0.378024,0.368835,0.493718
-4,374,0.719267,0.826282,0.95053,0.211686,0.460834,0.45212,0.460093
-3,374,0.792369,0.844775,0.954935,0.184398,0.531175,0.522943,0.429416
-2,374,0.847965,0.830125,0.941275,0.163547,0.584689,0.576934,0.40441
-1,374,0.879238,0.787102,0.913784,0.151694,0.614821,0.607552,0.389479
0,374,0.876225,0.72943,0.874736,0.152571,0.611969,0.605182,0.390603
1,374,0.827962,0.664331,0.826093,0.170242,0.565569,0.559245,0.412604
2,374,0.730789,0.596141,0.769664,0.206154,0.472011,0.466081,0.454042
3,374,0.595664,0.530436,0.70762,0.256228,0.341842,0.336246,0.506189
4,374,0.445102,0.469094,0.642184,0.312018,0.196767,0.191478,0.558585
5,374,0.303654,0.412,0.574758,0.364418,0.060433,0.055422,0.603671
6,374,0.188751,0.360713,0.508002,0.407036,-0.05032,-0.055108,0.637994
7,374,0.105233,0.313529,0.442549,0.438072,-0.130794,-0.135416,0.66187
8,374,0.046766,0.268108,0.378999,0.459837,-0.187097,-0.191563,0.678113
9,374,0.001885,0.225142,0.317825,0.476552,-0.230292,-0.234581,0.690328
10,374,-0.037155,0.184459,0.259495,0.491082,-0.267856,-0.271951,0.700773
11,374,-0.071922,0.148053,0.207156,0.504008,-0.301303,-0.30519,0.709935
12,374,-0.100825,0.114334,0.16082,0.514781,-0.329075,-0.332746,0.717483
13,374,-0.122762,0.083301,0.11955,0.52297,-0.350128,-0.353586,0.723167
14,374,-0.137466,0.055534,0.085485,0.528514,-0.364186,-0.367463,0.72699
15,374,-0.14686,0.032939,0.060802,0.532084,-0.37313,-0.376235,0.729441
16,374,-0.15302,0.016354,0.044099,0.534484,-0.378944,-0.381914,0.731084
17,374,-0.156897,0.005201,0.033928,0.536046,-0.382562,-0.385437,0.732152
18,374,-0.158726,-0.000116,0.028892,0.536827,-0.384232,-0.387047,0.732685
19,374,-0.158766,-0.00234,0.025631,0.536916,-0.384205,-0.386981,0.732745
20,374,-0.156861,-0.003409,0.024272,0.536278,-0.382308,-0.385046,0.73231
