shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,182,-0.22983,-0.103832,-0.146352,1.010293,-0.395408,-0.412432,1.005133
-20,183,-0.221373,-0.057168,-0.084553,1.000425,-0.388085,-0.404887,1.000213
-19,184,-0.211514,-0.009414,-0.016698,0.989753,-0.379598,-0.396231,0.994863
-18,185,-0.199351,0.041937,0.057263,0.977665,-0.36905,-0.385522,0.98877
-17,186,-0.183371,0.095709,0.133352,0.963274,-0.355159,-0.371505,0.981465
-16,187,-0.16106,0.157627,0.213316,0.945244,-0.335615,-0.351751,0.972237
-15,188,-0.130885,0.221607,0.294704,0.922679,-0.309131,-0.325021,0.960562
-14,189,-0.092373,0.286702,0.376635,0.895206,-0.275344,-0.291026,0.946153
-13,189,-0.047575,0.346031,0.454946,0.867973,-0.235829,-0.251436,0.931651
-12,189,0.004029,0.405019,0.5327,0.836665,-0.190294,-0.205762,0.914694
-11,189,0.062498,0.462075,0.608569,0.801167,-0.138729,-0.154042,0.895079
-10,189,0.129429,0.5197,0.682033,0.760565,-0.079714,-0.094818,0.872104
-9,189,0.206924,0.583121,0.752977,0.713536,-0.011433,-0.026294,0.84471
-8,189,0.296497,0.649156,0.818812,0.659086,0.067414,0.052793,0.811841
-7,189,0.397172,0.712122,0.873605,0.59779,0.155954,0.141561,0.773169
-6,189,0.504071,0.76736,0.915472,0.532622,0.249896,0.235715,0.72981
-5,189,0.609464,0.808277,0.939686,0.468316,0.342447,0.328463,0.684336
-4,189,0.706266,0.834191,0.947463,0.409223,0.427392,0.413597,0.639706
-3,189,0.789543,0.837942,0.939481,0.358392,0.500404,0.486802,0.598658
-2,189,0.853899,0.809413,0.912602,0.319081,0.556792,0.543342,0.564872
-1,189,0.891872,0.759859,0.873844,0.295917,0.590015,0.576704,0.543982
0,189,0.890881,0.702462,0.826596,0.296639,0.58905,0.575876,0.544646
1,189,0.837836,0.633926,0.769924,0.329271,0.54246,0.529395,0.573821
2,189,0.728749,0.562094,0.707134,0.396264,0.446772,0.433779,0.629495
3,189,0.576361,0.491626,0.638742,0.489823,0.313149,0.300211,0.699873
4,189,0.407151,0.427637,0.569213,0.59371,0.1648,0.151912,0.770526
5,189,0.249532,0.371718,0.498241,0.690496,0.026633,0.0138,0.830961
6,189,0.122451,0.318071,0.42635,0.768557,-0.084743,-0.097515,0.876674
7,189,0.031084,0.263629,0.353404,0.824725,-0.164793,-0.177483,0.908144
8,189,-0.03199,0.208391,0.281429,0.863605,-0.219999,-0.232547,0.929304
9,189,-0.079819,0.156904,0.211494,0.893193,-0.261802,-0.274164,0.945089
10,189,-0.121195,0.110873,0.144635,0.918854,-0.297922,-0.310082,0.958569
11,189,-0.157421,0.072684,0.085624,0.941392,-0.3295,-0.341444,0.970253
12,189,-0.186852,0.038814,0.034662,0.959834,-0.35508,-0.366779,0.979711
13,189,-0.208031,0.005399,-0.011963,0.973235,-0.373413,-0.384856,0.986527
14,189,-0.221301,-0.024493,-0.050282,0.981777,-0.384817,-0.396006,0.990846
15,189,-0.228696,-0.048361,-0.074824,0.986696,-0.391081,-0.402024,0.993326
16,189,-0.232792,-0.064387,-0.092164,0.989579,-0.394464,-0.405164,0.994776
17,189,-0.235026,-0.074616,-0.103673,0.991305,-0.396223,-0.406687,0.995643
18,189,-0.235485,-0.082459,-0.112425,0.991943,-0.396423,-0.406632,0.995963
19,189,-0.233977,-0.086209,-0.121671,0.991366,-0.394904,-0.404846,0.995674
20,189,-0.23007,-0.088596,-0.128053,0.989317,-0.391278,-0.400909,0.994644
