shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,327,-0.137426,0.040008,0.075877,0.59483,-0.360331,-0.371246,0.771252
-20,328,-0.129391,0.066813,0.110287,0.5899,-0.352588,-0.363372,0.76805
-19,329,-0.120218,0.095498,0.149091,0.584472,-0.343734,-0.354378,0.764508
-18,330,-0.109192,0.126655,0.192731,0.578267,-0.333089,-0.34357,0.760439
-17,331,-0.094529,0.159854,0.239592,0.570571,-0.31898,-0.329288,0.755362
-16,332,-0.074371,0.198192,0.290826,0.560724,-0.299579,-0.309669,0.748815
-15,333,-0.047231,0.240338,0.346317,0.548133,-0.273486,-0.283349,0.74036
-14,334,-0.01229,0.285254,0.406042,0.532445,-0.239987,-0.249674,0.729688
-13,335,0.02993,0.331539,0.470138,0.513937,-0.19958,-0.209113,0.716894
-12,336,0.077974,0.383325,0.537369,0.493207,-0.153674,-0.163088,0.702287
-11,336,0.131537,0.437073,0.604847,0.471593,-0.102457,-0.111797,0.686726
-10,336,0.192681,0.493363,0.671774,0.446937,-0.043995,-0.05323,0.668534
-9,336,0.263359,0.55284,0.737135,0.418438,0.023556,0.01445,0.646868
-8,336,0.344806,0.614502,0.798156,0.385563,0.101352,0.092376,0.620937
-7,336,0.436353,0.675769,0.852561,0.348577,0.188743,0.1799,0.590404
-6,336,0.533692,0.735497,0.898147,0.309222,0.281611,0.2729,0.556077
-5,336,0.629582,0.787562,0.931212,0.270431,0.373044,0.364465,0.52003
-4,336,0.717144,0.827416,0.949924,0.235001,0.456486,0.44804,0.484769
-3,336,0.791828,0.844712,0.953099,0.20479,0.527598,0.519296,0.452537
-2,336,0.849001,0.830317,0.939175,0.181655,0.581997,0.573826,0.42621
-1,336,0.881714,0.788672,0.912304,0.168439,0.613072,0.605028,0.410414
0,336,0.87982,0.733134,0.874559,0.16928,0.611169,0.603261,0.411437
1,336,0.832004,0.669503,0.827193,0.188774,0.565553,0.557775,0.434481
2,336,0.734348,0.601038,0.771475,0.22852,0.472522,0.464863,0.478038
3,336,0.597894,0.533647,0.709539,0.28404,0.342601,0.33505,0.532954
4,336,0.445742,0.470195,0.644023,0.345942,0.197777,0.190303,0.588168
5,336,0.302917,0.412007,0.57621,0.404051,0.061857,0.054442,0.63565
6,336,0.186939,0.360444,0.508649,0.45124,-0.048502,-0.055879,0.671744
7,336,0.102563,0.312425,0.441534,0.485563,-0.128792,-0.136158,0.696824
8,336,0.043499,0.266161,0.376023,0.509572,-0.185005,-0.192382,0.713843
9,336,-0.001622,0.222404,0.313137,0.527897,-0.227961,-0.235358,0.726565
10,336,-0.040585,0.181332,0.254471,0.543729,-0.265052,-0.272458,0.73738
11,336,-0.075094,0.146276,0.202846,0.557716,-0.297927,-0.305363,0.746804
12,336,-0.103641,0.114586,0.157905,0.56927,-0.325138,-0.332605,0.7545
13,336,-0.125174,0.085939,0.118511,0.577937,-0.345703,-0.353218,0.760221
14,336,-0.139551,0.060444,0.08604,0.58367,-0.359475,-0.367048,0.763983
15,336,-0.148484,0.03989,0.063085,0.587177,-0.368079,-0.375717,0.766275
16,336,-0.154345,0.024314,0.047855,0.589427,-0.373765,-0.381473,0.767742
17,336,-0.158218,0.01307,0.037808,0.59082,-0.377598,-0.385398,0.768648
18,336,-0.160418,0.004691,0.030108,0.591428,-0.37992,-0.387857,0.769043
19,336,-0.160977,-0.001182,0.023431,0.591338,-0.380702,-0.388789,0.768985
20,336,-0.159614,-0.004977,0.018461,0.590424,-0.379687,-0.387944,0.768391
