shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,520,,,,0.025443,0.0,0.0,0.159509
-20,521,,,,0.025437,0.0,0.0,0.159491
-19,522,,,,0.025412,0.0,0.0,0.159411
-18,523,,,,0.025386,0.0,0.0,0.159331
-17,524,,,,0.025375,0.0,0.0,0.159297
-16,525,,,,0.025389,0.0,0.0,0.159339
-15,526,,,,0.025409,0.0,0.0,0.159402
-14,527,,,,0.025429,0.0,0.0,0.159466
-13,528,,,,0.0254,0.0,0.0,0.159374
-12,529,,,,0.025371,0.0,0.0,0.159283
-11,530,,,,0.025342,0.0,0.0,0.159192
-10,531,,,,0.025317,0.0,0.0,0.159114
-9,532,,,,0.025297,0.0,0.0,0.159049
-8,533,,,,0.025281,0.0,0.0,0.159
-7,533,,,,0.025281,0.0,0.0,0.159
-6,533,,,,0.025281,0.0,0.0,0.159
-5,533,,,,0.025281,0.0,0.0,0.159
-4,533,,,,0.025281,0.0,0.0,0.159
-3,533,,,,0.025281,0.0,0.0,0.159
-2,533,,,,0.025281,0.0,0.0,0.159
-1,533,,,,0.025281,0.0,0.0,0.159
0,533,,,,0.025281,0.0,0.0,0.159
1,533,,,,0.025281,0.0,0.0,0.159
2,533,,,,0.025281,0.0,0.0,0.159
3,533,,,,0.025281,0.0,0.0,0.159
4,533,,,,0.025281,0.0,0.0,0.159
5,533,,,,0.025281,0.0,0.0,0.159
6,533,,,,0.025281,0.0,0.0,0.159
7,533,,,,0.025281,0.0,0.0,0.159
8,533,,,,0.025281,0.0,0.0,0.159
9,533,,,,0.025281,0.0,0.0,0.159
10,533,,,,0.025281,0.0,0.0,0.159
11,533,,,,0.025281,0.0,0.0,0.159
12,533,,,,0.025281,0.0,0.0,0.159
13,533,,,,0.025281,0.0,0.0,0.159
14,533,,,,0.025281,0.0,0.0,0.159
15,533,,,,0.025281,0.0,0.0,0.159
16,533,,,,0.025281,0.0,0.0,0.159
17,533,,,,0.025281,0.0,0.0,0.159
18,533,,,,0.025281,0.0,0.0,0.159
19,533,,,,0.025281,0.0,0.0,0.159
20,533,,,,0.025281,0.0,0.0,0.159
