shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,489,0.238109,0.157091,0.239091,0.047358,-0.367875,-0.368161,0.217618
-20,490,0.274211,0.183268,0.277153,0.045114,-0.3025,-0.302838,0.212401
-19,491,0.310177,0.209709,0.315888,0.042901,-0.237235,-0.237635,0.207124
-18,492,0.345704,0.237491,0.355162,0.040727,-0.173152,-0.173602,0.20181
-17,493,0.380982,0.265889,0.394679,0.038589,-0.110225,-0.1107,0.196442
-16,494,0.417155,0.295485,0.434846,0.036427,-0.045926,-0.046421,0.190858
-15,495,0.455503,0.326793,0.476997,0.034144,0.022787,0.022249,0.18478
-14,496,0.49684,0.361129,0.522006,0.031639,0.097058,0.09645,0.177875
-13,497,0.540801,0.397846,0.568665,0.028976,0.176337,0.175603,0.170223
-12,498,0.586077,0.436719,0.6154,0.026201,0.257265,0.256399,0.161867
-11,499,0.632115,0.476921,0.66139,0.023356,0.33888,0.337906,0.152826
-10,499,0.682809,0.521316,0.710263,0.020199,0.427604,0.426263,0.142123
-9,499,0.733409,0.567935,0.757912,0.017098,0.516823,0.515201,0.130761
-8,499,0.783055,0.616616,0.804682,0.014047,0.604207,0.602453,0.118519
-7,499,0.830136,0.668835,0.849958,0.01113,0.68687,0.685102,0.105496
-6,499,0.872787,0.723157,0.8911,0.008488,0.761736,0.759945,0.092131
-5,499,0.908559,0.771861,0.924855,0.006275,0.824491,0.82267,0.079213
-4,499,0.935119,0.809415,0.948553,0.004635,0.871027,0.869158,0.06808
-3,499,0.949611,0.830403,0.959739,0.003748,0.896323,0.89438,0.061221
-2,499,0.949735,0.822433,0.956884,0.003755,0.896414,0.894401,0.061274
-1,499,0.934457,0.789766,0.940762,0.004716,0.869605,0.867544,0.068673
0,499,0.904303,0.744039,0.913315,0.006603,0.816841,0.814742,0.081261
1,499,0.862299,0.692559,0.876803,0.009234,0.743439,0.741294,0.096096
2,499,0.812679,0.638603,0.833896,0.012352,0.656881,0.65467,0.111141
3,498,0.759205,0.587396,0.786882,0.015675,0.563584,0.561399,0.1252
4,497,0.705244,0.538677,0.736803,0.019022,0.469432,0.467275,0.13792
5,496,0.652454,0.492456,0.684686,0.02229,0.377489,0.37533,0.149299
6,495,0.601677,0.450451,0.632374,0.025432,0.289554,0.287333,0.159473
7,494,0.553323,0.411157,0.581419,0.028421,0.206473,0.204133,0.168587
8,493,0.507972,0.374067,0.533055,0.031234,0.129012,0.126519,0.176732
9,492,0.465876,0.341179,0.487204,0.033863,0.057291,0.05463,0.18402
10,491,0.426782,0.311791,0.443871,0.036325,-0.009249,-0.012096,0.190592
11,490,0.389403,0.283531,0.40212,0.038688,-0.072745,-0.075772,0.196692
12,489,0.351775,0.254545,0.360594,0.041052,-0.136103,-0.139335,0.202613
13,488,0.313112,0.224419,0.319611,0.043452,-0.200108,-0.203615,0.208451
14,487,0.273565,0.193854,0.279441,0.045864,-0.26445,-0.26826,0.21416
15,486,0.234219,0.164361,0.240413,0.048235,-0.32785,-0.331948,0.219625
16,485,0.197403,0.13787,0.203952,0.050481,-0.38777,-0.392089,0.22468
17,484,0.164087,0.114504,0.170394,0.052532,-0.443078,-0.447488,0.229199
18,483,0.134154,0.092675,0.138972,0.054403,-0.49342,-0.497848,0.233244
19,482,0.106007,0.071691,0.108444,0.056149,-0.54095,-0.545364,0.236957
20,481,0.078266,0.052094,0.078695,0.057858,-0.587398,-0.591828,0.240536
